chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize50	ValidConnection	CellType	Reference	Regulated	Dataset
chr12	53726221	53726741	ITGA5|chr12:54120005-54120525:*	-0.047997057	ITGA5	FALSE	0.991842183927	NA	NA	NA	0.999994914555	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	53941601	53942201	ITGA5|chr12:54335385-54335985:*	-0.023788818	ITGA5	FALSE	0.991842183927	NA	NA	NA	0.999999999963	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	53963941	53964561	ITGA5|chr12:54357725-54358345:*	-0.012162768	ITGA5	FALSE	0.991842183927	NA	NA	NA	0.999999992969	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54083861	54084401	ITGA5|chr12:54477645-54478185:*	-0.064695763	ITGA5	FALSE	0.991842183927	NA	NA	NA	0.999999927966	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54092861	54093421	ITGA5|chr12:54486645-54487205:*	-0.046333534	ITGA5	FALSE	0.991842183927	NA	NA	NA	0.932167725549	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54138981	54139481	ITGA5|chr12:54532765-54533265:*	0.006807935	ITGA5	FALSE	0.991842183927	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54215561	54216061	ITGA5|chr12:54609345-54609845:*	-0.014096811	ITGA5	FALSE	0.991842183927	NA	NA	NA	0.999969867838	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54227941	54228441	ITGA5|chr12:54621725-54622225:*	0.03862959	ITGA5	FALSE	0.991842183927	NA	NA	NA	0.999997371918	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54241281	54241801	ITGA5|chr12:54635065-54635585:*	0.043732993	ITGA5	FALSE	0.991842183927	NA	NA	NA	0.995662654006	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54283021	54283521	ITGA5|chr12:54676805-54677305:*	-0.040470294	ITGA5	FALSE	0.991842183927	NA	NA	NA	0.999999347333	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54286541	54287101	ITGA5|chr12:54680325-54680885:*	0.004886858	ITGA5	FALSE	0.991842183927	NA	NA	NA	0.999990070844	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54292001	54292801	ITGA5|chr12:54685785-54686585:*	-0.024270897	ITGA5	FALSE	0.991842183927	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54296641	54297141	ITGA5|chr12:54690425-54690925:*	-0.025985919	ITGA5	FALSE	0.991842183927	NA	NA	NA	0.999999999978	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54303561	54304061	ITGA5|chr12:54697345-54697845:*	-0.025011623	ITGA5	FALSE	0.991842183927	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54330821	54331321	ITGA5|chr12:54724605-54725105:*	0.015553422	ITGA5	FALSE	0.991842183927	NA	NA	NA	0.99999803217	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54338121	54338741	ITGA5|chr12:54731905-54732525:*	0.028523781	ITGA5	FALSE	0.991842183927	NA	NA	NA	0.994512454266	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54367481	54368001	ITGA5|chr12:54761265-54761785:*	0.092075095	ITGA5	FALSE	0.629148059186	NA	NA	NA	0.966259548825	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54376721	54377261	ITGA5|chr12:54770505-54771045:*	0.015549103	ITGA5	FALSE	0.991842183927	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54427401	54428041	ITGA5|chr12:54821185-54821825:*	0.025218803	ITGA5	FALSE	0.991842183927	NA	NA	NA	0.999900636698	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54462921	54463481	ITGA5|chr12:54856705-54857265:*	0.025892023	ITGA5	FALSE	0.991842183927	NA	NA	NA	0.999999975353	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr12	54475441	54475941	ITGA5|chr12:54869225-54869725:*	-0.006439306	ITGA5	FALSE	0.991842183927	NA	NA	NA	0.999999999903	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr13	27421403	27421903	POLR1D|chr13:27995540-27996040:.	0.0186653479189955	POLR1D	FALSE	0.999918430877266	0.45	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr13	27421403	27421903	RPL21|chr13:27995540-27996040:.	0.0819483148090909	RPL21	FALSE	0.263818289143432	0.6	0.85	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr14	35359600	35360100	BAZ1A|chr14:35828806-35829306:.	-0.0262722433159774	BAZ1A	FALSE	0.999918430877266	0.65	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr14	49858275	49858866	RPL36AL|chr14:50324993-50325584:.	-0.040915916702806	RPL36AL	FALSE	0.994159681139454	0.5	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr14	49858275	49858866	RPS29|chr14:50324993-50325584:.	0.0345229411960875	RPS29	FALSE	0.999918430877266	0.65	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr14	67421270	67421770	RDH11|chr14:67887987-67888487:.	-0.0172488309929055	RDH11	FALSE	0.819573822552731	0.4	0.85	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr14	68814446	68815314	ERH|chr14:69281163-69282031:.	-0.00166663180261183	ERH	FALSE	0.999918430877266	0.45	0.8	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr14	68814446	68815314	SRSF5|chr14:69281163-69282031:.	-0.00126571805851383	SRSF5	FALSE	0.999918430877266	0.65	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr14	100770440	100770940	MEG3|chr14:101236777-101237277:.	-0.289306815034065	MEG3	TRUE	5.65681828226465e-41	0.25	0.45	0.65	0.7	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr14	103116473	103117083	HSP90AA1|chr14:103582810-103583420:.	-0.0480722366440324	HSP90AA1	FALSE	0.917808110684771	0.6	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr14	103116473	103117083	CKB|chr14:103582810-103583420:.	-0.0600172224807518	CKB	FALSE	0.578532349730291	0.55	0.85	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr14	103116473	103117083	EIF5|chr14:103582810-103583420:.	-0.0264472720172391	EIF5	FALSE	0.999918430877266	0.55	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr15	63892622	63893122	RPS27L|chr15:64184821-64185321:.	0.0116923268177329	RPS27L	FALSE	0.311755591106367	0.65	0.8	0.9	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr15	88917703	88918547	MFGE8|chr15:89460934-89461778:.	-0.0666625998543813	MFGE8	TRUE	0.000481330316004293	0.4	0.6	0.8	0.95	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr15	88917703	88918547	MRPS11|chr15:89460934-89461778:.	-0.0491583143079045	MRPS11	FALSE	0.642127074217411	0.55	0.85	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr16	2679823	2680323	MRPS34|chr16:2729824-2730324:.	-0.0622861340008845	MRPS34	FALSE	0.771557539620306	0.75	0.8	0.85	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr16	2679823	2680323	RPS2|chr16:2729824-2730324:.	-0.00723735881015696	RPS2	FALSE	0.999918430877266	0.55	0.8	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr16	2679823	2680323	MSRB1|chr16:2729824-2730324:.	-0.0401862705130702	MSRB1	FALSE	0.779954811045806	0.5	0.8	0.8	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr16	2679823	2680323	ECI1|chr16:2729824-2730324:.	-0.0410156008244772	ECI1	FALSE	0.520971307747699	0.35	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr16	2679823	2680323	MLST8|chr16:2729824-2730324:.	-0.0390899880849424	MLST8	FALSE	0.95524359141431	0.5	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr16	11231111	11231611	RSL1D1|chr16:11324968-11325468:.	0.0181987730531858	RSL1D1	FALSE	0.999918430877266	0.7	0.9	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr16	11231111	11231611	SOCS1|chr16:11324968-11325468:.	-0.0831440603372792	SOCS1	TRUE	0.00543857132442211	0.3	0.5	0.55	0.65	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr16	65767025	65767525	CKLF|chr16:65800928-65801428:.	-0.0265833780737549	CKLF	FALSE	0.999918430877266	0.45	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr16	88799037	88799537	CDT1|chr16:88865445-88865945:.	0.0211821304316231	CDT1	FALSE	0.999918430877266	0.6	0.8	0.8	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr16	88799037	88799537	CYBA|chr16:88865445-88865945:.	-0.0126773872706252	CYBA	FALSE	0.963551305314117	0.65	0.85	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr16	88799037	88799537	APRT|chr16:88865445-88865945:.	-0.0133884336989758	APRT	FALSE	0.999918430877266	0.75	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr16	88799037	88799537	RPL13|chr16:88865445-88865945:.	0.0595712223513045	RPL13	FALSE	0.538469532650101	0.6	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr16	88799037	88799537	TRAPPC2L|chr16:88865445-88865945:.	-0.00383671011328856	TRAPPC2L	FALSE	0.999918430877266	0.7	0.85	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr17	8386790	8387290	RPL26|chr17:8290108-8290608:.	0.0229627275645339	RPL26	FALSE	0.999918430877266	0.7	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr17	32893739	32895015	SPACA3|chr17:31220757-31222033:*	-0.328	SPACA3	TRUE	NA	NA	NA	NA	0.198588234	NA	TRUE	K562	Huang2018	TRUE	Nasser2021
chr17	32909510	32913691	SPACA3|chr17:31236528-31240709:*	-0.687	SPACA3	TRUE	NA	NA	NA	NA	0.359853692	NA	TRUE	K562	Huang2018	TRUE	Nasser2021
chr17	40844526	40845370	PSMD3|chr17:39000778-39001622:.	-0.0187273838961305	PSMD3	FALSE	0.999918430877266	0.55	0.8	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr17	43314846	43315344	RPL27|chr17:41392200-41392700:.	0.0492213344675556	RPL27	FALSE	0.994678754086843	0.75	0.85	0.9	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr17	43315445	43316305	RPL27|chr17:41392801-41393661:.	0.00180812181939216	RPL27	FALSE	0.897910435295557	0.55	0.8	0.85	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr17	47240771	47241271	KPNB1|chr17:45318137-45318637:.	-0.0293298189498529	KPNB1	FALSE	0.919938953237762	0.65	0.8	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr17	63844230	63844730	PSMC5|chr17:61921590-61922090:.	-0.0206318287660828	PSMC5	FALSE	0.999918430877266	0.5	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr17	81343049	81343549	NDUFAF8|chr17:79316849-79317349:.	-0.0322212519129743	NDUFAF8	FALSE	0.992763336242531	0.8	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr17	81343049	81343549	ACTG1|chr17:79316849-79317349:.	-0.0131368649591015	ACTG1	FALSE	0.999918430877266	0.65	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr17	81343049	81343549	ANAPC11|chr17:79316849-79317349:.	-0.000202533848028486	ANAPC11	FALSE	0.999918430877266	0.7	0.85	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr17	81343049	81343549	ARHGDIA|chr17:79316849-79317349:.	-0.0542594483117436	ARHGDIA	FALSE	0.360336599273121	0.8	0.85	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr17	81343049	81343549	CCDC137|chr17:79316849-79317349:.	-0.0212334082475036	CCDC137	FALSE	0.999918430877266	0.5	0.85	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr17	81343049	81343549	CENPX|chr17:79316849-79317349:.	-0.0512722934447543	CENPX	FALSE	0.764173201308972	0.6	0.8	0.85	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr17	81343049	81343549	DCXR|chr17:79316849-79317349:.	-0.0584073757999199	DCXR	FALSE	0.343902638289283	0.8	0.9	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr17	81343049	81343549	FASN|chr17:79316849-79317349:.	-0.00297518305664268	FASN	FALSE	0.999918430877266	0.55	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr17	81343049	81343549	GPS1|chr17:79316849-79317349:.	-0.0194843597117287	GPS1	FALSE	0.908462833709978	0.5	0.8	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr17	81343049	81343549	MAFG|chr17:79316849-79317349:.	0.0227425902924276	MAFG	FALSE	0.970254825988216	0.45	0.85	0.85	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr17	81343049	81343549	MRPL12|chr17:79316849-79317349:.	-0.0378454578445704	MRPL12	FALSE	0.851098694946695	0.6	0.8	0.85	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr17	81343049	81343549	P4HB|chr17:79316849-79317349:.	-0.0448157416516055	P4HB	FALSE	0.814960095953238	0.7	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr17	81343049	81343549	PCYT2|chr17:79316849-79317349:.	-0.0208425547320952	PCYT2	FALSE	0.999918430877266	0.6	0.85	0.9	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr17	81343049	81343549	PYCR1|chr17:79316849-79317349:.	-0.0541439917630923	PYCR1	FALSE	0.667303632410246	0.7	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr17	81343049	81343549	RAC3|chr17:79316849-79317349:.	-0.0288557473227624	RAC3	FALSE	0.992103897598103	0.6	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr17	81343049	81343549	SLC25A10|chr17:79316849-79317349:.	-0.0232490766864071	SLC25A10	FALSE	0.979104757654452	0.6	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr18	9897041	9897541	NDUFV2|chr18:9897038-9897538:.	-0.0562159473187493	NDUFV2	FALSE	0.750116438561004	0.5	0.9	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr18	9897041	9897541	VAPA|chr18:9897038-9897538:.	-0.0439257822059468	VAPA	FALSE	0.922667914002289	0.7	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr18	74479914	74480817	FAM69C|chr18:72147149-72148052:.	-0.0232879480801953	FAM69C	TRUE	0.00348544392998822	0	0.05	0.05	0.1	0.25	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr19	1101709	1102209	ATP5D|chr19:1101708-1102208:.	-0.0275934496227979	ATP5D	FALSE	0.9203833599362	0.75	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	1101709	1102209	BSG|chr19:1101708-1102208:.	-0.0257275523584055	BSG	FALSE	0.999918430877266	0.65	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	1101709	1102209	C19orf25|chr19:1101708-1102208:.	-0.00492013641447564	C19orf25	FALSE	0.999918430877266	0.6	0.85	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	1850840	1851340	R3HDM4|chr19:1850839-1851339:.	0.00105743070158759	R3HDM4	FALSE	0.999918430877266	0.75	0.85	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	1101709	1102209	DAZAP1|chr19:1101708-1102208:.	-0.00874305553667142	DAZAP1	FALSE	0.999918430877266	0.6	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	1101709	1102209	GPX4|chr19:1101708-1102208:.	-0.0648212200506022	GPX4	FALSE	0.255355240985294	0.7	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	1850840	1851340	GPX4|chr19:1850839-1851339:.	0.0162060345360588	GPX4	FALSE	0.530735316150338	0.75	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	1101709	1102209	NDUFS7|chr19:1101708-1102208:.	-0.00152679461787885	NDUFS7	FALSE	0.999918430877266	0.6	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	1655899	1656399	POLR2E|chr19:1655898-1656398:.	-0.0377742779241869	POLR2E	FALSE	0.999918430877266	0.55	0.8	0.8	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	1101709	1102209	RPS15|chr19:1101708-1102208:.	-0.00209682472954364	RPS15	FALSE	0.999918430877266	0.9	1	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	1850840	1851340	RPS15|chr19:1850839-1851339:.	0.0536914021479018	RPS15	FALSE	0.975812082698089	0.7	0.85	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	1101709	1102209	ARID3A|chr19:1101708-1102208:.	0.0384001048510905	ARID3A	FALSE	0.804087740302774	0.65	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	1101709	1102209	CIRBP|chr19:1101708-1102208:.	0.0167304224087932	CIRBP	FALSE	0.463285741132578	0.7	1	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	1101709	1102209	UQCR11|chr19:1101708-1102208:.	0.00715901935396412	UQCR11	FALSE	0.999918430877266	0.65	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	1101709	1102209	CDC34|chr19:1101708-1102208:.	-0.0232797218399168	CDC34	FALSE	0.999918430877266	0.65	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	1101709	1102209	GAMT|chr19:1101708-1102208:.	-0.0229217758981098	GAMT	FALSE	0.999918430877266	0.55	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	1101709	1102209	REEP6|chr19:1101708-1102208:.	-0.00539835505854957	REEP6	FALSE	0.999918430877266	0.6	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	4005501	4006001	HMG20B|chr19:4005499-4005999:.	0.0131352075266271	HMG20B	FALSE	0.999918430877266	0.6	0.85	0.8	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	4005501	4006001	EEF2|chr19:4005499-4005999:.	0.106391496457455	EEF2	TRUE	0.0473698032268214	0.5	0.6	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	10236057	10236557	SMARCA4|chr19:10346733-10347233:.	-0.0187455777505948	SMARCA4	FALSE	0.999918430877266	0.6	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	11085276	11086007	SMARCA4|chr19:11195952-11196683:.	-0.0405538959339972	SMARCA4	FALSE	0.903425061297172	0.6	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	12779131	12779731	WDR83OS|chr19:12889945-12890545:*	-0.0207718	WDR83OS	FALSE	0.916741530673	NA	NA	NA	0.999999936219	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12882571	12883071	WDR83OS|chr19:12993385-12993885:*	0.09282802	WDR83OS	FALSE	0.811961404352	NA	NA	NA	0.836039774558	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12888891	12889391	WDR83OS|chr19:12999705-13000205:*	-0.0976056	WDR83OS	FALSE	0.811961404352	NA	NA	NA	0.804245873274	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12936451	12936951	WDR83OS|chr19:13047265-13047765:*	0.08975342	WDR83OS	FALSE	0.664918691604	NA	NA	NA	0.993617362768	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12779131	12779731	DHPS|chr19:12889945-12890545:*	-0.038325358	DHPS	FALSE	0.553957785016	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12882571	12883071	DHPS|chr19:12993385-12993885:*	0.113703319	DHPS	FALSE	0.276745628375	NA	NA	NA	0.994732339876	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12888891	12889391	DHPS|chr19:12999705-13000205:*	-0.095576982	DHPS	FALSE	0.506543887112	NA	NA	NA	0.999818822808	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12934991	12935491	DHPS|chr19:13045805-13046305:*	0.043102346	DHPS	FALSE	0.87858565377	NA	NA	NA	0.841544052911	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12936451	12936951	DHPS|chr19:13047265-13047765:*	0.047937871	DHPS	FALSE	0.56773854045	NA	NA	NA	0.999999862565	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12779131	12779731	PRDX2|chr19:12889945-12890545:*	-0.075260441	PRDX2	TRUE	3.19960530338e-09	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	TRUE	Nasser2021
chr19	12882571	12883071	PRDX2|chr19:12993385-12993885:*	-0.031633013	PRDX2	FALSE	0.562809421164	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12888891	12889391	PRDX2|chr19:12999705-13000205:*	-0.011081893	PRDX2	FALSE	0.816123330692	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12934991	12935491	PRDX2|chr19:13045805-13046305:*	0.051980105	PRDX2	FALSE	0.495216320392	NA	NA	NA	0.99984313774	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12936451	12936951	PRDX2|chr19:13047265-13047765:*	-0.019287782	PRDX2	FALSE	0.571373758467	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12779131	12779731	CALR|chr19:12889945-12890545:*	0.0134339	CALR	FALSE	0.877560080392	NA	NA	NA	0.999999738037	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12882571	12883071	CALR|chr19:12993385-12993885:*	0.06341422	CALR	FALSE	0.707494925234	NA	NA	NA	0.891418916193	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12936451	12936951	CALR|chr19:13047265-13047765:*	-0.14866557	CALR	FALSE	0.0771598286376	NA	NA	NA	0.99867123865	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12779131	12779731	DNASE2|chr19:12889945-12890545:*	-0.03105846	DNASE2	FALSE	0.748466865869	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12882571	12883071	DNASE2|chr19:12993385-12993885:*	-0.22037813	DNASE2	TRUE	4.55970744718e-05	NA	NA	NA	0.99952183726	NA	TRUE	K562	Fulco2019	TRUE	Nasser2021
chr19	12888891	12889391	DNASE2|chr19:12999705-13000205:*	-0.04036094	DNASE2	FALSE	0.897949512135	NA	NA	NA	0.999989967101	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12934991	12935491	DNASE2|chr19:13045805-13046305:*	-0.00074844	DNASE2	FALSE	0.99143562774	NA	NA	NA	0.96859445285	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12936451	12936951	DNASE2|chr19:13047265-13047765:*	0.05504839	DNASE2	FALSE	0.503340795213	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12779131	12779731	JUNB|chr19:12889945-12890545:*	-0.03584427	JUNB	FALSE	0.82715871937	NA	NA	NA	0.998773400902	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12936451	12936951	JUNB|chr19:13047265-13047765:*	0.04183501	JUNB	FALSE	0.847893262559	NA	NA	NA	0.95176553698	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12779131	12779731	KLF1|chr19:12889945-12890545:*	-0.01608018	KLF1	FALSE	0.605593292948	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12888891	12889391	KLF1|chr19:12999705-13000205:*	-0.16929371	KLF1	TRUE	8.06657757093e-10	NA	NA	NA	0.999999990265	NA	TRUE	K562	Fulco2019	TRUE	Nasser2021
chr19	12934991	12935491	KLF1|chr19:13045805-13046305:*	0.0115459	KLF1	FALSE	0.92782904986	NA	NA	NA	0.999992036711	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12936451	12936951	KLF1|chr19:13047265-13047765:*	-0.02496145	KLF1	FALSE	0.522626932419	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12779131	12779731	LYL1|chr19:12889945-12890545:*	-0.045598429	LYL1	FALSE	0.517047519056	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12882571	12883071	LYL1|chr19:12993385-12993885:*	-0.017421739	LYL1	FALSE	0.894440439375	NA	NA	NA	0.999999923101	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12888891	12889391	LYL1|chr19:12999705-13000205:*	0.06148889	LYL1	FALSE	0.713474661601	NA	NA	NA	0.979331581209	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12934991	12935491	LYL1|chr19:13045805-13046305:*	0.01684893	LYL1	FALSE	0.903459161712	NA	NA	NA	0.979356632274	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12936451	12936951	LYL1|chr19:13047265-13047765:*	-0.029608766	LYL1	FALSE	0.72362161237	NA	NA	NA	0.999999999923	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12779131	12779731	RAD23A|chr19:12889945-12890545:*	-0.004541839	RAD23A	FALSE	0.96336621069	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
