chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize50	ValidConnection	CellType	Reference	Regulated	Dataset
chr19	11923565	11924065	ASNA1|chr19:12034380-12034880:.	-0.0327089260759651	ASNA1	FALSE	0.977657118222912	0.6	0.85	0.9	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	13163623	13164991	ASNA1|chr19:13274437-13275805:.	-0.02664823378224	ASNA1	FALSE	0.99649594848187	0.55	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	13167479	13168145	ASNA1|chr19:13278293-13278959:.	-0.000557047644280551	ASNA1	FALSE	0.999918430877266	0.45	0.85	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	12779131	12779731	DHPS|chr19:12889945-12890545:*	-0.038325358	DHPS	FALSE	0.553957785016	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12882571	12883071	DHPS|chr19:12993385-12993885:*	0.113703319	DHPS	FALSE	0.276745628375	NA	NA	NA	0.994732339876	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12888891	12889391	DHPS|chr19:12999705-13000205:*	-0.095576982	DHPS	FALSE	0.506543887112	NA	NA	NA	0.999818822808	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12934991	12935491	DHPS|chr19:13045805-13046305:*	0.043102346	DHPS	FALSE	0.87858565377	NA	NA	NA	0.841544052911	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12936451	12936951	DHPS|chr19:13047265-13047765:*	0.047937871	DHPS	FALSE	0.56773854045	NA	NA	NA	0.999999862565	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	11923565	11924065	PRDX2|chr19:12034380-12034880:.	-0.0256116233550254	PRDX2	FALSE	0.999918430877266	0.5	0.9	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	12202210	12202750	PRDX2|chr19:12313025-12313565:*	0.001509442	PRDX2	FALSE	0.934005711046	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12293670	12294250	PRDX2|chr19:12404485-12405065:*	0.021621857	PRDX2	FALSE	0.426909455043	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12331071	12332131	PRDX2|chr19:12441885-12442945:*	0.013027806	PRDX2	FALSE	0.650068358079	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12411811	12412331	PRDX2|chr19:12522625-12523145:*	0.002520546	PRDX2	FALSE	0.931818212256	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12495171	12495671	PRDX2|chr19:12605985-12606485:*	-0.014550884	PRDX2	FALSE	0.562809421164	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12521891	12522431	PRDX2|chr19:12632705-12633245:*	0.011930345	PRDX2	FALSE	0.734308587904	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12543711	12544231	PRDX2|chr19:12654525-12655045:*	-0.003464829	PRDX2	FALSE	0.933463935101	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12544311	12544811	PRDX2|chr19:12655125-12655625:*	0.019307584	PRDX2	FALSE	0.562809421164	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12563971	12564471	PRDX2|chr19:12674785-12675285:*	-0.013102107	PRDX2	FALSE	0.650068358079	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12640011	12640531	PRDX2|chr19:12750825-12751345:*	0.029030703	PRDX2	FALSE	0.119693602866	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12647491	12648071	PRDX2|chr19:12758305-12758885:*	-0.011473466	PRDX2	FALSE	0.599283678803	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12671911	12672491	PRDX2|chr19:12782725-12783305:*	0.014176499	PRDX2	FALSE	0.722485964472	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12676251	12676771	PRDX2|chr19:12787065-12787585:*	0.00268462	PRDX2	FALSE	0.885220097731	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12716871	12717391	PRDX2|chr19:12827685-12828205:*	0.019612974	PRDX2	FALSE	0.562809421164	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12757471	12757991	PRDX2|chr19:12868285-12868805:*	-0.005499965	PRDX2	FALSE	0.79638058576	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12760491	12761031	PRDX2|chr19:12871305-12871845:*	-0.005945322	PRDX2	FALSE	0.845840660373	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12765971	12766531	PRDX2|chr19:12876785-12877345:*	-0.009159503	PRDX2	FALSE	0.681291095627	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12777511	12778031	PRDX2|chr19:12888325-12888845:*	-0.092657423	PRDX2	TRUE	3.44500609023e-14	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	TRUE	Nasser2021
chr19	12779131	12779731	PRDX2|chr19:12889945-12890545:*	-0.075260441	PRDX2	TRUE	3.19960530338e-09	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	TRUE	Nasser2021
chr19	12782291	12783171	PRDX2|chr19:12893105-12893985:*	-0.080993175	PRDX2	TRUE	3.17959736805e-20	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	TRUE	Nasser2021
chr19	12784451	12784971	PRDX2|chr19:12895265-12895785:*	-0.073159699	PRDX2	TRUE	5.42603452138e-05	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	TRUE	Nasser2021
chr19	12789831	12790351	PRDX2|chr19:12900645-12901165:*	-0.010755842	PRDX2	FALSE	0.594712508825	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12793351	12793851	PRDX2|chr19:12904165-12904665:*	-0.006002502	PRDX2	FALSE	0.790459726249	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12814891	12815491	PRDX2|chr19:12925705-12926305:*	-0.024691255	PRDX2	FALSE	0.67269052441	NA	NA	NA	0.999999999907	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12825131	12825931	PRDX2|chr19:12935945-12936745:*	-0.030001449	PRDX2	TRUE	0.0162966344305	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	TRUE	Nasser2021
chr19	12828311	12828891	PRDX2|chr19:12939125-12939705:*	-0.011083981	PRDX2	FALSE	0.681291095627	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12832351	12832911	PRDX2|chr19:12943165-12943725:*	0.049902777	PRDX2	TRUE	1.74291213673e-05	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12836211	12836711	PRDX2|chr19:12947025-12947525:*	0.018416655	PRDX2	FALSE	0.426909455043	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12840451	12841011	PRDX2|chr19:12951265-12951825:*	-0.000616585	PRDX2	FALSE	0.992685428717	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12841111	12841611	PRDX2|chr19:12951925-12952425:*	0.01229683	PRDX2	FALSE	0.571373758467	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12847511	12848011	PRDX2|chr19:12958325-12958825:*	0.048726012	PRDX2	TRUE	5.07252707045e-05	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12867151	12867931	PRDX2|chr19:12977965-12978745:*	-0.004710272	PRDX2	FALSE	0.79638058576	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12872211	12872711	PRDX2|chr19:12983025-12983525:*	-0.008014272	PRDX2	FALSE	0.79638058576	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12872831	12873371	PRDX2|chr19:12983645-12984185:*	-0.003102997	PRDX2	FALSE	0.933463935101	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12882571	12883071	PRDX2|chr19:12993385-12993885:*	-0.031633013	PRDX2	FALSE	0.562809421164	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12883611	12884131	PRDX2|chr19:12994425-12994945:*	-0.015998273	PRDX2	FALSE	0.734308587904	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12885011	12885511	PRDX2|chr19:12995825-12996325:*	-0.075451034	PRDX2	TRUE	3.72562023181e-10	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	TRUE	Nasser2021
chr19	12888891	12889391	PRDX2|chr19:12999705-13000205:*	-0.011081893	PRDX2	FALSE	0.816123330692	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12908491	12908991	PRDX2|chr19:13019305-13019805:*	-7.7829e-05	PRDX2	FALSE	0.992685428717	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12934991	12935491	PRDX2|chr19:13045805-13046305:*	0.051980105	PRDX2	FALSE	0.495216320392	NA	NA	NA	0.99984313774	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12936451	12936951	PRDX2|chr19:13047265-13047765:*	-0.019287782	PRDX2	FALSE	0.571373758467	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12964851	12965991	PRDX2|chr19:13075665-13076805:*	-0.005392744	PRDX2	FALSE	0.788827496492	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12974191	12974711	PRDX2|chr19:13085005-13085525:*	0.012120007	PRDX2	FALSE	0.681291095627	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12977731	12978251	PRDX2|chr19:13088545-13089065:*	-0.002366437	PRDX2	FALSE	0.933463935101	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12983511	12984011	PRDX2|chr19:13094325-13094825:*	0.008587461	PRDX2	FALSE	0.722485964472	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12985151	12985651	PRDX2|chr19:13095965-13096465:*	0.005863289	PRDX2	FALSE	0.79638058576	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12996491	12996991	PRDX2|chr19:13107305-13107805:*	-0.000675405	PRDX2	FALSE	0.992685428717	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13013171	13013711	PRDX2|chr19:13123985-13124525:*	0.010212997	PRDX2	FALSE	0.650068358079	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13016391	13016991	PRDX2|chr19:13127205-13127805:*	-0.005781955	PRDX2	FALSE	0.845840660373	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13022731	13023231	PRDX2|chr19:13133545-13134045:*	0.007585159	PRDX2	FALSE	0.790459726249	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13033951	13034511	PRDX2|chr19:13144765-13145325:*	0.012434579	PRDX2	FALSE	0.582677780046	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13051491	13051991	PRDX2|chr19:13162305-13162805:*	0.018289959	PRDX2	FALSE	0.435692589923	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13061271	13061791	PRDX2|chr19:13172085-13172605:*	0.013741935	PRDX2	FALSE	0.562809421164	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13069551	13070051	PRDX2|chr19:13180365-13180865:*	-0.023268226	PRDX2	FALSE	0.177536649577	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13079411	13079911	PRDX2|chr19:13190225-13190725:*	0.001561439	PRDX2	FALSE	0.933463935101	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13093691	13094211	PRDX2|chr19:13204505-13205025:*	-0.012668832	PRDX2	FALSE	0.571373758467	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13097591	13098811	PRDX2|chr19:13208405-13209625:*	0.004054343	PRDX2	FALSE	0.79638058576	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13104331	13104911	PRDX2|chr19:13215145-13215725:*	0.013470461	PRDX2	FALSE	0.562809421164	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13151431	13152171	PRDX2|chr19:13262245-13262985:*	-0.006671186	PRDX2	FALSE	0.743261027162	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13152791	13153291	PRDX2|chr19:13263605-13264105:*	0.0027554	PRDX2	FALSE	0.881586019599	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13155431	13155951	PRDX2|chr19:13266245-13266765:*	0.008593626	PRDX2	FALSE	0.681291095627	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13162791	13163331	PRDX2|chr19:13273605-13274145:*	0.004174572	PRDX2	FALSE	0.79638058576	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13163631	13164971	PRDX2|chr19:13274445-13275785:*	0.012713287	PRDX2	FALSE	0.562809421164	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13172271	13172791	PRDX2|chr19:13283085-13283605:*	-0.013794183	PRDX2	FALSE	0.571373758467	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13191111	13191611	PRDX2|chr19:13301925-13302425:*	0.041513621	PRDX2	TRUE	0.0278825806583	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13194411	13195031	PRDX2|chr19:13305225-13305845:*	-0.006144222	PRDX2	FALSE	0.881586019599	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13195631	13196171	PRDX2|chr19:13306445-13306985:*	0.017066214	PRDX2	FALSE	0.571373758467	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13212771	13213271	PRDX2|chr19:13323585-13324085:*	-0.018415081	PRDX2	FALSE	0.495216320392	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13234431	13234951	PRDX2|chr19:13345245-13345765:*	0.004925501	PRDX2	FALSE	0.79638058576	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13247731	13248251	PRDX2|chr19:13358545-13359065:*	-0.010647479	PRDX2	FALSE	0.681291095627	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13260991	13261531	PRDX2|chr19:13371805-13372345:*	-0.014974292	PRDX2	FALSE	0.644954904505	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13262331	13262871	PRDX2|chr19:13373145-13373685:*	0.005518588	PRDX2	FALSE	0.845840660373	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13277051	13277551	PRDX2|chr19:13387865-13388365:*	0.012466877	PRDX2	FALSE	0.650068358079	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13277891	13278451	PRDX2|chr19:13388705-13389265:*	0.016747886	PRDX2	FALSE	0.613581049565	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13381851	13382351	PRDX2|chr19:13492665-13493165:*	-0.009951451	PRDX2	FALSE	0.734308587904	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13396511	13397091	PRDX2|chr19:13507325-13507905:*	0.021544012	PRDX2	FALSE	0.471430045208	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13401351	13401871	PRDX2|chr19:13512165-13512685:*	0.019297217	PRDX2	FALSE	0.562809421164	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13428331	13428851	PRDX2|chr19:13539145-13539665:*	0.040208986	PRDX2	FALSE	0.119693602866	NA	NA	NA	0.999999983081	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13537471	13537971	PRDX2|chr19:13648285-13648785:*	0.017226916	PRDX2	FALSE	0.681291095627	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13582991	13583531	PRDX2|chr19:13693805-13694345:*	-0.026519902	PRDX2	FALSE	0.435692589923	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13717239	13717816	PRDX2|chr19:13828053-13828630:.	-0.00116044236659029	PRDX2	FALSE	0.999918430877266	0.5	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	13717239	13717816	C19orf43|chr19:13828053-13828630:.	0.037170271404783	C19orf43	FALSE	0.952470430731699	0.65	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	12779131	12779731	CALR|chr19:12889945-12890545:*	0.0134339	CALR	FALSE	0.877560080392	NA	NA	NA	0.999999738037	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12882571	12883071	CALR|chr19:12993385-12993885:*	0.06341422	CALR	FALSE	0.707494925234	NA	NA	NA	0.891418916193	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12936451	12936951	CALR|chr19:13047265-13047765:*	-0.14866557	CALR	FALSE	0.0771598286376	NA	NA	NA	0.99867123865	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12779131	12779731	DNASE2|chr19:12889945-12890545:*	-0.03105846	DNASE2	FALSE	0.748466865869	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12882571	12883071	DNASE2|chr19:12993385-12993885:*	-0.22037813	DNASE2	TRUE	4.55970744718e-05	NA	NA	NA	0.99952183726	NA	TRUE	K562	Fulco2019	TRUE	Nasser2021
chr19	12888891	12889391	DNASE2|chr19:12999705-13000205:*	-0.04036094	DNASE2	FALSE	0.897949512135	NA	NA	NA	0.999989967101	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12934991	12935491	DNASE2|chr19:13045805-13046305:*	-0.00074844	DNASE2	FALSE	0.99143562774	NA	NA	NA	0.96859445285	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12936451	12936951	DNASE2|chr19:13047265-13047765:*	0.05504839	DNASE2	FALSE	0.503340795213	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12779131	12779731	JUNB|chr19:12889945-12890545:*	-0.03584427	JUNB	FALSE	0.82715871937	NA	NA	NA	0.998773400902	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12936451	12936951	JUNB|chr19:13047265-13047765:*	0.04183501	JUNB	FALSE	0.847893262559	NA	NA	NA	0.95176553698	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12779131	12779731	KLF1|chr19:12889945-12890545:*	-0.01608018	KLF1	FALSE	0.605593292948	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12888891	12889391	KLF1|chr19:12999705-13000205:*	-0.16929371	KLF1	TRUE	8.06657757093e-10	NA	NA	NA	0.999999990265	NA	TRUE	K562	Fulco2019	TRUE	Nasser2021
chr19	12934991	12935491	KLF1|chr19:13045805-13046305:*	0.0115459	KLF1	FALSE	0.92782904986	NA	NA	NA	0.999992036711	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12936451	12936951	KLF1|chr19:13047265-13047765:*	-0.02496145	KLF1	FALSE	0.522626932419	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12779131	12779731	LYL1|chr19:12889945-12890545:*	-0.045598429	LYL1	FALSE	0.517047519056	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12882571	12883071	LYL1|chr19:12993385-12993885:*	-0.017421739	LYL1	FALSE	0.894440439375	NA	NA	NA	0.999999923101	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12888891	12889391	LYL1|chr19:12999705-13000205:*	0.06148889	LYL1	FALSE	0.713474661601	NA	NA	NA	0.979331581209	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12934991	12935491	LYL1|chr19:13045805-13046305:*	0.01684893	LYL1	FALSE	0.903459161712	NA	NA	NA	0.979356632274	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12936451	12936951	LYL1|chr19:13047265-13047765:*	-0.029608766	LYL1	FALSE	0.72362161237	NA	NA	NA	0.999999999923	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12779131	12779731	RAD23A|chr19:12889945-12890545:*	-0.004541839	RAD23A	FALSE	0.96336621069	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12882571	12883071	RAD23A|chr19:12993385-12993885:*	0.018768917	RAD23A	FALSE	0.950742112523	NA	NA	NA	0.997018194639	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12888891	12889391	RAD23A|chr19:12999705-13000205:*	-0.054827895	RAD23A	FALSE	0.814826073216	NA	NA	NA	0.987243755798	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12934991	12935491	RAD23A|chr19:13045805-13046305:*	0.020135208	RAD23A	FALSE	0.96336621069	NA	NA	NA	0.970201266851	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12936451	12936951	RAD23A|chr19:13047265-13047765:*	0.044471252	RAD23A	FALSE	0.680384082386	NA	NA	NA	0.999841355261	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12779131	12779731	RNASEH2A|chr19:12889945-12890545:*	-0.04963657	RNASEH2A	FALSE	0.3674108852	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12882571	12883071	RNASEH2A|chr19:12993385-12993885:*	0.05570521	RNASEH2A	FALSE	0.725276057856	NA	NA	NA	0.999685230114	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12888891	12889391	RNASEH2A|chr19:12999705-13000205:*	-0.06846714	RNASEH2A	FALSE	0.669607839867	NA	NA	NA	0.999999960759	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12934991	12935491	RNASEH2A|chr19:13045805-13046305:*	-0.02755235	RNASEH2A	FALSE	0.972976817433	NA	NA	NA	0.96914780264	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12936451	12936951	RNASEH2A|chr19:13047265-13047765:*	0.03999888	RNASEH2A	FALSE	0.669607839867	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	14784691	14785585	BRD4|chr19:14895503-14896397:.	-0.0137836547845728	BRD4	FALSE	0.999918430877266	0.6	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	16885110	16885610	BABAM1|chr19:16995921-16996421:.	-0.049559516808152	BABAM1	FALSE	0.716088103763621	0.65	0.8	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	17398833	17399622	BABAM1|chr19:17509642-17510431:.	-0.0261873122588133	BABAM1	FALSE	0.979435294405574	0.7	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	16885110	16885610	MRPL34|chr19:16995921-16996421:.	-0.0102660083082046	MRPL34	FALSE	0.999918430877266	0.55	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	18289909	18290720	MRPL34|chr19:18400719-18401530:.	0.00888181073219951	MRPL34	FALSE	0.999918430877266	0.75	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	16885110	16885610	NR2F6|chr19:16995921-16996421:.	0.00794520710794777	NR2F6	FALSE	0.999918430877266	0.65	0.8	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	16885110	16885610	RPL18A|chr19:16995921-16996421:.	0.0275530124639503	RPL18A	FALSE	0.999918430877266	0.7	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	18289909	18290720	RPL18A|chr19:18400719-18401530:.	-0.00787059229789899	RPL18A	FALSE	0.999918430877266	0.85	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	16885110	16885610	USE1|chr19:16995921-16996421:.	0.0398967188109565	USE1	FALSE	0.939770101919273	0.3	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	17289461	17289961	SMIM7|chr19:17400270-17400770:.	0.00917517997042782	SMIM7	FALSE	0.999918430877266	0.7	0.85	0.85	0.85	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	18289909	18290720	BST2|chr19:18400719-18401530:.	-0.0353339103155155	BST2	FALSE	0.985638549141098	0.6	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	17398833	17399622	CCDC124|chr19:17509642-17510431:.	-0.0236156714291761	CCDC124	FALSE	0.877110404984121	0.65	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	18044909	18045409	CCDC124|chr19:18155719-18156219:.	-0.0514202522674967	CCDC124	FALSE	0.64820278887331	0.7	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	18289909	18290720	CCDC124|chr19:18400719-18401530:.	-0.0298980624731893	CCDC124	FALSE	0.564952976599505	0.7	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	18291477	18292285	CCDC124|chr19:18402287-18403095:.	0.00334510019291323	CCDC124	FALSE	0.999918430877266	0.55	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	18303382	18303882	CCDC124|chr19:18414192-18414692:.	0.0248570533605032	CCDC124	FALSE	0.999918430877266	0.5	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	18289909	18290720	LSM4|chr19:18400719-18401530:.	-0.0432994734823916	LSM4	FALSE	0.489719356074005	0.65	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
