dataset	chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
Gasperini2019	chr2	68423835	68424335	C1D|chr2:68650967-68651467:.	-0.0139543465535144	C1D	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.8	0.85	1	Gasperini2019|C1D|chr2:68650967-68651467:.	6108	68423835	68424335
Gasperini2019	chr2	68352552	68353391	CNRIP1|chr2:68579684-68580523:.	-0.0173410591173335	CNRIP1	TRUE	0.0030318599892617	0.15	TRUE	K562	Gasperini et al., 2019	TRUE	0.05	0.05	0.05	0.5	Gasperini2019|CNRIP1|chr2:68579684-68580523:.	6110	68352552	68353391
Gasperini2019	chr2	68909741	68910670	NFU1|chr2:69136873-69137802:.	0.0101983446478842	NFU1	FALSE	0.976080497025814	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.9	1	Gasperini2019|NFU1|chr2:69136873-69137802:.	6112	68909741	68910670
Gasperini2019	chr2	70141005	70141812	NFU1|chr2:70368137-70368944:.	0.0248700608989418	NFU1	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.85	1	Gasperini2019|NFU1|chr2:70368137-70368944:.	6113	70141005	70141812
Gasperini2019	chr2	70141005	70141812	FAM136A|chr2:70368137-70368944:.	-0.0382426808424568	FAM136A	FALSE	0.955556928605093	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|FAM136A|chr2:70368137-70368944:.	6116	70141005	70141812
Gasperini2019	chr2	70141005	70141812	SNRPG|chr2:70368137-70368944:.	-0.0465424123076308	SNRPG	FALSE	0.840208010244445	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.95	1	Gasperini2019|SNRPG|chr2:70368137-70368944:.	6125	70141005	70141812
Gasperini2019	chr2	75466649	75467149	AUP1|chr2:75693775-75694275:.	0.00118893281681153	AUP1	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.9	1	Gasperini2019|AUP1|chr2:75693775-75694275:.	6127	75466649	75467149
Gasperini2019	chr2	83969063	83969563	TMSB10|chr2:84196187-84196687:.	0.00113197457878611	TMSB10	FALSE	0.888830972277984	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.85	1	Gasperini2019|TMSB10|chr2:84196187-84196687:.	6140	83969063	83969563
Gasperini2019	chr2	84495476	84495976	TGOLN2|chr2:84722600-84723100:.	0.00190132750115279	TGOLN2	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.8	1	Gasperini2019|TGOLN2|chr2:84722600-84723100:.	6144	84495476	84495976
Gasperini2019	chr2	86000165	86000665	MAT2A|chr2:86227288-86227788:.	-0.0099729322218991	MAT2A	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|MAT2A|chr2:86227288-86227788:.	6151	86000165	86000665
Gasperini2019	chr2	86000165	86000665	RNF181|chr2:86227288-86227788:.	0.0074008746914691	RNF181	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.85	1	Gasperini2019|RNF181|chr2:86227288-86227788:.	6156	86000165	86000665
Gasperini2019	chr2	86000165	86000665	VAMP8|chr2:86227288-86227788:.	-0.0295949144363753	VAMP8	FALSE	0.849736799376687	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.95	1	Gasperini2019|VAMP8|chr2:86227288-86227788:.	6162	86000165	86000665
Gasperini2019	chr2	86000165	86000665	IMMT|chr2:86227288-86227788:.	-0.0164570578334844	IMMT	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.9	1	Gasperini2019|IMMT|chr2:86227288-86227788:.	6166	86000165	86000665
Gasperini2019	chr2	86000165	86000665	MRPL35|chr2:86227288-86227788:.	0.0127471457160193	MRPL35	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.95	0.95	1	Gasperini2019|MRPL35|chr2:86227288-86227788:.	6171	86000165	86000665
Gasperini2019	chr2	96396569	96397069	CIAO1|chr2:97062307-97062807:.	-0.0032082287322549	CIAO1	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.85	1	Gasperini2019|CIAO1|chr2:97062307-97062807:.	6177	96396569	96397069
Gasperini2019	chr2	101689403	101689903	RPL31|chr2:102305865-102306365:.	0.0575046469675975	RPL31	FALSE	0.850420129432003	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.9	1	Gasperini2019|RPL31|chr2:102305865-102306365:.	6180	101689403	101689903
Gasperini2019	chr2	105968272	105968892	C2orf49|chr2:106584728-106585348:.	0.00156355887860315	C2orf49	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.9	1	Gasperini2019|C2orf49|chr2:106584728-106585348:.	6182	105968272	105968892
Gasperini2019	chr2	113372341	113372841	CHCHD5|chr2:114129918-114130418:.	-0.014946089757042	CHCHD5	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.9	1	1	Gasperini2019|CHCHD5|chr2:114129918-114130418:.	6190	113372341	113372841
Gasperini2019	chr2	112256615	112257115	ZC3H8|chr2:113014192-113014692:.	-0.0470513076533886	ZC3H8	FALSE	0.381698303266089	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|ZC3H8|chr2:113014192-113014692:.	6191	112256615	112257115
Gasperini2019	chr2	113372341	113372841	ACTR3|chr2:114129918-114130418:.	-0.00644723692107551	ACTR3	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.95	1	Gasperini2019|ACTR3|chr2:114129918-114130418:.	6195	113372341	113372841
Gasperini2019	chr2	121811175	121811675	NIFK|chr2:122568751-122569251:.	-0.0165552470749372	NIFK	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.9	1	Gasperini2019|NIFK|chr2:122568751-122569251:.	6196	121811175	121811675
Gasperini2019	chr2	121811175	121811675	TSN|chr2:122568751-122569251:.	0.0228195748135123	TSN	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	0.95	1	Gasperini2019|TSN|chr2:122568751-122569251:.	6198	121811175	121811675
Gasperini2019	chr2	130378090	130379290	IMP4|chr2:131135663-131136863:.	-0.0309245469977787	IMP4	FALSE	0.992911775609399	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|IMP4|chr2:131135663-131136863:.	6204	130378090	130379290
Gasperini2019	chr2	132337827	132338327	MZT2A|chr2:133095400-133095900:.	0.00503308311524897	MZT2A	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.8	0.9	1	Gasperini2019|MZT2A|chr2:133095400-133095900:.	6208	132337827	132338327
Gasperini2019	chr2	169034231	169034731	METTL5|chr2:169890741-169891241:.	0.0257794738411896	METTL5	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	0.9	1	Gasperini2019|METTL5|chr2:169890741-169891241:.	6231	169034231	169034731
Gasperini2019	chr2	169034231	169034731	SSB|chr2:169890741-169891241:.	-0.00521038387265548	SSB	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.95	1	Gasperini2019|SSB|chr2:169890741-169891241:.	6234	169034231	169034731
Gasperini2019	chr2	173291317	173291817	CDCA7|chr2:174156045-174156545:.	0.0219955016008142	CDCA7	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.85	1	Gasperini2019|CDCA7|chr2:174156045-174156545:.	6239	173291317	173291817
Gasperini2019	chr2	173400724	173401224	CDCA7|chr2:174265452-174265952:.	-0.00813493645729057	CDCA7	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.85	0.95	1	Gasperini2019|CDCA7|chr2:174265452-174265952:.	6240	173400724	173401224
Gasperini2019	chr2	173291317	173291817	OLA1|chr2:174156045-174156545:.	0.0294140448331455	OLA1	FALSE	0.995647155051859	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	1	1	1	Gasperini2019|OLA1|chr2:174156045-174156545:.	6243	173291317	173291817
Gasperini2019	chr2	173400724	173401224	OLA1|chr2:174265452-174265952:.	-0.0149057109221367	OLA1	FALSE	0.487277866055006	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.95	1	1	Gasperini2019|OLA1|chr2:174265452-174265952:.	6244	173400724	173401224
Gasperini2019	chr2	175036530	175037030	ATP5G3|chr2:175901258-175901758:.	-0.0998981447766424	ATP5G3	TRUE	0.0136081577140749	1	TRUE	K562	Gasperini et al., 2019	TRUE	0.45	0.8	1	1	Gasperini2019|ATP5G3|chr2:175901258-175901758:.	6248	175036530	175037030
Gasperini2019	chr2	176004685	176005419	MTX2|chr2:176869413-176870147:.	0.0097424453980528	MTX2	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.85	0.85	0.95	1	Gasperini2019|MTX2|chr2:176869413-176870147:.	6251	176004685	176005419
Gasperini2019	chr2	217105645	217106145	RPL37A|chr2:217970368-217970868:.	0.047367209392893	RPL37A	FALSE	0.838862661895397	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.85	0.9	1	1	Gasperini2019|RPL37A|chr2:217970368-217970868:.	6262	217105645	217106145
Gasperini2019	chr2	230660483	230660983	NCL|chr2:231525198-231525698:.	-0.0544138027702952	NCL	FALSE	0.818907463088574	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|NCL|chr2:231525198-231525698:.	6276	230660483	230660983
Gasperini2019	chr2	230711142	230711773	NCL|chr2:231575857-231576488:.	-0.044864492188148	NCL	FALSE	0.893829443585954	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.95	1	Gasperini2019|NCL|chr2:231575857-231576488:.	6278	230711142	230711773
Gasperini2019	chr2	231515596	231516096	NCL|chr2:232380307-232380807:.	-0.0530856677508601	NCL	FALSE	0.883119426042144	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.4	0.85	0.95	1	Gasperini2019|NCL|chr2:232380307-232380807:.	6279	231515596	231516096
Gasperini2019	chr2	230711142	230711773	PTMA|chr2:231575857-231576488:.	-0.0513046189217752	PTMA	FALSE	0.682564372044397	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.95	1	1	Gasperini2019|PTMA|chr2:231575857-231576488:.	6281	230711142	230711773
Gasperini2019	chr2	231515596	231516096	PTMA|chr2:232380307-232380807:.	-0.0234126216370925	PTMA	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|PTMA|chr2:232380307-232380807:.	6282	231515596	231516096
Gasperini2019	chr2	240060731	240061405	COPS9|chr2:241000148-241000822:.	0.015365126146198	COPS9	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|COPS9|chr2:241000148-241000822:.	6291	240060731	240061405
Gasperini2019	chr2	240060731	240061405	NDUFA10|chr2:241000148-241000822:.	0.0398587111642981	NDUFA10	FALSE	0.974656860102088	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|NDUFA10|chr2:241000148-241000822:.	6292	240060731	240061405
Gasperini2019	chr20	1211942	1212583	RBCK1|chr20:1192586-1193227:.	0.036508492432465	RBCK1	FALSE	0.900501554799327	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.95	1	Gasperini2019|RBCK1|chr20:1192586-1193227:.	6298	1211942	1212583
Gasperini2019	chr20	3652558	3653058	C20orf27|chr20:3633205-3633705:.	0.00778879680186617	C20orf27	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	0.85	1	Gasperini2019|C20orf27|chr20:3633205-3633705:.	6303	3652558	3653058
Gasperini2019	chr20	3839277	3839777	C20orf27|chr20:3819924-3820424:.	-0.0417353078355579	C20orf27	FALSE	0.913040121499572	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.9	1	Gasperini2019|C20orf27|chr20:3819924-3820424:.	6304	3839277	3839777
Gasperini2019	chr20	3652558	3653058	IDH3B|chr20:3633205-3633705:.	-0.0372328348194864	IDH3B	FALSE	0.944311341479591	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.8	1	Gasperini2019|IDH3B|chr20:3633205-3633705:.	6309	3652558	3653058
Gasperini2019	chr20	3839277	3839777	MRPS26|chr20:3819924-3820424:.	-0.0119649661218992	MRPS26	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|MRPS26|chr20:3819924-3820424:.	6310	3839277	3839777
Gasperini2019	chr20	22836781	22837281	CST3|chr20:22817419-22817919:.	0.01364706444247	CST3	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.85	1	Gasperini2019|CST3|chr20:22817419-22817919:.	6325	22836781	22837281
Gasperini2019	chr20	23359129	23359629	CST3|chr20:23339766-23340266:.	-0.0452228164237014	CST3	FALSE	0.723740570499865	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.9	1	Gasperini2019|CST3|chr20:23339766-23340266:.	6332	23359129	23359629
Gasperini2019	chr20	23660402	23660902	CST3|chr20:23641039-23641539:.	-0.053407349254543	CST3	FALSE	0.948063814666573	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.85	1	Gasperini2019|CST3|chr20:23641039-23641539:.	6333	23660402	23660902
Gasperini2019	chr20	23359129	23359629	NXT1|chr20:23339766-23340266:.	-0.00413932857310705	NXT1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.9	1	Gasperini2019|NXT1|chr20:23339766-23340266:.	6337	23359129	23359629
Gasperini2019	chr20	35744044	35744544	EIF6|chr20:34331966-34332466:.	-0.0395849529359295	EIF6	FALSE	0.995871246203466	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.95	1	Gasperini2019|EIF6|chr20:34331966-34332466:.	6369	35744044	35744544
Gasperini2019	chr20	35744044	35744544	ROMO1|chr20:34331966-34332466:.	0.0102774920252307	ROMO1	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.85	1	Gasperini2019|ROMO1|chr20:34331966-34332466:.	6370	35744044	35744544
Gasperini2019	chr20	48920161	48920661	STAU1|chr20:47536698-47537198:.	-0.0262843433113855	STAU1	FALSE	0.998233583667064	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|STAU1|chr20:47536698-47537198:.	6382	48920161	48920661
Gasperini2019	chr20	50503984	50504657	RNF114|chr20:49120521-49121194:.	-0.0294121306624242	RNF114	FALSE	0.918293167031452	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.4	0.85	1	1	Gasperini2019|RNF114|chr20:49120521-49121194:.	6393	50503984	50504657
Gasperini2019	chr20	51339361	51340876	DPM1|chr20:49955898-49957413:.	-0.0108798090157155	DPM1	FALSE	0.992763336242531	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.9	0.95	1	Gasperini2019|DPM1|chr20:49955898-49957413:.	6396	51339361	51340876
Gasperini2019	chr20	51339361	51340876	PTPN1|chr20:49955898-49957413:.	-0.00429868108699327	PTPN1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.9	1	Gasperini2019|PTPN1|chr20:49955898-49957413:.	6397	51339361	51340876
Gasperini2019	chr20	57415679	57416506	RAE1|chr20:55990735-55991562:.	-0.015179234024889	RAE1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.95	1	Gasperini2019|RAE1|chr20:55990735-55991562:.	6399	57415679	57416506
Gasperini2019	chr20	57415679	57416506	RTFDC1|chr20:55990735-55991562:.	-0.038114347191078	RTFDC1	FALSE	0.873776095608699	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.95	1	Gasperini2019|RTFDC1|chr20:55990735-55991562:.	6400	57415679	57416506
Gasperini2019	chr21	34443465	34443965	ATP5O|chr21:35815763-35816263:.	0.0410390226428583	ATP5O	FALSE	0.898353738354555	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	0.85	1	Gasperini2019|ATP5O|chr21:35815763-35816263:.	6417	34443465	34443965
Gasperini2019	chr21	39137107	39137607	HMGN1|chr21:40509033-40509533:.	-0.0102431050732165	HMGN1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	1	1	Gasperini2019|HMGN1|chr21:40509033-40509533:.	6423	39137107	39137607
Gasperini2019	chr21	39137107	39137607	PSMG1|chr21:40509033-40509533:.	-0.0364494972082679	PSMG1	FALSE	0.858720906566825	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	1	1	Gasperini2019|PSMG1|chr21:40509033-40509533:.	6425	39137107	39137607
Gasperini2019	chr21	43108963	43109463	NDUFV3|chr21:44529073-44529573:.	0.0246465624744736	NDUFV3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|NDUFV3|chr21:44529073-44529573:.	6428	43108963	43109463
Gasperini2019	chr21	43397742	43398833	NDUFV3|chr21:44817622-44818713:.	-0.00912064194538286	NDUFV3	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.9	0.95	1	Gasperini2019|NDUFV3|chr21:44817622-44818713:.	6429	43397742	43398833
Gasperini2019	chr21	43049736	43050236	CSTB|chr21:44469846-44470346:.	-0.00421644055913128	CSTB	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	1	1	Gasperini2019|CSTB|chr21:44469846-44470346:.	6432	43049736	43050236
Gasperini2019	chr21	43108963	43109463	CSTB|chr21:44529073-44529573:.	-0.0244039834346476	CSTB	FALSE	0.992431833202085	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|CSTB|chr21:44529073-44529573:.	6433	43108963	43109463
Gasperini2019	chr21	43138914	43139414	CSTB|chr21:44559024-44559524:.	0.0166828052465291	CSTB	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.85	0.9	0.95	1	Gasperini2019|CSTB|chr21:44559024-44559524:.	6434	43138914	43139414
Gasperini2019	chr21	43397742	43398833	CSTB|chr21:44817622-44818713:.	0.00249701011437442	CSTB	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|CSTB|chr21:44817622-44818713:.	6435	43397742	43398833
Gasperini2019	chr21	43108963	43109463	CBS|chr21:44529073-44529573:.	0.00181972073837899	CBS	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.35	0.8	0.95	1	Gasperini2019|CBS|chr21:44529073-44529573:.	6438	43108963	43109463
Gasperini2019	chr21	43768121	43769026	CBS|chr21:45188002-45188907:.	0.0306625324639478	CBS	FALSE	0.876819783934989	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|CBS|chr21:45188002-45188907:.	6439	43768121	43769026
Gasperini2019	chr21	43138914	43139414	C21orf33|chr21:44559024-44559524:.	0.00498742001670771	C21orf33	FALSE	0.967483238227902	0.85	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.85	1	Gasperini2019|C21orf33|chr21:44559024-44559524:.	6440	43138914	43139414
Gasperini2019	chr21	43138914	43139414	U2AF1|chr21:44559024-44559524:.	-0.0382758299948867	U2AF1	FALSE	0.807632505524317	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|U2AF1|chr21:44559024-44559524:.	6442	43138914	43139414
Gasperini2019	chr21	43397742	43398833	PKNOX1|chr21:44817622-44818713:.	-0.00698385560910241	PKNOX1	TRUE	0.0352102054757389	0.5	TRUE	K562	Gasperini et al., 2019	TRUE	0.05	0.05	0.15	1	Gasperini2019|PKNOX1|chr21:44817622-44818713:.	6444	43397742	43398833
Gasperini2019	chr21	44878614	44879114	SUMO3|chr21:46298529-46299029:.	-0.0187705161470972	SUMO3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.95	1	Gasperini2019|SUMO3|chr21:46298529-46299029:.	6451	44878614	44879114
Gasperini2019	chr22	19731761	19732261	RANBP1|chr22:19719284-19719784:.	-0.0689247448230347	RANBP1	FALSE	0.942430810422773	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	0.95	1	Gasperini2019|RANBP1|chr22:19719284-19719784:.	6463	19731761	19732261
Gasperini2019	chr22	23522701	23523201	DDT|chr22:23864888-23865388:.	0.00196312189002889	DDT	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.9	0.9	1	Gasperini2019|DDT|chr22:23864888-23865388:.	6468	23522701	23523201
Gasperini2019	chr22	30216619	30217119	LIMK2|chr22:30612608-30613108:.	-0.0154227339793132	LIMK2	TRUE	0.00486984043017779	0.45	TRUE	K562	Gasperini et al., 2019	TRUE	0.05	0.15	0.15	0.85	Gasperini2019|LIMK2|chr22:30612608-30613108:.	6475	30216619	30217119
Gasperini2019	chr22	31670836	31671336	YWHAH|chr22:32066822-32067322:.	-0.0272280381899047	YWHAH	FALSE	0.92038425437865	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.8	1	Gasperini2019|YWHAH|chr22:32066822-32067322:.	6476	31670836	31671336
Gasperini2019	chr22	36430768	36431268	EIF3D|chr22:36826813-36827313:.	0.0515809950041743	EIF3D	FALSE	0.77441097369597	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.95	0.9	1	Gasperini2019|EIF3D|chr22:36826813-36827313:.	6479	36430768	36431268
Gasperini2019	chr22	36980605	36981105	EIF3D|chr22:37376646-37377146:.	0.0271744939836389	EIF3D	FALSE	0.975330988344392	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.9	1	1	Gasperini2019|EIF3D|chr22:37376646-37377146:.	6480	36980605	36981105
Gasperini2019	chr22	36430768	36431268	MPST|chr22:36826813-36827313:.	0.0348093771556912	MPST	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.4	0.8	0.95	1	Gasperini2019|MPST|chr22:36826813-36827313:.	6483	36430768	36431268
Gasperini2019	chr22	36980605	36981105	MPST|chr22:37376646-37377146:.	-0.0548063203700879	MPST	FALSE	0.46626403806408	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.95	0.95	1	Gasperini2019|MPST|chr22:37376646-37377146:.	6484	36980605	36981105
Gasperini2019	chr22	36980605	36981105	TXN2|chr22:37376646-37377146:.	-0.001525186308161	TXN2	FALSE	0.87728382192177	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.95	1	Gasperini2019|TXN2|chr22:37376646-37377146:.	6487	36980605	36981105
Gasperini2019	chr22	36980605	36981105	EIF3L|chr22:37376646-37377146:.	0.0778313351710587	EIF3L	TRUE	0.0345919133432396	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.8	1	Gasperini2019|EIF3L|chr22:37376646-37377146:.	6490	36980605	36981105
Gasperini2019	chr22	36980605	36981105	POLR2F|chr22:37376646-37377146:.	-0.00623012825437729	POLR2F	FALSE	0.962303043590829	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|POLR2F|chr22:37376646-37377146:.	6495	36980605	36981105
Gasperini2019	chr22	39281156	39282122	DDX17|chr22:39677161-39678127:.	-0.0323000947617115	DDX17	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.95	0.95	1	Gasperini2019|DDX17|chr22:39677161-39678127:.	6504	39281156	39282122
Gasperini2019	chr22	39281156	39282122	RPL3|chr22:39677161-39678127:.	0.0238122790378716	RPL3	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.9	1	Gasperini2019|RPL3|chr22:39677161-39678127:.	6509	39281156	39282122
Gasperini2019	chr22	39281156	39282122	ATF4|chr22:39677161-39678127:.	-0.00826737844262959	ATF4	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.95	1	Gasperini2019|ATF4|chr22:39677161-39678127:.	6515	39281156	39282122
Gasperini2019	chr22	39988487	39988987	ATF4|chr22:40384491-40384991:.	0.0852580297040484	ATF4	FALSE	0.403111513552028	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	1	1	Gasperini2019|ATF4|chr22:40384491-40384991:.	6517	39988487	39988987
Gasperini2019	chr22	38846894	38847394	NPTXR|chr22:39242899-39243399:.	-0.0127582236211589	NPTXR	TRUE	0.0300018819790388	0	TRUE	K562	Gasperini et al., 2019	TRUE	0	0	0.05	0.2	Gasperini2019|NPTXR|chr22:39242899-39243399:.	6518	38846894	38847394
Gasperini2019	chr22	39988487	39988987	RPS19BP1|chr22:40384491-40384991:.	-0.0345048581641173	RPS19BP1	FALSE	0.917424577827794	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.95	1	Gasperini2019|RPS19BP1|chr22:40384491-40384991:.	6522	39988487	39988987
Gasperini2019	chr22	39988487	39988987	APOBEC3C|chr22:40384491-40384991:.	-0.0242811594603625	APOBEC3C	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.4	0.85	0.95	1	Gasperini2019|APOBEC3C|chr22:40384491-40384991:.	6530	39988487	39988987
Gasperini2019	chr22	49979548	49980048	SCO2|chr22:50417977-50418477:.	0.00801670064593174	SCO2	FALSE	0.969315575984701	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.35	0.8	0.9	1	Gasperini2019|SCO2|chr22:50417977-50418477:.	6557	49979548	49980048
Gasperini2019	chr3	13277889	13278389	RPL32|chr3:13319389-13319889:.	0.0568480670880429	RPL32	FALSE	0.98627244139764	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.85	1	Gasperini2019|RPL32|chr3:13319389-13319889:.	6563	13277889	13278389
Gasperini2019	chr3	13277889	13278389	LSM3|chr3:13319389-13319889:.	-0.0444317471740283	LSM3	FALSE	0.90011950113863	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.85	0.85	1	Gasperini2019|LSM3|chr3:13319389-13319889:.	6566	13277889	13278389
