dataset	chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
FlowFISH_K562	chr19	48890488	48890988	PPP1R15A|chr19:49393745-49394245:*	-0.02841491	PPP1R15A	FALSE	0.958965367163	0.984938143995	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49393745-49394245:*	5898	48890488	48890988
FlowFISH_K562	chr19	49081208	49081708	PPP1R15A|chr19:49584465-49584965:*	0.02752774	PPP1R15A	FALSE	0.974617210043	0.806364920611	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49584465-49584965:*	5915	49081208	49081708
FlowFISH_K562	chr19	49116488	49117008	PPP1R15A|chr19:49619745-49620265:*	-0.07484439	PPP1R15A	FALSE	0.823053279758	0.997031644318	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49619745-49620265:*	5918	49116488	49117008
FlowFISH_K562	chr19	49147688	49148568	PPP1R15A|chr19:49650945-49651825:*	0.01315285	PPP1R15A	FALSE	0.974617210043	0.999963112109	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49650945-49651825:*	5924	49147688	49148568
FlowFISH_K562	chr19	49213708	49214268	PPP1R15A|chr19:49716965-49717525:*	-0.0357686	PPP1R15A	FALSE	0.943146464677	0.995862010605	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49716965-49717525:*	5933	49213708	49214268
Gasperini2019	chr19	55473634	55474134	RPL28|chr19:55985001-55985501:.	0.0408342151989685	RPL28	FALSE	0.949583336869173	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	1	1	Gasperini2019|RPL28|chr19:55985001-55985501:.	5973	55473634	55474134
Gasperini2019	chr19	55473634	55474134	EPN1|chr19:55985001-55985501:.	-0.00955851024290765	EPN1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.95	1	Gasperini2019|EPN1|chr19:55985001-55985501:.	5976	55473634	55474134
Gasperini2019	chr19	55473634	55474134	ISOC2|chr19:55985001-55985501:.	-0.0227168791111253	ISOC2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|ISOC2|chr19:55985001-55985501:.	5979	55473634	55474134
Gasperini2019	chr19	55473634	55474134	ZNF581|chr19:55985001-55985501:.	0.00387697477052606	ZNF581	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	1	1	1	Gasperini2019|ZNF581|chr19:55985001-55985501:.	5981	55473634	55474134
Gasperini2019	chr19	57098938	57099438	ZNF550|chr19:57610306-57610806:.	-0.000822550593674865	ZNF550	TRUE	0.000245150093024145	0.05	TRUE	K562	Gasperini et al., 2019	TRUE	0	0	0	0.15	Gasperini2019|ZNF550|chr19:57610306-57610806:.	5984	57098938	57099438
Gasperini2019	chr2	9004828	9005328	YWHAQ|chr2:9144957-9145457:.	-0.029979406359306	YWHAQ	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.9	1	Gasperini2019|YWHAQ|chr2:9144957-9145457:.	5995	9004828	9005328
Gasperini2019	chr2	10118115	10118615	YWHAQ|chr2:10258242-10258742:.	0.00537590235317564	YWHAQ	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.85	1	Gasperini2019|YWHAQ|chr2:10258242-10258742:.	6000	10118115	10118615
Gasperini2019	chr2	10118115	10118615	PDIA6|chr2:10258242-10258742:.	-0.0519745525131413	PDIA6	FALSE	0.758660725653961	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|PDIA6|chr2:10258242-10258742:.	6004	10118115	10118615
Gasperini2019	chr2	11829147	11830691	PDIA6|chr2:11969273-11970817:.	-0.0566748094984269	PDIA6	FALSE	0.593982972927448	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.9	1	Gasperini2019|PDIA6|chr2:11969273-11970817:.	6008	11829147	11830691
Gasperini2019	chr2	10297670	10298303	IAH1|chr2:10437796-10438429:.	0.0347171483647006	IAH1	TRUE	0.0175948280996888	0.1	TRUE	K562	Gasperini et al., 2019	FALSE	0.05	0.05	0.05	0.5	Gasperini2019|IAH1|chr2:10437796-10438429:.	6010	10297670	10298303
Gasperini2019	chr2	24362273	24362773	PTRHD1|chr2:24585142-24585642:.	0.0298402395788822	PTRHD1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.95	1	Gasperini2019|PTRHD1|chr2:24585142-24585642:.	6012	24362273	24362773
Gasperini2019	chr2	24362273	24362773	SF3B6|chr2:24585142-24585642:.	-0.0106713881071134	SF3B6	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.95	1	Gasperini2019|SF3B6|chr2:24585142-24585642:.	6016	24362273	24362773
Gasperini2019	chr2	27727174	27727674	ATRAID|chr2:27950041-27950541:.	-0.01296546724744	ATRAID	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.4	0.95	1	1	Gasperini2019|ATRAID|chr2:27950041-27950541:.	6025	27727174	27727674
Gasperini2019	chr2	27727174	27727674	OST4|chr2:27950041-27950541:.	0.0038899462645825	OST4	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.9	0.9	1	Gasperini2019|OST4|chr2:27950041-27950541:.	6028	27727174	27727674
Gasperini2019	chr2	27727174	27727674	GTF3C2|chr2:27950041-27950541:.	0.00578303568896365	GTF3C2	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.9	1	Gasperini2019|GTF3C2|chr2:27950041-27950541:.	6031	27727174	27727674
Gasperini2019	chr2	27727174	27727674	MPV17|chr2:27950041-27950541:.	0.00313923030344498	MPV17	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.85	1	Gasperini2019|MPV17|chr2:27950041-27950541:.	6032	27727174	27727674
Gasperini2019	chr2	42931360	42932334	COX7A2L|chr2:43158500-43159474:.	0.0325010180620093	COX7A2L	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	0.95	1	Gasperini2019|COX7A2L|chr2:43158500-43159474:.	6046	42931360	42932334
Gasperini2019	chr2	43197260	43197760	COX7A2L|chr2:43424399-43424899:.	0.046479229748029	COX7A2L	FALSE	0.903342173286945	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.95	1	1	Gasperini2019|COX7A2L|chr2:43424399-43424899:.	6056	43197260	43197760
Gasperini2019	chr2	42931360	42932334	ZFP36L2|chr2:43158500-43159474:.	-0.0086136810488393	ZFP36L2	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.85	0.95	1	Gasperini2019|ZFP36L2|chr2:43158500-43159474:.	6060	42931360	42932334
Gasperini2019	chr2	43197260	43197760	LRPPRC|chr2:43424399-43424899:.	0.0507548984021478	LRPPRC	FALSE	0.760636590671942	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.85	1	Gasperini2019|LRPPRC|chr2:43424399-43424899:.	6070	43197260	43197760
Gasperini2019	chr2	47179209	47179819	CALM2|chr2:47406348-47406958:.	-0.0326454595115845	CALM2	FALSE	0.99007887058535	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	0.85	1	Gasperini2019|CALM2|chr2:47406348-47406958:.	6074	47179209	47179819
Gasperini2019	chr2	70141005	70141812	NFU1|chr2:70368137-70368944:.	0.0248700608989418	NFU1	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.85	1	Gasperini2019|NFU1|chr2:70368137-70368944:.	6113	70141005	70141812
Gasperini2019	chr2	70141005	70141812	FAM136A|chr2:70368137-70368944:.	-0.0382426808424568	FAM136A	FALSE	0.955556928605093	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|FAM136A|chr2:70368137-70368944:.	6116	70141005	70141812
Gasperini2019	chr2	70141005	70141812	SNRPG|chr2:70368137-70368944:.	-0.0465424123076308	SNRPG	FALSE	0.840208010244445	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.95	1	Gasperini2019|SNRPG|chr2:70368137-70368944:.	6125	70141005	70141812
Gasperini2019	chr2	86000165	86000665	MAT2A|chr2:86227288-86227788:.	-0.0099729322218991	MAT2A	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|MAT2A|chr2:86227288-86227788:.	6151	86000165	86000665
Gasperini2019	chr2	86000165	86000665	RNF181|chr2:86227288-86227788:.	0.0074008746914691	RNF181	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.85	1	Gasperini2019|RNF181|chr2:86227288-86227788:.	6156	86000165	86000665
Gasperini2019	chr2	86000165	86000665	VAMP8|chr2:86227288-86227788:.	-0.0295949144363753	VAMP8	FALSE	0.849736799376687	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.95	1	Gasperini2019|VAMP8|chr2:86227288-86227788:.	6162	86000165	86000665
Gasperini2019	chr2	86000165	86000665	IMMT|chr2:86227288-86227788:.	-0.0164570578334844	IMMT	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.9	1	Gasperini2019|IMMT|chr2:86227288-86227788:.	6166	86000165	86000665
Gasperini2019	chr2	86000165	86000665	MRPL35|chr2:86227288-86227788:.	0.0127471457160193	MRPL35	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.95	0.95	1	Gasperini2019|MRPL35|chr2:86227288-86227788:.	6171	86000165	86000665
Gasperini2019	chr2	112256615	112257115	ZC3H8|chr2:113014192-113014692:.	-0.0470513076533886	ZC3H8	FALSE	0.381698303266089	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|ZC3H8|chr2:113014192-113014692:.	6191	112256615	112257115
Gasperini2019	chr2	132337827	132338327	MZT2A|chr2:133095400-133095900:.	0.00503308311524897	MZT2A	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.8	0.9	1	Gasperini2019|MZT2A|chr2:133095400-133095900:.	6208	132337827	132338327
Gasperini2019	chr2	176004685	176005419	MTX2|chr2:176869413-176870147:.	0.0097424453980528	MTX2	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.85	0.85	0.95	1	Gasperini2019|MTX2|chr2:176869413-176870147:.	6251	176004685	176005419
Gasperini2019	chr20	23359129	23359629	CST3|chr20:23339766-23340266:.	-0.0452228164237014	CST3	FALSE	0.723740570499865	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.9	1	Gasperini2019|CST3|chr20:23339766-23340266:.	6332	23359129	23359629
Gasperini2019	chr20	23359129	23359629	NXT1|chr20:23339766-23340266:.	-0.00413932857310705	NXT1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.9	1	Gasperini2019|NXT1|chr20:23339766-23340266:.	6337	23359129	23359629
Gasperini2019	chr20	35744044	35744544	EIF6|chr20:34331966-34332466:.	-0.0395849529359295	EIF6	FALSE	0.995871246203466	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.95	1	Gasperini2019|EIF6|chr20:34331966-34332466:.	6369	35744044	35744544
Gasperini2019	chr20	35744044	35744544	ROMO1|chr20:34331966-34332466:.	0.0102774920252307	ROMO1	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.85	1	Gasperini2019|ROMO1|chr20:34331966-34332466:.	6370	35744044	35744544
Gasperini2019	chr20	48920161	48920661	STAU1|chr20:47536698-47537198:.	-0.0262843433113855	STAU1	FALSE	0.998233583667064	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|STAU1|chr20:47536698-47537198:.	6382	48920161	48920661
Gasperini2019	chr21	34443465	34443965	ATP5O|chr21:35815763-35816263:.	0.0410390226428583	ATP5O	FALSE	0.898353738354555	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	0.85	1	Gasperini2019|ATP5O|chr21:35815763-35816263:.	6417	34443465	34443965
Gasperini2019	chr21	43108963	43109463	NDUFV3|chr21:44529073-44529573:.	0.0246465624744736	NDUFV3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|NDUFV3|chr21:44529073-44529573:.	6428	43108963	43109463
Gasperini2019	chr21	43397742	43398833	NDUFV3|chr21:44817622-44818713:.	-0.00912064194538286	NDUFV3	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.9	0.95	1	Gasperini2019|NDUFV3|chr21:44817622-44818713:.	6429	43397742	43398833
Gasperini2019	chr21	43049736	43050236	CSTB|chr21:44469846-44470346:.	-0.00421644055913128	CSTB	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	1	1	Gasperini2019|CSTB|chr21:44469846-44470346:.	6432	43049736	43050236
Gasperini2019	chr21	43108963	43109463	CSTB|chr21:44529073-44529573:.	-0.0244039834346476	CSTB	FALSE	0.992431833202085	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|CSTB|chr21:44529073-44529573:.	6433	43108963	43109463
Gasperini2019	chr21	43138914	43139414	CSTB|chr21:44559024-44559524:.	0.0166828052465291	CSTB	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.85	0.9	0.95	1	Gasperini2019|CSTB|chr21:44559024-44559524:.	6434	43138914	43139414
Gasperini2019	chr21	43397742	43398833	CSTB|chr21:44817622-44818713:.	0.00249701011437442	CSTB	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|CSTB|chr21:44817622-44818713:.	6435	43397742	43398833
Gasperini2019	chr21	43108963	43109463	CBS|chr21:44529073-44529573:.	0.00181972073837899	CBS	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.35	0.8	0.95	1	Gasperini2019|CBS|chr21:44529073-44529573:.	6438	43108963	43109463
Gasperini2019	chr21	43768121	43769026	CBS|chr21:45188002-45188907:.	0.0306625324639478	CBS	FALSE	0.876819783934989	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|CBS|chr21:45188002-45188907:.	6439	43768121	43769026
Gasperini2019	chr21	43138914	43139414	C21orf33|chr21:44559024-44559524:.	0.00498742001670771	C21orf33	FALSE	0.967483238227902	0.85	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.85	1	Gasperini2019|C21orf33|chr21:44559024-44559524:.	6440	43138914	43139414
Gasperini2019	chr21	43138914	43139414	U2AF1|chr21:44559024-44559524:.	-0.0382758299948867	U2AF1	FALSE	0.807632505524317	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|U2AF1|chr21:44559024-44559524:.	6442	43138914	43139414
Gasperini2019	chr21	43397742	43398833	PKNOX1|chr21:44817622-44818713:.	-0.00698385560910241	PKNOX1	TRUE	0.0352102054757389	0.5	TRUE	K562	Gasperini et al., 2019	TRUE	0.05	0.05	0.15	1	Gasperini2019|PKNOX1|chr21:44817622-44818713:.	6444	43397742	43398833
Gasperini2019	chr22	19731761	19732261	RANBP1|chr22:19719284-19719784:.	-0.0689247448230347	RANBP1	FALSE	0.942430810422773	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	0.95	1	Gasperini2019|RANBP1|chr22:19719284-19719784:.	6463	19731761	19732261
Gasperini2019	chr22	23522701	23523201	DDT|chr22:23864888-23865388:.	0.00196312189002889	DDT	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.9	0.9	1	Gasperini2019|DDT|chr22:23864888-23865388:.	6468	23522701	23523201
Gasperini2019	chr22	30216619	30217119	LIMK2|chr22:30612608-30613108:.	-0.0154227339793132	LIMK2	TRUE	0.00486984043017779	0.45	TRUE	K562	Gasperini et al., 2019	TRUE	0.05	0.15	0.15	0.85	Gasperini2019|LIMK2|chr22:30612608-30613108:.	6475	30216619	30217119
Gasperini2019	chr22	36980605	36981105	EIF3D|chr22:37376646-37377146:.	0.0271744939836389	EIF3D	FALSE	0.975330988344392	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.9	1	1	Gasperini2019|EIF3D|chr22:37376646-37377146:.	6480	36980605	36981105
Gasperini2019	chr22	36980605	36981105	MPST|chr22:37376646-37377146:.	-0.0548063203700879	MPST	FALSE	0.46626403806408	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.95	0.95	1	Gasperini2019|MPST|chr22:37376646-37377146:.	6484	36980605	36981105
Gasperini2019	chr22	36980605	36981105	TXN2|chr22:37376646-37377146:.	-0.001525186308161	TXN2	FALSE	0.87728382192177	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.95	1	Gasperini2019|TXN2|chr22:37376646-37377146:.	6487	36980605	36981105
Gasperini2019	chr22	36980605	36981105	EIF3L|chr22:37376646-37377146:.	0.0778313351710587	EIF3L	TRUE	0.0345919133432396	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.8	1	Gasperini2019|EIF3L|chr22:37376646-37377146:.	6490	36980605	36981105
Gasperini2019	chr22	36980605	36981105	POLR2F|chr22:37376646-37377146:.	-0.00623012825437729	POLR2F	FALSE	0.962303043590829	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|POLR2F|chr22:37376646-37377146:.	6495	36980605	36981105
Gasperini2019	chr3	69724543	69725631	MITF|chr3:69773694-69774782:.	-0.0585165626520393	MITF	TRUE	9.68158791623275e-05	0.5	TRUE	K562	Gasperini et al., 2019	TRUE	0.15	0.25	0.4	0.95	Gasperini2019|MITF|chr3:69773694-69774782:.	6621	69724543	69725631
Gasperini2019	chr3	120571951	120572451	GSK3B|chr3:120290798-120291298:.	-0.0115050428033547	GSK3B	TRUE	0.0493504953960819	0.45	TRUE	K562	Gasperini et al., 2019	TRUE	0.25	0.25	0.4	1	Gasperini2019|GSK3B|chr3:120290798-120291298:.	6637	120571951	120572451
Gasperini2019	chr3	120571951	120572451	NDUFB4|chr3:120290798-120291298:.	-0.132285176189886	NDUFB4	TRUE	0.000226170098811976	0.95	TRUE	K562	Gasperini et al., 2019	TRUE	0.45	0.75	0.95	1	Gasperini2019|NDUFB4|chr3:120290798-120291298:.	6638	120571951	120572451
FlowFISH_K562	chr3	128266362	128266862	CNBP|chr3:127985205-127985705:*	-0.05249811	CNBP	FALSE	0.987061900069	0.999999999993	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:127985205-127985705:*	6667	128266362	128266862
Gasperini2019	chr3	128411466	128411966	CNBP|chr3:128130309-128130809:.	-0.032840104996382	CNBP	FALSE	0.951242839355838	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.95	1	1	Gasperini2019|CNBP|chr3:128130309-128130809:.	6675	128411466	128411966
Gasperini2019	chr3	128505758	128506258	CNBP|chr3:128224601-128225101:.	-0.0312811753113322	CNBP	FALSE	0.992407454339221	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.9	0.95	1	Gasperini2019|CNBP|chr3:128224601-128225101:.	6687	128505758	128506258
FlowFISH_K562	chr3	128553962	128554542	CNBP|chr3:128272805-128273385:*	0.02299908	CNBP	FALSE	0.987061900069	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:128272805-128273385:*	6691	128553962	128554542
FlowFISH_K562	chr3	128723222	128723762	CNBP|chr3:128442065-128442605:*	0.01467023	CNBP	FALSE	0.999866357175	0.99972118738	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:128442065-128442605:*	6698	128723222	128723762
FlowFISH_K562	chr3	128787842	128788342	CNBP|chr3:128506685-128507185:*	-0.02665484	CNBP	FALSE	0.999866357175	0.829528885673	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:128506685-128507185:*	6701	128787842	128788342
FlowFISH_K562	chr3	128842142	128842682	CNBP|chr3:128560985-128561525:*	0.03255345	CNBP	FALSE	0.987061900069	0.995372344783	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:128560985-128561525:*	6706	128842142	128842682
FlowFISH_K562	chr3	129013382	129013882	CNBP|chr3:128732225-128732725:*	-0.05986095	CNBP	FALSE	0.987061900069	0.961105814072	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:128732225-128732725:*	6710	129013382	129013882
FlowFISH_K562	chr3	129106262	129106782	CNBP|chr3:128825105-128825625:*	0.02767971	CNBP	FALSE	0.987061900069	0.999999999992	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:128825105-128825625:*	6720	129106262	129106782
FlowFISH_K562	chr3	129112282	129112802	CNBP|chr3:128831125-128831645:*	-0.01695249	CNBP	FALSE	0.999866357175	0.999997914753	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:128831125-128831645:*	6721	129112282	129112802
FlowFISH_K562	chr3	129119502	129120022	CNBP|chr3:128838345-128838865:*	-0.01824715	CNBP	FALSE	0.999866357175	0.999999985461	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:128838345-128838865:*	6722	129119502	129120022
FlowFISH_K562	chr3	129431982	129432502	CNBP|chr3:129150825-129151345:*	-0.02713738	CNBP	FALSE	0.999866357175	0.999998977023	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:129150825-129151345:*	6741	129431982	129432502
FlowFISH_K562	chr3	129444082	129444622	CNBP|chr3:129162925-129163465:*	0.0360784	CNBP	FALSE	0.987061900069	0.999516718355	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:129162925-129163465:*	6742	129444082	129444622
FlowFISH_K562	chr3	129608542	129609102	CNBP|chr3:129327385-129327945:*	0.02079585	CNBP	FALSE	0.987061900069	0.999999995167	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:129327385-129327945:*	6754	129608542	129609102
FlowFISH_K562	chr3	129673002	129673502	CNBP|chr3:129391845-129392345:*	0.03399268	CNBP	FALSE	0.987061900069	0.995067734275	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:129391845-129392345:*	6762	129673002	129673502
FlowFISH_K562	chr3	129768642	129769202	CNBP|chr3:129487485-129488045:*	0.00335253	CNBP	FALSE	0.999866357175	0.99999172621	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:129487485-129488045:*	6765	129768642	129769202
FlowFISH_K562	chr3	129773862	129774462	CNBP|chr3:129492705-129493305:*	-0.01493952	CNBP	FALSE	0.999866357175	0.952453845228	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:129492705-129493305:*	6766	129773862	129774462
FlowFISH_K562	chr3	129836622	129837162	CNBP|chr3:129555465-129556005:*	-0.03480187	CNBP	FALSE	0.987061900069	0.999999999713	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:129555465-129556005:*	6772	129836622	129837162
FlowFISH_K562	chr3	129888662	129889182	CNBP|chr3:129607505-129608025:*	-0.01070236	CNBP	FALSE	0.999866357175	0.944856553663	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:129607505-129608025:*	6773	129888662	129889182
FlowFISH_K562	chr3	128553962	128554542	H1FX|chr3:128272805-128273385:*	0.009162954	H1FX	FALSE	0.922858087588	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|H1FX|chr3:128272805-128273385:*	6829	128553962	128554542
FlowFISH_K562	chr3	128606082	128606582	H1FX|chr3:128324925-128325425:*	-0.000880778	H1FX	FALSE	0.999826763375	0.845105078681	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|H1FX|chr3:128324925-128325425:*	6835	128606082	128606582
FlowFISH_K562	chr3	128723222	128723762	H1FX|chr3:128442065-128442605:*	-0.066381595	H1FX	FALSE	0.372118260855	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|H1FX|chr3:128442065-128442605:*	6837	128723222	128723762
FlowFISH_K562	chr3	128787842	128788342	H1FX|chr3:128506685-128507185:*	-0.075250407	H1FX	FALSE	0.810288669462	0.984896701538	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|H1FX|chr3:128506685-128507185:*	6840	128787842	128788342
FlowFISH_K562	chr3	128842142	128842682	H1FX|chr3:128560985-128561525:*	0.012283264	H1FX	FALSE	0.922858087588	0.999999999992	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|H1FX|chr3:128560985-128561525:*	6845	128842142	128842682
FlowFISH_K562	chr3	129013382	129013882	H1FX|chr3:128732225-128732725:*	-0.046228271	H1FX	FALSE	0.856787220391	0.999601437151	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|H1FX|chr3:128732225-128732725:*	6849	129013382	129013882
FlowFISH_K562	chr3	129106262	129106782	H1FX|chr3:128825105-128825625:*	-0.035183074	H1FX	FALSE	0.739569989674	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|H1FX|chr3:128825105-128825625:*	6859	129106262	129106782
FlowFISH_K562	chr3	129112282	129112802	H1FX|chr3:128831125-128831645:*	-0.018656124	H1FX	FALSE	0.909682640384	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|H1FX|chr3:128831125-128831645:*	6860	129112282	129112802
FlowFISH_K562	chr3	129119502	129120022	H1FX|chr3:128838345-128838865:*	-0.065129555	H1FX	FALSE	0.22632356345	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|H1FX|chr3:128838345-128838865:*	6861	129119502	129120022
FlowFISH_K562	chr3	129431982	129432502	H1FX|chr3:129150825-129151345:*	-0.003627768	H1FX	FALSE	0.985603259896	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|H1FX|chr3:129150825-129151345:*	6880	129431982	129432502
