dataset	chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
Gasperini2019	chr19	1101709	1102209	DAZAP1|chr19:1101708-1102208:.	-0.00874305553667142	DAZAP1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	1	1	Gasperini2019|DAZAP1|chr19:1101708-1102208:.	3756	1101709	1102209
Gasperini2019	chr19	2059459	2060334	DAZAP1|chr19:2059458-2060333:.	-0.0572453183312126	DAZAP1	TRUE	0.0308090229092329	1	TRUE	K562	Gasperini et al., 2019	TRUE	0.8	1	1	1	Gasperini2019|DAZAP1|chr19:2059458-2060333:.	3758	2059459	2060334
Gasperini2019	chr19	2060902	2061900	DAZAP1|chr19:2060901-2061899:.	-0.0675565171881396	DAZAP1	FALSE	0.344440779329061	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.85	0.9	1	Gasperini2019|DAZAP1|chr19:2060901-2061899:.	3759	2060902	2061900
Gasperini2019	chr19	2355847	2356347	DAZAP1|chr19:2355845-2356345:.	-0.0169506861836265	DAZAP1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|DAZAP1|chr19:2355845-2356345:.	3760	2355847	2356347
Gasperini2019	chr19	1101709	1102209	GPX4|chr19:1101708-1102208:.	-0.0648212200506022	GPX4	FALSE	0.255355240985294	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	1	1	Gasperini2019|GPX4|chr19:1101708-1102208:.	3763	1101709	1102209
Gasperini2019	chr19	1850840	1851340	GPX4|chr19:1850839-1851339:.	0.0162060345360588	GPX4	FALSE	0.530735316150338	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.95	1	Gasperini2019|GPX4|chr19:1850839-1851339:.	3765	1850840	1851340
Gasperini2019	chr19	1101709	1102209	NDUFS7|chr19:1101708-1102208:.	-0.00152679461787885	NDUFS7	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.95	1	1	Gasperini2019|NDUFS7|chr19:1101708-1102208:.	3772	1101709	1102209
Gasperini2019	chr19	1443136	1444414	NDUFS7|chr19:1443135-1444413:.	-0.0137346357796149	NDUFS7	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.8	0.85	1	Gasperini2019|NDUFS7|chr19:1443135-1444413:.	3773	1443136	1444414
Gasperini2019	chr19	980444	980944	POLR2E|chr19:980444-980944:.	-0.0356740707842505	POLR2E	FALSE	0.936350950230768	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	1	1	Gasperini2019|POLR2E|chr19:980444-980944:.	3779	980444	980944
Gasperini2019	chr19	1897449	1897949	POLR2E|chr19:1897448-1897948:.	-0.0536861043582224	POLR2E	FALSE	0.597859406862233	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	1	1	Gasperini2019|POLR2E|chr19:1897448-1897948:.	3783	1897449	1897949
Gasperini2019	chr19	789048	790207	PTBP1|chr19:789048-790207:.	-0.0180524739675909	PTBP1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.95	1	Gasperini2019|PTBP1|chr19:789048-790207:.	3786	789048	790207
Gasperini2019	chr19	980444	980944	PTBP1|chr19:980444-980944:.	-0.00600177322981621	PTBP1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.95	1	Gasperini2019|PTBP1|chr19:980444-980944:.	3787	980444	980944
Gasperini2019	chr19	982611	983111	PTBP1|chr19:982611-983111:.	0.0118383744075001	PTBP1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.95	1	Gasperini2019|PTBP1|chr19:982611-983111:.	3788	982611	983111
Gasperini2019	chr19	1443136	1444414	PTBP1|chr19:1443135-1444413:.	-0.0221293875748535	PTBP1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.95	1	Gasperini2019|PTBP1|chr19:1443135-1444413:.	3789	1443136	1444414
Gasperini2019	chr19	1546109	1546609	PTBP1|chr19:1546108-1546608:.	-0.0266065918173813	PTBP1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	1	1	Gasperini2019|PTBP1|chr19:1546108-1546608:.	3790	1546109	1546609
Gasperini2019	chr19	791124	791624	RPS15|chr19:791124-791624:.	0.0576707842616881	RPS15	FALSE	0.932504493175015	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.95	0.95	1	Gasperini2019|RPS15|chr19:791124-791624:.	3792	791124	791624
Gasperini2019	chr19	1101709	1102209	RPS15|chr19:1101708-1102208:.	-0.00209682472954364	RPS15	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.9	1	1	1	Gasperini2019|RPS15|chr19:1101708-1102208:.	3795	1101709	1102209
Gasperini2019	chr19	1850840	1851340	RPS15|chr19:1850839-1851339:.	0.0536914021479018	RPS15	FALSE	0.975812082698089	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.95	1	Gasperini2019|RPS15|chr19:1850839-1851339:.	3798	1850840	1851340
Gasperini2019	chr19	1873437	1873937	RPS15|chr19:1873436-1873936:.	0.0265806305127603	RPS15	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	0.9	1	Gasperini2019|RPS15|chr19:1873436-1873936:.	3799	1873437	1873937
Gasperini2019	chr19	2385086	2385586	RPS15|chr19:2385084-2385584:.	0.0273041159962579	RPS15	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.85	0.95	0.95	1	Gasperini2019|RPS15|chr19:2385084-2385584:.	3804	2385086	2385586
Gasperini2019	chr19	1897449	1897949	TCF3|chr19:1897448-1897948:.	0.043201441468399	TCF3	FALSE	0.73226480859199	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.9	1	Gasperini2019|TCF3|chr19:1897448-1897948:.	3806	1897449	1897949
Gasperini2019	chr19	789048	790207	WDR18|chr19:789048-790207:.	-0.0290402154806938	WDR18	FALSE	0.971040114459576	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	0.9	1	Gasperini2019|WDR18|chr19:789048-790207:.	3809	789048	790207
Gasperini2019	chr19	980444	980944	ARID3A|chr19:980444-980944:.	-0.00928457325089249	ARID3A	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.95	1	1	Gasperini2019|ARID3A|chr19:980444-980944:.	3810	980444	980944
Gasperini2019	chr19	982611	983111	ARID3A|chr19:982611-983111:.	-0.0284085412729487	ARID3A	FALSE	0.948644888560528	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	0.95	1	Gasperini2019|ARID3A|chr19:982611-983111:.	3811	982611	983111
Gasperini2019	chr19	1101709	1102209	ARID3A|chr19:1101708-1102208:.	0.0384001048510905	ARID3A	FALSE	0.804087740302774	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	1	1	Gasperini2019|ARID3A|chr19:1101708-1102208:.	3812	1101709	1102209
Gasperini2019	chr19	1873437	1873937	ARID3A|chr19:1873436-1873936:.	0.0215732239564827	ARID3A	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.9	1	Gasperini2019|ARID3A|chr19:1873436-1873936:.	3813	1873437	1873937
Gasperini2019	chr19	1897449	1897949	ARID3A|chr19:1897448-1897948:.	0.0421879116914734	ARID3A	FALSE	0.908462833709978	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.95	1	Gasperini2019|ARID3A|chr19:1897448-1897948:.	3814	1897449	1897949
Gasperini2019	chr19	1101709	1102209	CIRBP|chr19:1101708-1102208:.	0.0167304224087932	CIRBP	FALSE	0.463285741132579	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	1	1	1	Gasperini2019|CIRBP|chr19:1101708-1102208:.	3816	1101709	1102209
Gasperini2019	chr19	1101709	1102209	UQCR11|chr19:1101708-1102208:.	0.00715901935396412	UQCR11	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.95	1	Gasperini2019|UQCR11|chr19:1101708-1102208:.	3825	1101709	1102209
Gasperini2019	chr19	982611	983111	SCAMP4|chr19:982611-983111:.	-0.0198111124614844	SCAMP4	FALSE	0.998511489832238	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.85	0.8	1	Gasperini2019|SCAMP4|chr19:982611-983111:.	3834	982611	983111
Gasperini2019	chr19	982611	983111	TPGS1|chr19:982611-983111:.	0.00964799376638092	TPGS1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.85	1	Gasperini2019|TPGS1|chr19:982611-983111:.	3835	982611	983111
Gasperini2019	chr19	1101709	1102209	CDC34|chr19:1101708-1102208:.	-0.0232797218399168	CDC34	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|CDC34|chr19:1101708-1102208:.	3836	1101709	1102209
Gasperini2019	chr19	1101709	1102209	GAMT|chr19:1101708-1102208:.	-0.0229217758981098	GAMT	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.95	1	Gasperini2019|GAMT|chr19:1101708-1102208:.	3837	1101709	1102209
Gasperini2019	chr19	1101709	1102209	REEP6|chr19:1101708-1102208:.	-0.00539835505854957	REEP6	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|REEP6|chr19:1101708-1102208:.	3841	1101709	1102209
Gasperini2019	chr19	1546109	1546609	REEP6|chr19:1546108-1546608:.	0.019911064801279	REEP6	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.95	1	Gasperini2019|REEP6|chr19:1546108-1546608:.	3842	1546109	1546609
Gasperini2019	chr19	2056356	2056856	OAZ1|chr19:2056355-2056855:.	0.0441605967350176	OAZ1	FALSE	0.925096526197786	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.9	1	Gasperini2019|OAZ1|chr19:2056355-2056855:.	3859	2056356	2056856
Gasperini2019	chr19	2059459	2060334	OAZ1|chr19:2059458-2060333:.	0.0082529515157097	OAZ1	FALSE	0.98627244139764	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.85	0.95	0.95	1	Gasperini2019|OAZ1|chr19:2059458-2060333:.	3860	2059459	2060334
Gasperini2019	chr19	2385086	2385586	OAZ1|chr19:2385084-2385584:.	0.0252352590258669	OAZ1	FALSE	0.992763336242531	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.85	1	1	Gasperini2019|OAZ1|chr19:2385084-2385584:.	3863	2385086	2385586
Gasperini2019	chr19	2355847	2356347	PLEKHJ1|chr19:2355845-2356345:.	-0.00982694424550567	PLEKHJ1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.9	0.95	1	Gasperini2019|PLEKHJ1|chr19:2355845-2356345:.	3873	2355847	2356347
Gasperini2019	chr19	2507099	2507599	PLEKHJ1|chr19:2507097-2507597:.	-0.0108861485831435	PLEKHJ1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.85	0.95	0.95	1	Gasperini2019|PLEKHJ1|chr19:2507097-2507597:.	3875	2507099	2507599
Gasperini2019	chr19	2974351	2974851	PLEKHJ1|chr19:2974349-2974849:.	-0.0285136781993976	PLEKHJ1	FALSE	0.957132852056254	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.85	0.95	1	Gasperini2019|PLEKHJ1|chr19:2974349-2974849:.	3876	2974351	2974851
Gasperini2019	chr19	1546109	1546609	TIMM13|chr19:1546108-1546608:.	0.00561611643656578	TIMM13	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.8	0.9	1	Gasperini2019|TIMM13|chr19:1546108-1546608:.	3883	1546109	1546609
Gasperini2019	chr19	1897449	1897949	TIMM13|chr19:1897448-1897948:.	-0.0410697913134576	TIMM13	FALSE	0.297397799392262	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.9	1	Gasperini2019|TIMM13|chr19:1897448-1897948:.	3885	1897449	1897949
Gasperini2019	chr19	2059459	2060334	TIMM13|chr19:2059458-2060333:.	-0.0556354539909606	TIMM13	FALSE	0.134835015740894	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.9	1	1	1	Gasperini2019|TIMM13|chr19:2059458-2060333:.	3886	2059459	2060334
Gasperini2019	chr19	3343473	3344613	SGTA|chr19:3343471-3344611:.	-0.00390159445559545	SGTA	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.4	0.8	0.85	1	Gasperini2019|SGTA|chr19:3343471-3344611:.	3896	3343473	3344613
Gasperini2019	chr19	1873437	1873937	SLC39A3|chr19:1873436-1873936:.	-0.050762583372147	SLC39A3	FALSE	0.834283492220496	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.4	0.9	1	1	Gasperini2019|SLC39A3|chr19:1873436-1873936:.	3897	1873437	1873937
Gasperini2019	chr19	2059459	2060334	SLC39A3|chr19:2059458-2060333:.	-0.0568393181747527	SLC39A3	FALSE	0.218961337628182	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.95	1	1	Gasperini2019|SLC39A3|chr19:2059458-2060333:.	3899	2059459	2060334
Gasperini2019	chr19	2059459	2060334	LMNB2|chr19:2059458-2060333:.	-0.0084396583123415	LMNB2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	1	1	Gasperini2019|LMNB2|chr19:2059458-2060333:.	3908	2059459	2060334
Gasperini2019	chr19	2059459	2060334	MUM1|chr19:2059458-2060333:.	-0.00903396877460582	MUM1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.9	0.95	1	Gasperini2019|MUM1|chr19:2059458-2060333:.	3911	2059459	2060334
Gasperini2019	chr19	2355847	2356347	AES|chr19:2355845-2356345:.	-0.0307707583509087	AES	FALSE	0.995656136927444	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.95	1	Gasperini2019|AES|chr19:2355845-2356345:.	3913	2355847	2356347
Gasperini2019	chr19	2974351	2974851	HMG20B|chr19:2974349-2974849:.	-0.0459277340956334	HMG20B	FALSE	0.719937746535553	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.95	1	Gasperini2019|HMG20B|chr19:2974349-2974849:.	3918	2974351	2974851
Gasperini2019	chr19	4812793	4813502	EEF2|chr19:4812805-4813514:.	0.033162783257725	EEF2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	0.95	1	Gasperini2019|EEF2|chr19:4812805-4813514:.	3928	4812793	4813502
Gasperini2019	chr19	4812793	4813502	C19orf70|chr19:4812805-4813514:.	-0.00636593614734648	C19orf70	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	0.95	1	Gasperini2019|C19orf70|chr19:4812805-4813514:.	3937	4812793	4813502
Gasperini2019	chr19	5436540	5437040	C19orf70|chr19:5436551-5437051:.	0.006680919498949	C19orf70	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|C19orf70|chr19:5436551-5437051:.	3938	5436540	5437040
Gasperini2019	chr19	6504693	6505193	C19orf70|chr19:6504704-6505204:.	0.00541098536411555	C19orf70	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.9	1	Gasperini2019|C19orf70|chr19:6504704-6505204:.	3939	6504693	6505193
Gasperini2019	chr19	6516780	6517280	C19orf70|chr19:6516791-6517291:.	-0.00294131666575536	C19orf70	FALSE	0.86014899828842	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	0.95	1	Gasperini2019|C19orf70|chr19:6516791-6517291:.	3940	6516780	6517280
Gasperini2019	chr19	6674793	6675293	C19orf70|chr19:6674804-6675304:.	0.0152915515240752	C19orf70	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.95	1	Gasperini2019|C19orf70|chr19:6674804-6675304:.	3941	6674793	6675293
Gasperini2019	chr19	10236057	10236557	ICAM3|chr19:10346733-10347233:.	-0.0152729274447837	ICAM3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|ICAM3|chr19:10346733-10347233:.	4002	10236057	10236557
Gasperini2019	chr19	10299410	10300270	ICAM3|chr19:10410086-10410946:.	-0.0937525313807346	ICAM3	TRUE	0.00013933010399981	0.95	TRUE	K562	Gasperini et al., 2019	TRUE	0.35	0.6	0.85	1	Gasperini2019|ICAM3|chr19:10410086-10410946:.	4003	10299410	10300270
Gasperini2019	chr19	11085276	11086007	ICAM3|chr19:11195952-11196683:.	-0.021152061300346	ICAM3	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.85	1	Gasperini2019|ICAM3|chr19:11195952-11196683:.	4004	11085276	11086007
Gasperini2019	chr19	11159944	11160570	ICAM3|chr19:11270620-11271246:.	-0.0362552257147315	ICAM3	FALSE	0.873773120767764	0.85	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.8	1	Gasperini2019|ICAM3|chr19:11270620-11271246:.	4005	11159944	11160570
Gasperini2019	chr19	10236057	10236557	ILF3-AS1|chr19:10346733-10347233:.	0.0338930153355632	ILF3-AS1	FALSE	0.944616201262256	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	1	1	Gasperini2019|ILF3-AS1|chr19:10346733-10347233:.	4012	10236057	10236557
Gasperini2019	chr19	11085276	11086007	ILF3-AS1|chr19:11195952-11196683:.	0.0413953930272646	ILF3-AS1	FALSE	0.884560642118972	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.8	0.85	1	Gasperini2019|ILF3-AS1|chr19:11195952-11196683:.	4013	11085276	11086007
FlowFISH_K562	chr19	12202210	12202750	WDR83OS|chr19:12313025-12313565:*	0.02370714	WDR83OS	FALSE	0.916741530673	0.998339977355	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:12313025-12313565:*	4032	12202210	12202750
FlowFISH_K562	chr19	12331071	12332131	WDR83OS|chr19:12441885-12442945:*	0.02699979	WDR83OS	FALSE	0.916741530673	0.997435031553	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:12441885-12442945:*	4034	12331071	12332131
FlowFISH_K562	chr19	12789831	12790351	WDR83OS|chr19:12900645-12901165:*	-0.04135308	WDR83OS	FALSE	0.811961404352	0.999999999938	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:12900645-12901165:*	4053	12789831	12790351
FlowFISH_K562	chr19	12872831	12873371	WDR83OS|chr19:12983645-12984185:*	-0.00919371	WDR83OS	FALSE	0.942333898429	0.997538945019	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:12983645-12984185:*	4065	12872831	12873371
FlowFISH_K562	chr19	12882571	12883071	WDR83OS|chr19:12993385-12993885:*	0.09282802	WDR83OS	FALSE	0.811961404352	0.836039774558	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:12993385-12993885:*	4066	12882571	12883071
FlowFISH_K562	chr19	12883611	12884131	WDR83OS|chr19:12994425-12994945:*	0.09082652	WDR83OS	FALSE	0.811961404352	0.961658389724	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:12994425-12994945:*	4067	12883611	12884131
FlowFISH_K562	chr19	12885011	12885511	WDR83OS|chr19:12995825-12996325:*	-0.08247878	WDR83OS	FALSE	0.389620010252	0.999990663935	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:12995825-12996325:*	4068	12885011	12885511
FlowFISH_K562	chr19	12888891	12889391	WDR83OS|chr19:12999705-13000205:*	-0.0976056	WDR83OS	FALSE	0.811961404352	0.804245873274	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:12999705-13000205:*	4069	12888891	12889391
FlowFISH_K562	chr19	12936451	12936951	WDR83OS|chr19:13047265-13047765:*	0.08975342	WDR83OS	FALSE	0.664918691604	0.993617362768	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:13047265-13047765:*	4071	12936451	12936951
FlowFISH_K562	chr19	12974191	12974711	WDR83OS|chr19:13085005-13085525:*	0.03960978	WDR83OS	FALSE	0.859314966118	0.99871849389	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:13085005-13085525:*	4073	12974191	12974711
FlowFISH_K562	chr19	13016391	13016991	WDR83OS|chr19:13127205-13127805:*	0.00608011	WDR83OS	FALSE	0.942333898429	0.998327526647	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:13127205-13127805:*	4079	13016391	13016991
FlowFISH_K562	chr19	13033951	13034511	WDR83OS|chr19:13144765-13145325:*	0.04210886	WDR83OS	FALSE	0.811961404352	0.999918960083	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:13144765-13145325:*	4081	13033951	13034511
FlowFISH_K562	chr19	13097591	13098811	WDR83OS|chr19:13208405-13209625:*	0.04358394	WDR83OS	FALSE	0.811961404352	0.999999965247	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:13208405-13209625:*	4087	13097591	13098811
FlowFISH_K562	chr19	13162791	13163331	WDR83OS|chr19:13273605-13274145:*	0.02963657	WDR83OS	FALSE	0.811961404352	0.999999999982	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:13273605-13274145:*	4092	13162791	13163331
FlowFISH_K562	chr19	13163631	13164971	WDR83OS|chr19:13274445-13275785:*	-0.00849056	WDR83OS	FALSE	0.942333898429	0.999999988151	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:13274445-13275785:*	4093	13163631	13164971
FlowFISH_K562	chr19	13172271	13172791	WDR83OS|chr19:13283085-13283605:*	0.01500004	WDR83OS	FALSE	0.916741530673	0.999996557988	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:13283085-13283605:*	4095	13172271	13172791
FlowFISH_K562	chr19	13195631	13196171	WDR83OS|chr19:13306445-13306985:*	0.02902919	WDR83OS	FALSE	0.916741530673	0.980995715678	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:13306445-13306985:*	4098	13195631	13196171
FlowFISH_K562	chr19	13247731	13248251	WDR83OS|chr19:13358545-13359065:*	-0.03353538	WDR83OS	FALSE	0.884043959143	0.999998422005	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:13358545-13359065:*	4101	13247731	13248251
FlowFISH_K562	chr19	13260991	13261531	WDR83OS|chr19:13371805-13372345:*	0.02686722	WDR83OS	FALSE	0.916741530673	0.999328446124	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:13371805-13372345:*	4102	13260991	13261531
FlowFISH_K562	chr19	13401351	13401871	WDR83OS|chr19:13512165-13512685:*	0.05726801	WDR83OS	FALSE	0.811961404352	0.996935696146	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:13512165-13512685:*	4108	13401351	13401871
Gasperini2019	chr19	11923565	11924065	ASNA1|chr19:12034380-12034880:.	-0.0327089260759651	ASNA1	FALSE	0.977657118222912	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.9	1	Gasperini2019|ASNA1|chr19:12034380-12034880:.	4112	11923565	11924065
Gasperini2019	chr19	13163623	13164991	ASNA1|chr19:13274437-13275805:.	-0.02664823378224	ASNA1	FALSE	0.99649594848187	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	1	1	Gasperini2019|ASNA1|chr19:13274437-13275805:.	4113	13163623	13164991
Gasperini2019	chr19	13167479	13168145	ASNA1|chr19:13278293-13278959:.	-0.000557047644280551	ASNA1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.85	0.95	1	Gasperini2019|ASNA1|chr19:13278293-13278959:.	4114	13167479	13168145
FlowFISH_K562	chr19	12202210	12202750	DHPS|chr19:12313025-12313565:*	-0.01048998	DHPS	FALSE	0.946974693978	0.999999997241	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DHPS|chr19:12313025-12313565:*	4116	12202210	12202750
FlowFISH_K562	chr19	12331071	12332131	DHPS|chr19:12441885-12442945:*	0.003364002	DHPS	FALSE	0.970389335923	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DHPS|chr19:12441885-12442945:*	4118	12331071	12332131
FlowFISH_K562	chr19	12796031	12796931	DHPS|chr19:12906845-12907745:*	0.019278008	DHPS	FALSE	0.73918904164	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DHPS|chr19:12906845-12907745:*	4138	12796031	12796931
FlowFISH_K562	chr19	12882571	12883071	DHPS|chr19:12993385-12993885:*	0.113703319	DHPS	FALSE	0.276745628375	0.994732339876	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DHPS|chr19:12993385-12993885:*	4150	12882571	12883071
FlowFISH_K562	chr19	12883611	12884131	DHPS|chr19:12994425-12994945:*	0.030564444	DHPS	FALSE	0.87858565377	0.998129766043	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DHPS|chr19:12994425-12994945:*	4151	12883611	12884131
FlowFISH_K562	chr19	12888891	12889391	DHPS|chr19:12999705-13000205:*	-0.095576982	DHPS	FALSE	0.506543887112	0.999818822808	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DHPS|chr19:12999705-13000205:*	4153	12888891	12889391
FlowFISH_K562	chr19	12934991	12935491	DHPS|chr19:13045805-13046305:*	0.043102346	DHPS	FALSE	0.87858565377	0.841544052911	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DHPS|chr19:13045805-13046305:*	4155	12934991	12935491
