dataset	chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
FlowFISH_K562	chr19	49038548	49039068	BCAT2|chr19:49541805-49542325:*	0.00016129	BCAT2	FALSE	0.991110473318	0.999999999795	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BCAT2|chr19:49541805-49542325:*	5536	49038548	49039068
FlowFISH_K562	chr19	49071708	49072248	BCAT2|chr19:49574965-49575505:*	-0.0112963	BCAT2	FALSE	0.917580045971	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BCAT2|chr19:49574965-49575505:*	5537	49071708	49072248
FlowFISH_K562	chr19	49081208	49081708	BCAT2|chr19:49584465-49584965:*	0.02114485	BCAT2	FALSE	0.917580045971	0.999930058559	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BCAT2|chr19:49584465-49584965:*	5539	49081208	49081708
FlowFISH_K562	chr19	49106488	49107008	BCAT2|chr19:49609745-49610265:*	0.01010202	BCAT2	FALSE	0.930121891617	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BCAT2|chr19:49609745-49610265:*	5541	49106488	49107008
FlowFISH_K562	chr19	49110468	49110988	BCAT2|chr19:49613725-49614245:*	-0.07898466	BCAT2	FALSE	0.82829963998	0.999978061826	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BCAT2|chr19:49613725-49614245:*	5542	49110468	49110988
FlowFISH_K562	chr19	49116488	49117008	BCAT2|chr19:49619745-49620265:*	0.01808251	BCAT2	FALSE	0.917580045971	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BCAT2|chr19:49619745-49620265:*	5543	49116488	49117008
FlowFISH_K562	chr19	49147688	49148568	BCAT2|chr19:49650945-49651825:*	-0.0030033	BCAT2	FALSE	0.941509789267	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BCAT2|chr19:49650945-49651825:*	5549	49147688	49148568
FlowFISH_K562	chr19	49161968	49162468	BCAT2|chr19:49665225-49665725:*	0.03876591	BCAT2	FALSE	0.908581627398	0.999999999955	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BCAT2|chr19:49665225-49665725:*	5553	49161968	49162468
FlowFISH_K562	chr19	49176968	49177468	BCAT2|chr19:49680225-49680725:*	-0.02109503	BCAT2	FALSE	0.917580045971	0.999999999958	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BCAT2|chr19:49680225-49680725:*	5554	49176968	49177468
FlowFISH_K562	chr19	49213708	49214268	BCAT2|chr19:49716965-49717525:*	0.03314976	BCAT2	FALSE	0.908581627398	0.999999999999	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BCAT2|chr19:49716965-49717525:*	5559	49213708	49214268
FlowFISH_K562	chr19	49224768	49225288	BCAT2|chr19:49728025-49728545:*	0.0638799	BCAT2	FALSE	0.797286628488	0.999678388658	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BCAT2|chr19:49728025-49728545:*	5560	49224768	49225288
FlowFISH_K562	chr19	49327768	49328328	BCAT2|chr19:49831025-49831585:*	0.00721213	BCAT2	FALSE	0.941509789267	0.999999985805	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BCAT2|chr19:49831025-49831585:*	5564	49327768	49328328
FlowFISH_K562	chr19	49328388	49328908	BCAT2|chr19:49831645-49832165:*	0.02293115	BCAT2	FALSE	0.917580045971	0.999999687587	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BCAT2|chr19:49831645-49832165:*	5565	49328388	49328908
FlowFISH_K562	chr19	48314288	48314828	FUT1|chr19:48817545-48818085:*	-0.02534346	FUT1	FALSE	0.989608168769	0.964674707711	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FUT1|chr19:48817545-48818085:*	5572	48314288	48314828
FlowFISH_K562	chr19	48339328	48339848	FUT1|chr19:48842585-48843105:*	-0.02833766	FUT1	FALSE	0.953197679467	0.999999999184	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FUT1|chr19:48842585-48843105:*	5577	48339328	48339848
FlowFISH_K562	chr19	48344808	48345308	FUT1|chr19:48848065-48848565:*	-0.00367308	FUT1	FALSE	0.989608168769	0.999999990248	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FUT1|chr19:48848065-48848565:*	5578	48344808	48345308
FlowFISH_K562	chr19	48354508	48355028	FUT1|chr19:48857765-48858285:*	-0.01921922	FUT1	FALSE	0.989608168769	0.999670571006	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FUT1|chr19:48857765-48858285:*	5580	48354508	48355028
FlowFISH_K562	chr19	48379048	48379568	FUT1|chr19:48882305-48882825:*	-0.05286548	FUT1	FALSE	0.856127832851	0.999970869208	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FUT1|chr19:48882305-48882825:*	5582	48379048	48379568
FlowFISH_K562	chr19	48385008	48385588	FUT1|chr19:48888265-48888845:*	-0.01253548	FUT1	FALSE	0.989608168769	0.999999914214	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FUT1|chr19:48888265-48888845:*	5583	48385008	48385588
FlowFISH_K562	chr19	48403508	48404028	FUT1|chr19:48906765-48907285:*	0.05311782	FUT1	FALSE	0.832472851236	0.99991364174	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FUT1|chr19:48906765-48907285:*	5587	48403508	48404028
FlowFISH_K562	chr19	48423448	48423968	FUT1|chr19:48926705-48927225:*	-0.04951132	FUT1	FALSE	0.856127832851	0.99999777644	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FUT1|chr19:48926705-48927225:*	5590	48423448	48423968
FlowFISH_K562	chr19	48462268	48462788	FUT1|chr19:48965525-48966045:*	-0.01767758	FUT1	FALSE	0.989608168769	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FUT1|chr19:48965525-48966045:*	5592	48462268	48462788
FlowFISH_K562	chr19	48558108	48558628	FUT1|chr19:49061365-49061885:*	0.01183781	FUT1	FALSE	0.989608168769	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FUT1|chr19:49061365-49061885:*	5600	48558108	48558628
FlowFISH_K562	chr19	48633308	48633808	FUT1|chr19:49136565-49137065:*	0.0289784	FUT1	FALSE	0.90900503577	0.999996754292	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FUT1|chr19:49136565-49137065:*	5607	48633308	48633808
FlowFISH_K562	chr19	48680988	48681488	FUT1|chr19:49184245-49184745:*	0.01017743	FUT1	FALSE	0.989608168769	0.999987784583	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FUT1|chr19:49184245-49184745:*	5615	48680988	48681488
FlowFISH_K562	chr19	48685448	48685968	FUT1|chr19:49188705-49189225:*	0.05469507	FUT1	FALSE	0.856127832851	0.999942604993	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FUT1|chr19:49188705-49189225:*	5616	48685448	48685968
FlowFISH_K562	chr19	48774388	48774888	FUT1|chr19:49277645-49278145:*	0.0125279	FUT1	FALSE	0.989608168769	0.933455881869	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FUT1|chr19:49277645-49278145:*	5623	48774388	48774888
FlowFISH_K562	chr19	48784508	48785028	FUT1|chr19:49287765-49288285:*	-0.01574449	FUT1	FALSE	0.989608168769	0.999635001466	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FUT1|chr19:49287765-49288285:*	5625	48784508	48785028
FlowFISH_K562	chr19	48815928	48816428	FUT1|chr19:49319185-49319685:*	0.03713203	FUT1	FALSE	0.88839409719	0.999980349026	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FUT1|chr19:49319185-49319685:*	5630	48815928	48816428
FlowFISH_K562	chr19	48819428	48819948	FUT1|chr19:49322685-49323205:*	0.00455921	FUT1	FALSE	0.989608168769	0.999999982678	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FUT1|chr19:49322685-49323205:*	5631	48819428	48819948
FlowFISH_K562	chr19	48830068	48830588	FUT1|chr19:49333325-49333845:*	-0.0169619	FUT1	FALSE	0.989608168769	0.960619614318	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FUT1|chr19:49333325-49333845:*	5632	48830068	48830588
FlowFISH_K562	chr19	48842428	48843148	FUT1|chr19:49345685-49346405:*	-0.00229099	FUT1	FALSE	0.989608168769	0.99999933283	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FUT1|chr19:49345685-49346405:*	5634	48842428	48843148
FlowFISH_K562	chr19	48844388	48844908	FUT1|chr19:49347645-49348165:*	0.03999224	FUT1	FALSE	0.953197679467	0.987374846649	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FUT1|chr19:49347645-49348165:*	5635	48844388	48844908
FlowFISH_K562	chr19	48853988	48854508	FUT1|chr19:49357245-49357765:*	0.04104531	FUT1	FALSE	0.88839409719	0.999996107927	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FUT1|chr19:49357245-49357765:*	5636	48853988	48854508
FlowFISH_K562	chr19	48874368	48874888	FUT1|chr19:49377625-49378145:*	0.03505061	FUT1	FALSE	0.856127832851	0.999999999986	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FUT1|chr19:49377625-49378145:*	5642	48874368	48874888
FlowFISH_K562	chr19	48888108	48888648	FUT1|chr19:49391365-49391905:*	0.05100309	FUT1	FALSE	0.856127832851	0.998712808325	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FUT1|chr19:49391365-49391905:*	5645	48888108	48888648
FlowFISH_K562	chr19	48890488	48890988	FUT1|chr19:49393745-49394245:*	-0.01025596	FUT1	FALSE	0.989608168769	0.999991948012	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FUT1|chr19:49393745-49394245:*	5646	48890488	48890988
FlowFISH_K562	chr19	48943028	48943548	FUT1|chr19:49446285-49446805:*	-0.09010542	FUT1	FALSE	0.582232277787	0.999349091408	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FUT1|chr19:49446285-49446805:*	5650	48943028	48943548
FlowFISH_K562	chr19	48951008	48951608	FUT1|chr19:49454265-49454865:*	0.04512615	FUT1	FALSE	0.989608168769	0.925094126654	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FUT1|chr19:49454265-49454865:*	5651	48951008	48951608
FlowFISH_K562	chr19	48978828	48979328	FUT1|chr19:49482085-49482585:*	0.01800239	FUT1	FALSE	0.989608168769	0.999914275514	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FUT1|chr19:49482085-49482585:*	5658	48978828	48979328
FlowFISH_K562	chr19	48983528	48984028	FUT1|chr19:49486785-49487285:*	0.11821384	FUT1	FALSE	0.0777535728443	0.999569019167	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FUT1|chr19:49486785-49487285:*	5659	48983528	48984028
FlowFISH_K562	chr19	48992108	48992648	FUT1|chr19:49495365-49495905:*	0.00719638	FUT1	FALSE	0.989608168769	0.999999999999	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FUT1|chr19:49495365-49495905:*	5660	48992108	48992648
FlowFISH_K562	chr19	49038548	49039068	FUT1|chr19:49541805-49542325:*	-0.04874794	FUT1	FALSE	0.856127832851	0.999998039371	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FUT1|chr19:49541805-49542325:*	5662	49038548	49039068
FlowFISH_K562	chr19	49071708	49072248	FUT1|chr19:49574965-49575505:*	-0.00391229	FUT1	FALSE	0.989608168769	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FUT1|chr19:49574965-49575505:*	5663	49071708	49072248
FlowFISH_K562	chr19	49081208	49081708	FUT1|chr19:49584465-49584965:*	-0.04178114	FUT1	FALSE	0.953197679467	0.992706745569	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FUT1|chr19:49584465-49584965:*	5665	49081208	49081708
FlowFISH_K562	chr19	49106488	49107008	FUT1|chr19:49609745-49610265:*	0.0751171	FUT1	FALSE	0.416830966527	0.997185546017	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FUT1|chr19:49609745-49610265:*	5667	49106488	49107008
FlowFISH_K562	chr19	49110468	49110988	FUT1|chr19:49613725-49614245:*	-0.02966131	FUT1	FALSE	0.989608168769	0.994599835234	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FUT1|chr19:49613725-49614245:*	5668	49110468	49110988
FlowFISH_K562	chr19	49116488	49117008	FUT1|chr19:49619745-49620265:*	-0.00556161	FUT1	FALSE	0.989608168769	0.99999995071	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FUT1|chr19:49619745-49620265:*	5669	49116488	49117008
FlowFISH_K562	chr19	49147688	49148568	FUT1|chr19:49650945-49651825:*	-0.02558226	FUT1	FALSE	0.88839409719	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FUT1|chr19:49650945-49651825:*	5675	49147688	49148568
FlowFISH_K562	chr19	49161968	49162468	FUT1|chr19:49665225-49665725:*	0.03275427	FUT1	FALSE	0.981780537252	0.999801216622	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FUT1|chr19:49665225-49665725:*	5679	49161968	49162468
FlowFISH_K562	chr19	49176968	49177468	FUT1|chr19:49680225-49680725:*	-0.07520654	FUT1	FALSE	0.416830966527	0.999998327748	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FUT1|chr19:49680225-49680725:*	5680	49176968	49177468
FlowFISH_K562	chr19	49213708	49214268	FUT1|chr19:49716965-49717525:*	-0.01575792	FUT1	FALSE	0.989608168769	0.999999999999	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FUT1|chr19:49716965-49717525:*	5685	49213708	49214268
FlowFISH_K562	chr19	49224768	49225288	FUT1|chr19:49728025-49728545:*	-0.01031106	FUT1	FALSE	0.989608168769	0.999836222565	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FUT1|chr19:49728025-49728545:*	5686	49224768	49225288
FlowFISH_K562	chr19	49327768	49328328	FUT1|chr19:49831025-49831585:*	0.01659173	FUT1	FALSE	0.989608168769	0.999795529245	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FUT1|chr19:49831025-49831585:*	5689	49327768	49328328
FlowFISH_K562	chr19	49328388	49328908	FUT1|chr19:49831645-49832165:*	0.05104102	FUT1	FALSE	0.88839409719	0.990201455462	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FUT1|chr19:49831645-49832165:*	5690	49328388	49328908
FlowFISH_K562	chr19	48314288	48314828	NUCB1|chr19:48817545-48818085:*	-0.02163467	NUCB1	FALSE	0.838772873037	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NUCB1|chr19:48817545-48818085:*	5697	48314288	48314828
FlowFISH_K562	chr19	48339328	48339848	NUCB1|chr19:48842585-48843105:*	-0.0219899104	NUCB1	FALSE	0.610046862404	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NUCB1|chr19:48842585-48843105:*	5702	48339328	48339848
FlowFISH_K562	chr19	48344808	48345308	NUCB1|chr19:48848065-48848565:*	0.0002365601	NUCB1	FALSE	0.991148674283	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NUCB1|chr19:48848065-48848565:*	5703	48344808	48345308
FlowFISH_K562	chr19	48354508	48355028	NUCB1|chr19:48857765-48858285:*	-0.0137879946	NUCB1	FALSE	0.911828140119	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NUCB1|chr19:48857765-48858285:*	5705	48354508	48355028
FlowFISH_K562	chr19	48356988	48357508	NUCB1|chr19:48860245-48860765:*	0.0517780044	NUCB1	FALSE	0.557371573573	0.999999999999	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NUCB1|chr19:48860245-48860765:*	5706	48356988	48357508
FlowFISH_K562	chr19	48379048	48379568	NUCB1|chr19:48882305-48882825:*	0.0029172472	NUCB1	FALSE	0.988366753334	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NUCB1|chr19:48882305-48882825:*	5708	48379048	48379568
FlowFISH_K562	chr19	48385008	48385588	NUCB1|chr19:48888265-48888845:*	0.0037672724	NUCB1	FALSE	0.973617809989	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NUCB1|chr19:48888265-48888845:*	5709	48385008	48385588
FlowFISH_K562	chr19	48403508	48404028	NUCB1|chr19:48906765-48907285:*	-0.014988985	NUCB1	FALSE	0.819287027094	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NUCB1|chr19:48906765-48907285:*	5713	48403508	48404028
FlowFISH_K562	chr19	48423448	48423968	NUCB1|chr19:48926705-48927225:*	-0.0087363353	NUCB1	FALSE	0.955960673817	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NUCB1|chr19:48926705-48927225:*	5716	48423448	48423968
FlowFISH_K562	chr19	48462268	48462788	NUCB1|chr19:48965525-48966045:*	0.0034546425	NUCB1	FALSE	0.973383438353	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NUCB1|chr19:48965525-48966045:*	5718	48462268	48462788
FlowFISH_K562	chr19	48558108	48558628	NUCB1|chr19:49061365-49061885:*	-0.02972712	NUCB1	FALSE	0.15802148629	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NUCB1|chr19:49061365-49061885:*	5726	48558108	48558628
FlowFISH_K562	chr19	48564888	48565468	NUCB1|chr19:49068145-49068725:*	0.0702997474	NUCB1	FALSE	0.438777847471	0.999949676454	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NUCB1|chr19:49068145-49068725:*	5728	48564888	48565468
FlowFISH_K562	chr19	48633308	48633808	NUCB1|chr19:49136565-49137065:*	-0.0079467435	NUCB1	FALSE	0.911828140119	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NUCB1|chr19:49136565-49137065:*	5734	48633308	48633808
FlowFISH_K562	chr19	48651248	48651748	NUCB1|chr19:49154505-49155005:*	0.0074118204	NUCB1	FALSE	0.988366753334	0.999999999965	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NUCB1|chr19:49154505-49155005:*	5739	48651248	48651748
FlowFISH_K562	chr19	48680988	48681488	NUCB1|chr19:49184245-49184745:*	-0.0036792042	NUCB1	FALSE	0.973617809989	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NUCB1|chr19:49184245-49184745:*	5744	48680988	48681488
FlowFISH_K562	chr19	48685448	48685968	NUCB1|chr19:49188705-49189225:*	-0.0131228768	NUCB1	FALSE	0.900705595149	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NUCB1|chr19:49188705-49189225:*	5745	48685448	48685968
FlowFISH_K562	chr19	48765748	48766248	NUCB1|chr19:49269005-49269505:*	-0.0688081006	NUCB1	FALSE	0.353178413863	0.999999942724	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NUCB1|chr19:49269005-49269505:*	5753	48765748	48766248
FlowFISH_K562	chr19	48774388	48774888	NUCB1|chr19:49277645-49278145:*	0.0140765362	NUCB1	FALSE	0.941740493758	0.999999752753	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NUCB1|chr19:49277645-49278145:*	5754	48774388	48774888
FlowFISH_K562	chr19	48784508	48785028	NUCB1|chr19:49287765-49288285:*	-0.0203356989	NUCB1	FALSE	0.744883003485	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NUCB1|chr19:49287765-49288285:*	5756	48784508	48785028
FlowFISH_K562	chr19	48815928	48816428	NUCB1|chr19:49319185-49319685:*	0.0120999299	NUCB1	FALSE	0.900705595149	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NUCB1|chr19:49319185-49319685:*	5761	48815928	48816428
FlowFISH_K562	chr19	48819428	48819948	NUCB1|chr19:49322685-49323205:*	-0.0157075911	NUCB1	FALSE	0.747027604645	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NUCB1|chr19:49322685-49323205:*	5762	48819428	48819948
FlowFISH_K562	chr19	48830068	48830588	NUCB1|chr19:49333325-49333845:*	0.0063606213	NUCB1	FALSE	0.973383438353	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NUCB1|chr19:49333325-49333845:*	5763	48830068	48830588
FlowFISH_K562	chr19	48842428	48843148	NUCB1|chr19:49345685-49346405:*	-0.0008817763	NUCB1	FALSE	0.991148674283	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NUCB1|chr19:49345685-49346405:*	5765	48842428	48843148
FlowFISH_K562	chr19	48844388	48844908	NUCB1|chr19:49347645-49348165:*	-0.0178841146	NUCB1	FALSE	0.841772045102	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NUCB1|chr19:49347645-49348165:*	5766	48844388	48844908
FlowFISH_K562	chr19	48853988	48854508	NUCB1|chr19:49357245-49357765:*	0.0452252029	NUCB1	FALSE	0.0827250569925	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NUCB1|chr19:49357245-49357765:*	5767	48853988	48854508
FlowFISH_K562	chr19	48874368	48874888	NUCB1|chr19:49377625-49378145:*	0.0823846449	NUCB1	TRUE	3.44960410181e-09	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NUCB1|chr19:49377625-49378145:*	5773	48874368	48874888
FlowFISH_K562	chr19	48888108	48888648	NUCB1|chr19:49391365-49391905:*	-0.0164562258	NUCB1	FALSE	0.804187043121	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NUCB1|chr19:49391365-49391905:*	5776	48888108	48888648
FlowFISH_K562	chr19	48890488	48890988	NUCB1|chr19:49393745-49394245:*	-0.0485351898	NUCB1	FALSE	0.0528989340444	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NUCB1|chr19:49393745-49394245:*	5777	48890488	48890988
FlowFISH_K562	chr19	48943028	48943548	NUCB1|chr19:49446285-49446805:*	-0.0234909746	NUCB1	FALSE	0.747027604645	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NUCB1|chr19:49446285-49446805:*	5781	48943028	48943548
FlowFISH_K562	chr19	48951008	48951608	NUCB1|chr19:49454265-49454865:*	-0.0264465571	NUCB1	FALSE	0.829162381357	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NUCB1|chr19:49454265-49454865:*	5782	48951008	48951608
FlowFISH_K562	chr19	48978828	48979328	NUCB1|chr19:49482085-49482585:*	0.0093506244	NUCB1	FALSE	0.911828140119	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NUCB1|chr19:49482085-49482585:*	5789	48978828	48979328
FlowFISH_K562	chr19	48983528	48984028	NUCB1|chr19:49486785-49487285:*	0.0343941915	NUCB1	FALSE	0.361419739704	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NUCB1|chr19:49486785-49487285:*	5790	48983528	48984028
FlowFISH_K562	chr19	48992108	48992648	NUCB1|chr19:49495365-49495905:*	-0.0176408468	NUCB1	FALSE	0.610046862404	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NUCB1|chr19:49495365-49495905:*	5791	48992108	48992648
FlowFISH_K562	chr19	49038548	49039068	NUCB1|chr19:49541805-49542325:*	0.0016984516	NUCB1	FALSE	0.988366753334	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NUCB1|chr19:49541805-49542325:*	5793	49038548	49039068
FlowFISH_K562	chr19	49071708	49072248	NUCB1|chr19:49574965-49575505:*	0.0021083476	NUCB1	FALSE	0.988366753334	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NUCB1|chr19:49574965-49575505:*	5794	49071708	49072248
FlowFISH_K562	chr19	49081208	49081708	NUCB1|chr19:49584465-49584965:*	-0.0202500574	NUCB1	FALSE	0.829162381357	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NUCB1|chr19:49584465-49584965:*	5796	49081208	49081708
FlowFISH_K562	chr19	49106488	49107008	NUCB1|chr19:49609745-49610265:*	-0.015445479	NUCB1	FALSE	0.747027604645	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NUCB1|chr19:49609745-49610265:*	5798	49106488	49107008
FlowFISH_K562	chr19	49110468	49110988	NUCB1|chr19:49613725-49614245:*	-0.0053470971	NUCB1	FALSE	0.988366753334	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NUCB1|chr19:49613725-49614245:*	5799	49110468	49110988
FlowFISH_K562	chr19	49116488	49117008	NUCB1|chr19:49619745-49620265:*	-0.0132297972	NUCB1	FALSE	0.848104381845	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NUCB1|chr19:49619745-49620265:*	5800	49116488	49117008
FlowFISH_K562	chr19	49147688	49148568	NUCB1|chr19:49650945-49651825:*	-0.0119876243	NUCB1	FALSE	0.747027604645	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NUCB1|chr19:49650945-49651825:*	5806	49147688	49148568
FlowFISH_K562	chr19	49161968	49162468	NUCB1|chr19:49665225-49665725:*	0.0126678763	NUCB1	FALSE	0.911828140119	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NUCB1|chr19:49665225-49665725:*	5810	49161968	49162468
