dataset	chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
FlowFISH_K562	chr19	13212771	13213271	PRDX2|chr19:13323585-13324085:*	-0.018415081	PRDX2	FALSE	0.495216320392	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PRDX2|chr19:13323585-13324085:*	4264	13212771	13213271
FlowFISH_K562	chr19	13234431	13234951	PRDX2|chr19:13345245-13345765:*	0.004925501	PRDX2	FALSE	0.79638058576	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PRDX2|chr19:13345245-13345765:*	4265	13234431	13234951
FlowFISH_K562	chr19	13247731	13248251	PRDX2|chr19:13358545-13359065:*	-0.010647479	PRDX2	FALSE	0.681291095627	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PRDX2|chr19:13358545-13359065:*	4266	13247731	13248251
FlowFISH_K562	chr19	13260991	13261531	PRDX2|chr19:13371805-13372345:*	-0.014974292	PRDX2	FALSE	0.644954904505	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PRDX2|chr19:13371805-13372345:*	4267	13260991	13261531
FlowFISH_K562	chr19	13262331	13262871	PRDX2|chr19:13373145-13373685:*	0.005518588	PRDX2	FALSE	0.845840660373	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PRDX2|chr19:13373145-13373685:*	4268	13262331	13262871
FlowFISH_K562	chr19	13277051	13277551	PRDX2|chr19:13387865-13388365:*	0.012466877	PRDX2	FALSE	0.650068358079	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PRDX2|chr19:13387865-13388365:*	4269	13277051	13277551
FlowFISH_K562	chr19	13277891	13278451	PRDX2|chr19:13388705-13389265:*	0.016747886	PRDX2	FALSE	0.613581049565	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PRDX2|chr19:13388705-13389265:*	4270	13277891	13278451
FlowFISH_K562	chr19	13381851	13382351	PRDX2|chr19:13492665-13493165:*	-0.009951451	PRDX2	FALSE	0.734308587904	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PRDX2|chr19:13492665-13493165:*	4271	13381851	13382351
FlowFISH_K562	chr19	13396511	13397091	PRDX2|chr19:13507325-13507905:*	0.021544012	PRDX2	FALSE	0.471430045208	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PRDX2|chr19:13507325-13507905:*	4272	13396511	13397091
FlowFISH_K562	chr19	13401351	13401871	PRDX2|chr19:13512165-13512685:*	0.019297217	PRDX2	FALSE	0.562809421164	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PRDX2|chr19:13512165-13512685:*	4273	13401351	13401871
FlowFISH_K562	chr19	13428331	13428851	PRDX2|chr19:13539145-13539665:*	0.040208986	PRDX2	FALSE	0.119693602866	0.999999983081	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PRDX2|chr19:13539145-13539665:*	4274	13428331	13428851
FlowFISH_K562	chr19	13537471	13537971	PRDX2|chr19:13648285-13648785:*	0.017226916	PRDX2	FALSE	0.681291095627	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PRDX2|chr19:13648285-13648785:*	4275	13537471	13537971
FlowFISH_K562	chr19	13582991	13583531	PRDX2|chr19:13693805-13694345:*	-0.026519902	PRDX2	FALSE	0.435692589923	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PRDX2|chr19:13693805-13694345:*	4276	13582991	13583531
Gasperini2019	chr19	13717239	13717816	PRDX2|chr19:13828053-13828630:.	-0.00116044236659029	PRDX2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.9	1	1	Gasperini2019|PRDX2|chr19:13828053-13828630:.	4277	13717239	13717816
FlowFISH_K562	chr19	12779131	12779731	CALR|chr19:12889945-12890545:*	0.0134339	CALR	FALSE	0.877560080392	0.999999738037	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CALR|chr19:12889945-12890545:*	4378	12779131	12779731
FlowFISH_K562	chr19	12882571	12883071	CALR|chr19:12993385-12993885:*	0.06341422	CALR	FALSE	0.707494925234	0.891418916193	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CALR|chr19:12993385-12993885:*	4394	12882571	12883071
FlowFISH_K562	chr19	12936451	12936951	CALR|chr19:13047265-13047765:*	-0.14866557	CALR	FALSE	0.0771598286376	0.99867123865	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CALR|chr19:13047265-13047765:*	4398	12936451	12936951
FlowFISH_K562	chr19	12779131	12779731	DNASE2|chr19:12889945-12890545:*	-0.03105846	DNASE2	FALSE	0.748466865869	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DNASE2|chr19:12889945-12890545:*	4456	12779131	12779731
FlowFISH_K562	chr19	12882571	12883071	DNASE2|chr19:12993385-12993885:*	-0.22037813	DNASE2	TRUE	4.55970744718e-05	0.99952183726	TRUE	K562	Fulco2019	TRUE	NA	NA	NA	NA	FlowFISH_K562|DNASE2|chr19:12993385-12993885:*	4472	12882571	12883071
FlowFISH_K562	chr19	12888891	12889391	DNASE2|chr19:12999705-13000205:*	-0.04036094	DNASE2	FALSE	0.897949512135	0.999989967101	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DNASE2|chr19:12999705-13000205:*	4475	12888891	12889391
FlowFISH_K562	chr19	12934991	12935491	DNASE2|chr19:13045805-13046305:*	-0.00074844	DNASE2	FALSE	0.99143562774	0.96859445285	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DNASE2|chr19:13045805-13046305:*	4477	12934991	12935491
FlowFISH_K562	chr19	12936451	12936951	DNASE2|chr19:13047265-13047765:*	0.05504839	DNASE2	FALSE	0.503340795213	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DNASE2|chr19:13047265-13047765:*	4478	12936451	12936951
FlowFISH_K562	chr19	12779131	12779731	JUNB|chr19:12889945-12890545:*	-0.03584427	JUNB	FALSE	0.82715871937	0.998773400902	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|JUNB|chr19:12889945-12890545:*	4533	12779131	12779731
FlowFISH_K562	chr19	12936451	12936951	JUNB|chr19:13047265-13047765:*	0.04183501	JUNB	FALSE	0.847893262559	0.95176553698	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|JUNB|chr19:13047265-13047765:*	4550	12936451	12936951
FlowFISH_K562	chr19	12779131	12779731	KLF1|chr19:12889945-12890545:*	-0.01608018	KLF1	FALSE	0.605593292948	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|KLF1|chr19:12889945-12890545:*	4606	12779131	12779731
FlowFISH_K562	chr19	12888891	12889391	KLF1|chr19:12999705-13000205:*	-0.16929371	KLF1	TRUE	8.06657757093e-10	0.999999990265	TRUE	K562	Fulco2019	TRUE	NA	NA	NA	NA	FlowFISH_K562|KLF1|chr19:12999705-13000205:*	4623	12888891	12889391
FlowFISH_K562	chr19	12934991	12935491	KLF1|chr19:13045805-13046305:*	0.0115459	KLF1	FALSE	0.92782904986	0.999992036711	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|KLF1|chr19:13045805-13046305:*	4625	12934991	12935491
FlowFISH_K562	chr19	12936451	12936951	KLF1|chr19:13047265-13047765:*	-0.02496145	KLF1	FALSE	0.522626932419	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|KLF1|chr19:13047265-13047765:*	4626	12936451	12936951
FlowFISH_K562	chr19	12779131	12779731	LYL1|chr19:12889945-12890545:*	-0.045598429	LYL1	FALSE	0.517047519056	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|LYL1|chr19:12889945-12890545:*	4688	12779131	12779731
FlowFISH_K562	chr19	12882571	12883071	LYL1|chr19:12993385-12993885:*	-0.017421739	LYL1	FALSE	0.894440439375	0.999999923101	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|LYL1|chr19:12993385-12993885:*	4705	12882571	12883071
FlowFISH_K562	chr19	12888891	12889391	LYL1|chr19:12999705-13000205:*	0.06148889	LYL1	FALSE	0.713474661601	0.979331581209	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|LYL1|chr19:12999705-13000205:*	4708	12888891	12889391
FlowFISH_K562	chr19	12934991	12935491	LYL1|chr19:13045805-13046305:*	0.01684893	LYL1	FALSE	0.903459161712	0.979356632274	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|LYL1|chr19:13045805-13046305:*	4710	12934991	12935491
FlowFISH_K562	chr19	12936451	12936951	LYL1|chr19:13047265-13047765:*	-0.029608766	LYL1	FALSE	0.72362161237	0.999999999923	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|LYL1|chr19:13047265-13047765:*	4711	12936451	12936951
FlowFISH_K562	chr19	12779131	12779731	RAD23A|chr19:12889945-12890545:*	-0.004541839	RAD23A	FALSE	0.96336621069	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAD23A|chr19:12889945-12890545:*	4770	12779131	12779731
FlowFISH_K562	chr19	12882571	12883071	RAD23A|chr19:12993385-12993885:*	0.018768917	RAD23A	FALSE	0.950742112523	0.997018194639	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAD23A|chr19:12993385-12993885:*	4787	12882571	12883071
FlowFISH_K562	chr19	12888891	12889391	RAD23A|chr19:12999705-13000205:*	-0.054827895	RAD23A	FALSE	0.814826073216	0.987243755798	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAD23A|chr19:12999705-13000205:*	4790	12888891	12889391
FlowFISH_K562	chr19	12934991	12935491	RAD23A|chr19:13045805-13046305:*	0.020135208	RAD23A	FALSE	0.96336621069	0.970201266851	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAD23A|chr19:13045805-13046305:*	4792	12934991	12935491
FlowFISH_K562	chr19	12936451	12936951	RAD23A|chr19:13047265-13047765:*	0.044471252	RAD23A	FALSE	0.680384082386	0.999841355261	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAD23A|chr19:13047265-13047765:*	4793	12936451	12936951
FlowFISH_K562	chr19	12779131	12779731	RNASEH2A|chr19:12889945-12890545:*	-0.04963657	RNASEH2A	FALSE	0.3674108852	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RNASEH2A|chr19:12889945-12890545:*	4856	12779131	12779731
FlowFISH_K562	chr19	12882571	12883071	RNASEH2A|chr19:12993385-12993885:*	0.05570521	RNASEH2A	FALSE	0.725276057856	0.999685230114	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RNASEH2A|chr19:12993385-12993885:*	4872	12882571	12883071
FlowFISH_K562	chr19	12888891	12889391	RNASEH2A|chr19:12999705-13000205:*	-0.06846714	RNASEH2A	FALSE	0.669607839867	0.999999960759	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RNASEH2A|chr19:12999705-13000205:*	4875	12888891	12889391
FlowFISH_K562	chr19	12934991	12935491	RNASEH2A|chr19:13045805-13046305:*	-0.02755235	RNASEH2A	FALSE	0.972976817433	0.96914780264	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RNASEH2A|chr19:13045805-13046305:*	4877	12934991	12935491
FlowFISH_K562	chr19	12936451	12936951	RNASEH2A|chr19:13047265-13047765:*	0.03999888	RNASEH2A	FALSE	0.669607839867	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RNASEH2A|chr19:13047265-13047765:*	4878	12936451	12936951
Gasperini2019	chr19	14784691	14785585	BRD4|chr19:14895503-14896397:.	-0.0137836547845728	BRD4	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|BRD4|chr19:14895503-14896397:.	4966	14784691	14785585
Gasperini2019	chr19	16885110	16885610	BABAM1|chr19:16995921-16996421:.	-0.049559516808152	BABAM1	FALSE	0.716088103763621	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.85	1	Gasperini2019|BABAM1|chr19:16995921-16996421:.	4967	16885110	16885610
Gasperini2019	chr19	17398833	17399622	BABAM1|chr19:17509642-17510431:.	-0.0261873122588133	BABAM1	FALSE	0.979435294405574	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.95	1	Gasperini2019|BABAM1|chr19:17509642-17510431:.	4968	17398833	17399622
Gasperini2019	chr19	16885110	16885610	MRPL34|chr19:16995921-16996421:.	-0.0102660083082046	MRPL34	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|MRPL34|chr19:16995921-16996421:.	4969	16885110	16885610
Gasperini2019	chr19	18289909	18290720	MRPL34|chr19:18400719-18401530:.	0.00888181073219951	MRPL34	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.8	0.9	1	Gasperini2019|MRPL34|chr19:18400719-18401530:.	4971	18289909	18290720
Gasperini2019	chr19	16885110	16885610	NR2F6|chr19:16995921-16996421:.	0.00794520710794777	NR2F6	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.85	1	Gasperini2019|NR2F6|chr19:16995921-16996421:.	4972	16885110	16885610
Gasperini2019	chr19	16885110	16885610	RPL18A|chr19:16995921-16996421:.	0.0275530124639503	RPL18A	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.95	1	Gasperini2019|RPL18A|chr19:16995921-16996421:.	4974	16885110	16885610
Gasperini2019	chr19	18289909	18290720	RPL18A|chr19:18400719-18401530:.	-0.00787059229789899	RPL18A	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.85	0.95	1	1	Gasperini2019|RPL18A|chr19:18400719-18401530:.	4978	18289909	18290720
Gasperini2019	chr19	16885110	16885610	USE1|chr19:16995921-16996421:.	0.0398967188109565	USE1	FALSE	0.939770101919273	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.3	0.8	0.95	1	Gasperini2019|USE1|chr19:16995921-16996421:.	4983	16885110	16885610
Gasperini2019	chr19	17289461	17289961	SMIM7|chr19:17400270-17400770:.	0.00917517997042782	SMIM7	FALSE	0.999918430877266	0.85	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.85	1	Gasperini2019|SMIM7|chr19:17400270-17400770:.	4988	17289461	17289961
Gasperini2019	chr19	18289909	18290720	BST2|chr19:18400719-18401530:.	-0.0353339103155155	BST2	FALSE	0.985638549141098	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	1	1	Gasperini2019|BST2|chr19:18400719-18401530:.	4991	18289909	18290720
Gasperini2019	chr19	17398833	17399622	CCDC124|chr19:17509642-17510431:.	-0.0236156714291761	CCDC124	FALSE	0.877110404984121	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.95	1	Gasperini2019|CCDC124|chr19:17509642-17510431:.	4994	17398833	17399622
Gasperini2019	chr19	18044909	18045409	CCDC124|chr19:18155719-18156219:.	-0.0514202522674967	CCDC124	FALSE	0.64820278887331	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	0.9	1	Gasperini2019|CCDC124|chr19:18155719-18156219:.	4995	18044909	18045409
Gasperini2019	chr19	18289909	18290720	CCDC124|chr19:18400719-18401530:.	-0.0298980624731893	CCDC124	FALSE	0.564952976599505	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	1	1	Gasperini2019|CCDC124|chr19:18400719-18401530:.	4996	18289909	18290720
Gasperini2019	chr19	18291477	18292285	CCDC124|chr19:18402287-18403095:.	0.00334510019291323	CCDC124	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	1	1	Gasperini2019|CCDC124|chr19:18402287-18403095:.	4997	18291477	18292285
Gasperini2019	chr19	18303382	18303882	CCDC124|chr19:18414192-18414692:.	0.0248570533605032	CCDC124	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.85	1	1	Gasperini2019|CCDC124|chr19:18414192-18414692:.	4998	18303382	18303882
Gasperini2019	chr19	18289909	18290720	LSM4|chr19:18400719-18401530:.	-0.0432994734823916	LSM4	FALSE	0.489719356074005	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	1	1	Gasperini2019|LSM4|chr19:18400719-18401530:.	5001	18289909	18290720
Gasperini2019	chr19	19062361	19062861	LSM4|chr19:19173170-19173670:.	-0.0459078990084446	LSM4	FALSE	0.533206139397641	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.85	1	1	Gasperini2019|LSM4|chr19:19173170-19173670:.	5005	19062361	19062861
Gasperini2019	chr19	18289909	18290720	PGPEP1|chr19:18400719-18401530:.	-0.0101048981560236	PGPEP1	FALSE	0.997981316500084	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|PGPEP1|chr19:18400719-18401530:.	5012	18289909	18290720
Gasperini2019	chr19	17398833	17399622	SLC35E1|chr19:17509642-17510431:.	0.0025801776349601	SLC35E1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.35	0.8	1	1	Gasperini2019|SLC35E1|chr19:17509642-17510431:.	5014	17398833	17399622
Gasperini2019	chr19	18289909	18290720	COPE|chr19:18400719-18401530:.	-0.0303681267277195	COPE	FALSE	0.784807456980049	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	1	1	Gasperini2019|COPE|chr19:18400719-18401530:.	5020	18289909	18290720
Gasperini2019	chr19	19062361	19062861	COPE|chr19:19173170-19173670:.	-0.0197979113536632	COPE	FALSE	0.955209200153059	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	0.95	1	Gasperini2019|COPE|chr19:19173170-19173670:.	5023	19062361	19062861
Gasperini2019	chr19	18289909	18290720	FKBP8|chr19:18400719-18401530:.	0.00150659243842521	FKBP8	FALSE	0.99745994814213	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.95	1	Gasperini2019|FKBP8|chr19:18400719-18401530:.	5028	18289909	18290720
Gasperini2019	chr19	18289909	18290720	KXD1|chr19:18400719-18401530:.	0.000437151537497682	KXD1	FALSE	0.902343081751504	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.9	0.95	1	Gasperini2019|KXD1|chr19:18400719-18401530:.	5036	18289909	18290720
Gasperini2019	chr19	19062361	19062861	KXD1|chr19:19173170-19173670:.	-0.0285941943614501	KXD1	FALSE	0.941151644117192	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	1	1	Gasperini2019|KXD1|chr19:19173170-19173670:.	5041	19062361	19062861
Gasperini2019	chr19	18289909	18290720	UBA52|chr19:18400719-18401530:.	-0.0171796576393319	UBA52	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.9	0.9	1	1	Gasperini2019|UBA52|chr19:18400719-18401530:.	5045	18289909	18290720
Gasperini2019	chr19	18414353	18414853	UBA52|chr19:18525163-18525663:.	-0.00072517177382847	UBA52	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.8	0.95	1	Gasperini2019|UBA52|chr19:18525163-18525663:.	5050	18414353	18414853
Gasperini2019	chr19	19062361	19062861	UBA52|chr19:19173170-19173670:.	0.00152898159197856	UBA52	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.85	0.95	1	Gasperini2019|UBA52|chr19:19173170-19173670:.	5051	19062361	19062861
Gasperini2019	chr19	18289909	18290720	ISYNA1|chr19:18400719-18401530:.	-0.0437678992244799	ISYNA1	FALSE	0.785528553699939	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	1	1	Gasperini2019|ISYNA1|chr19:18400719-18401530:.	5054	18289909	18290720
Gasperini2019	chr19	19062361	19062861	DDX49|chr19:19173170-19173670:.	-0.00170940959339616	DDX49	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.9	1	Gasperini2019|DDX49|chr19:19173170-19173670:.	5061	19062361	19062861
Gasperini2019	chr19	35317406	35318063	COX6B1|chr19:35808309-35808966:.	0.0103790049957448	COX6B1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|COX6B1|chr19:35808309-35808966:.	5086	35317406	35318063
Gasperini2019	chr19	35317406	35318063	TMEM147|chr19:35808309-35808966:.	-0.0262709384430494	TMEM147	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.85	1	Gasperini2019|TMEM147|chr19:35808309-35808966:.	5100	35317406	35318063
Gasperini2019	chr19	35317406	35318063	POLR2I|chr19:35808309-35808966:.	0.0315290416023695	POLR2I	FALSE	0.932360160006327	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|POLR2I|chr19:35808309-35808966:.	5109	35317406	35318063
Gasperini2019	chr19	46078363	46078863	SNRPD2|chr19:46581621-46582121:.	-0.0186517483655241	SNRPD2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|SNRPD2|chr19:46581621-46582121:.	5145	46078363	46078863
Gasperini2019	chr19	46078363	46078863	CALM3|chr19:46581621-46582121:.	-0.0645204613727066	CALM3	FALSE	0.669950831201366	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.4	0.85	0.9	1	Gasperini2019|CALM3|chr19:46581621-46582121:.	5150	46078363	46078863
Gasperini2019	chr19	46078363	46078863	TMEM160|chr19:46581621-46582121:.	0.000289902838688016	TMEM160	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.85	0.85	1	Gasperini2019|TMEM160|chr19:46581621-46582121:.	5154	46078363	46078863
Gasperini2019	chr19	47324468	47324968	EMP3|chr19:47827725-47828225:.	-0.0259226660922733	EMP3	FALSE	0.97076317304873	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.85	1	Gasperini2019|EMP3|chr19:47827725-47828225:.	5171	47324468	47324968
Gasperini2019	chr19	48950851	48951577	RPL18|chr19:49454108-49454834:.	-0.00691946820267086	RPL18	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|RPL18|chr19:49454108-49454834:.	5177	48950851	48951577
FlowFISH_K562	chr19	48403508	48404028	FTL|chr19:48906765-48907285:*	0.00110665	FTL	FALSE	0.991155646462	0.999999999965	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FTL|chr19:48906765-48907285:*	5197	48403508	48404028
FlowFISH_K562	chr19	48423448	48423968	FTL|chr19:48926705-48927225:*	-0.00279084	FTL	FALSE	0.97070824153	0.999999999999	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FTL|chr19:48926705-48927225:*	5200	48423448	48423968
FlowFISH_K562	chr19	48633308	48633808	FTL|chr19:49136565-49137065:*	-0.01619106	FTL	FALSE	0.824223479574	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FTL|chr19:49136565-49137065:*	5218	48633308	48633808
FlowFISH_K562	chr19	48651248	48651748	FTL|chr19:49154505-49155005:*	-0.05728051	FTL	FALSE	0.928364958615	0.826946087248	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FTL|chr19:49154505-49155005:*	5223	48651248	48651748
FlowFISH_K562	chr19	48874368	48874888	FTL|chr19:49377625-49378145:*	0.18162072	FTL	TRUE	8.16512854628e-18	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FTL|chr19:49377625-49378145:*	5257	48874368	48874888
FlowFISH_K562	chr19	48888108	48888648	FTL|chr19:49391365-49391905:*	0.00996838	FTL	FALSE	0.937124964116	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FTL|chr19:49391365-49391905:*	5260	48888108	48888648
FlowFISH_K562	chr19	48890488	48890988	FTL|chr19:49393745-49394245:*	-0.02985737	FTL	FALSE	0.731443402911	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FTL|chr19:49393745-49394245:*	5261	48890488	48890988
FlowFISH_K562	chr19	48951008	48951608	FTL|chr19:49454265-49454865:*	-0.04657372	FTL	FALSE	0.769800163981	0.999357969583	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FTL|chr19:49454265-49454865:*	5266	48951008	48951608
FlowFISH_K562	chr19	49081208	49081708	FTL|chr19:49584465-49584965:*	0.01679068	FTL	FALSE	0.937124964116	0.999999983622	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FTL|chr19:49584465-49584965:*	5279	49081208	49081708
FlowFISH_K562	chr19	49110468	49110988	FTL|chr19:49613725-49614245:*	-0.08394861	FTL	FALSE	0.35700795191	0.999260495997	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FTL|chr19:49613725-49614245:*	5282	49110468	49110988
FlowFISH_K562	chr19	49116488	49117008	FTL|chr19:49619745-49620265:*	-0.0045476	FTL	FALSE	0.937124964116	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FTL|chr19:49619745-49620265:*	5283	49116488	49117008
FlowFISH_K562	chr19	49147688	49148568	FTL|chr19:49650945-49651825:*	0.00586338	FTL	FALSE	0.937124964116	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FTL|chr19:49650945-49651825:*	5289	49147688	49148568
FlowFISH_K562	chr19	48403508	48404028	BAX|chr19:48906765-48907285:*	-0.047803895	BAX	FALSE	0.317585195337	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BAX|chr19:48906765-48907285:*	5329	48403508	48404028
FlowFISH_K562	chr19	48423448	48423968	BAX|chr19:48926705-48927225:*	-0.015423912	BAX	FALSE	0.996175361151	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BAX|chr19:48926705-48927225:*	5332	48423448	48423968
