dataset	chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
Gasperini2019	chr19	18289909	18290720	LSM4|chr19:18400719-18401530:.	-0.0432994734823916	LSM4	FALSE	0.489719356074005	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	1	1	Gasperini2019|LSM4|chr19:18400719-18401530:.	5001	18289909	18290720
Gasperini2019	chr19	19062361	19062861	LSM4|chr19:19173170-19173670:.	-0.0459078990084446	LSM4	FALSE	0.533206139397641	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.85	1	1	Gasperini2019|LSM4|chr19:19173170-19173670:.	5005	19062361	19062861
Gasperini2019	chr19	18289909	18290720	PGPEP1|chr19:18400719-18401530:.	-0.0101048981560236	PGPEP1	FALSE	0.997981316500084	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|PGPEP1|chr19:18400719-18401530:.	5012	18289909	18290720
Gasperini2019	chr19	18407986	18408629	PGPEP1|chr19:18518796-18519439:.	0.00702200556486865	PGPEP1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	1	1	Gasperini2019|PGPEP1|chr19:18518796-18519439:.	5013	18407986	18408629
Gasperini2019	chr19	17398833	17399622	SLC35E1|chr19:17509642-17510431:.	0.0025801776349601	SLC35E1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.35	0.8	1	1	Gasperini2019|SLC35E1|chr19:17509642-17510431:.	5014	17398833	17399622
Gasperini2019	chr19	18289909	18290720	COPE|chr19:18400719-18401530:.	-0.0303681267277195	COPE	FALSE	0.784807456980049	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	1	1	Gasperini2019|COPE|chr19:18400719-18401530:.	5020	18289909	18290720
Gasperini2019	chr19	19062361	19062861	COPE|chr19:19173170-19173670:.	-0.0197979113536632	COPE	FALSE	0.955209200153059	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	0.95	1	Gasperini2019|COPE|chr19:19173170-19173670:.	5023	19062361	19062861
Gasperini2019	chr19	18044909	18045409	DDA1|chr19:18155719-18156219:.	-0.017524278380078	DDA1	FALSE	0.999844314384141	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.9	1	Gasperini2019|DDA1|chr19:18155719-18156219:.	5026	18044909	18045409
Gasperini2019	chr19	18289909	18290720	FKBP8|chr19:18400719-18401530:.	0.00150659243842521	FKBP8	FALSE	0.99745994814213	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.95	1	Gasperini2019|FKBP8|chr19:18400719-18401530:.	5028	18289909	18290720
Gasperini2019	chr19	18300981	18301481	FKBP8|chr19:18411791-18412291:.	-0.00926539146687821	FKBP8	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.9	1	1	Gasperini2019|FKBP8|chr19:18411791-18412291:.	5030	18300981	18301481
Gasperini2019	chr19	19372988	19373488	FKBP8|chr19:19483797-19484297:.	0.000231927385348829	FKBP8	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.85	1	Gasperini2019|FKBP8|chr19:19483797-19484297:.	5034	19372988	19373488
Gasperini2019	chr19	18044909	18045409	KXD1|chr19:18155719-18156219:.	-0.00779312427527634	KXD1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.9	1	Gasperini2019|KXD1|chr19:18155719-18156219:.	5035	18044909	18045409
Gasperini2019	chr19	18289909	18290720	KXD1|chr19:18400719-18401530:.	0.000437151537497682	KXD1	FALSE	0.902343081751504	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.9	0.95	1	Gasperini2019|KXD1|chr19:18400719-18401530:.	5036	18289909	18290720
Gasperini2019	chr19	18291477	18292285	KXD1|chr19:18402287-18403095:.	-0.0299395991786102	KXD1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.8	1	1	Gasperini2019|KXD1|chr19:18402287-18403095:.	5037	18291477	18292285
Gasperini2019	chr19	18407986	18408629	KXD1|chr19:18518796-18519439:.	0.0250895533579276	KXD1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	0.9	1	Gasperini2019|KXD1|chr19:18518796-18519439:.	5040	18407986	18408629
Gasperini2019	chr19	19062361	19062861	KXD1|chr19:19173170-19173670:.	-0.0285941943614501	KXD1	FALSE	0.941151644117192	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	1	1	Gasperini2019|KXD1|chr19:19173170-19173670:.	5041	19062361	19062861
Gasperini2019	chr19	18289909	18290720	UBA52|chr19:18400719-18401530:.	-0.0171796576393319	UBA52	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.9	0.9	1	1	Gasperini2019|UBA52|chr19:18400719-18401530:.	5045	18289909	18290720
Gasperini2019	chr19	18303382	18303882	UBA52|chr19:18414192-18414692:.	0.0159915467733411	UBA52	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.85	0.9	0.95	1	Gasperini2019|UBA52|chr19:18414192-18414692:.	5048	18303382	18303882
Gasperini2019	chr19	18414353	18414853	UBA52|chr19:18525163-18525663:.	-0.00072517177382847	UBA52	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.8	0.95	1	Gasperini2019|UBA52|chr19:18525163-18525663:.	5050	18414353	18414853
Gasperini2019	chr19	19062361	19062861	UBA52|chr19:19173170-19173670:.	0.00152898159197856	UBA52	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.85	0.95	1	Gasperini2019|UBA52|chr19:19173170-19173670:.	5051	19062361	19062861
Gasperini2019	chr19	18289909	18290720	ISYNA1|chr19:18400719-18401530:.	-0.0437678992244799	ISYNA1	FALSE	0.785528553699939	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	1	1	Gasperini2019|ISYNA1|chr19:18400719-18401530:.	5054	18289909	18290720
Gasperini2019	chr19	19372988	19373488	ISYNA1|chr19:19483797-19484297:.	0.0324889733402654	ISYNA1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	1	1	Gasperini2019|ISYNA1|chr19:19483797-19484297:.	5056	19372988	19373488
Gasperini2019	chr19	19062361	19062861	DDX49|chr19:19173170-19173670:.	-0.00170940959339616	DDX49	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.9	1	Gasperini2019|DDX49|chr19:19173170-19173670:.	5061	19062361	19062861
Gasperini2019	chr19	19364667	19365338	NDUFA13|chr19:19475476-19476147:.	0.00420325950813049	NDUFA13	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.9	1	Gasperini2019|NDUFA13|chr19:19475476-19476147:.	5063	19364667	19365338
Gasperini2019	chr19	35220180	35220994	COX6B1|chr19:35711083-35711897:.	-0.0332833920931726	COX6B1	FALSE	0.952057905011785	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.85	1	1	1	Gasperini2019|COX6B1|chr19:35711083-35711897:.	5085	35220180	35220994
Gasperini2019	chr19	35317406	35318063	COX6B1|chr19:35808309-35808966:.	0.0103790049957448	COX6B1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|COX6B1|chr19:35808309-35808966:.	5086	35317406	35318063
Gasperini2019	chr19	35220180	35220994	RBM42|chr19:35711083-35711897:.	-0.0434447038289155	RBM42	FALSE	0.952687331889356	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.85	0.9	1	Gasperini2019|RBM42|chr19:35711083-35711897:.	5097	35220180	35220994
Gasperini2019	chr19	35317406	35318063	TMEM147|chr19:35808309-35808966:.	-0.0262709384430494	TMEM147	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.85	1	Gasperini2019|TMEM147|chr19:35808309-35808966:.	5100	35317406	35318063
Gasperini2019	chr19	34975852	34976352	USF2|chr19:35466756-35467256:.	-0.000272947487927056	USF2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.9	1	Gasperini2019|USF2|chr19:35466756-35467256:.	5104	34975852	34976352
Gasperini2019	chr19	35317406	35318063	POLR2I|chr19:35808309-35808966:.	0.0315290416023695	POLR2I	FALSE	0.932360160006327	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|POLR2I|chr19:35808309-35808966:.	5109	35317406	35318063
Gasperini2019	chr19	35389382	35389882	PSENEN|chr19:35880284-35880784:.	-0.0319286903462398	PSENEN	FALSE	0.972946036910541	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|PSENEN|chr19:35880284-35880784:.	5111	35389382	35389882
Gasperini2019	chr19	40920826	40921539	BLVRB|chr19:41426731-41427444:.	0.0464190973508167	BLVRB	FALSE	0.882573309604826	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|BLVRB|chr19:41426731-41427444:.	5128	40920826	40921539
Gasperini2019	chr19	40435180	40435680	FBL|chr19:40941087-40941587:.	0.00171515728418647	FBL	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.95	1	Gasperini2019|FBL|chr19:40941087-40941587:.	5130	40435180	40435680
Gasperini2019	chr19	46078363	46078863	SNRPD2|chr19:46581621-46582121:.	-0.0186517483655241	SNRPD2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|SNRPD2|chr19:46581621-46582121:.	5145	46078363	46078863
Gasperini2019	chr19	46078363	46078863	CALM3|chr19:46581621-46582121:.	-0.0645204613727066	CALM3	FALSE	0.669950831201366	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.4	0.85	0.9	1	Gasperini2019|CALM3|chr19:46581621-46582121:.	5150	46078363	46078863
Gasperini2019	chr19	47242920	47243688	CALM3|chr19:47746177-47746945:.	-0.045462021180152	CALM3	FALSE	0.952687331889356	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.85	1	Gasperini2019|CALM3|chr19:47746177-47746945:.	5152	47242920	47243688
Gasperini2019	chr19	47244028	47244641	CALM3|chr19:47747285-47747898:.	-0.00183478935978675	CALM3	FALSE	0.919385723532059	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.95	1	Gasperini2019|CALM3|chr19:47747285-47747898:.	5153	47244028	47244641
Gasperini2019	chr19	46078363	46078863	TMEM160|chr19:46581621-46582121:.	0.000289902838688016	TMEM160	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.85	0.85	1	Gasperini2019|TMEM160|chr19:46581621-46582121:.	5154	46078363	46078863
Gasperini2019	chr19	46628959	46629459	AP2S1|chr19:47132216-47132716:.	0.0379727162624517	AP2S1	FALSE	0.99745994814213	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|AP2S1|chr19:47132216-47132716:.	5158	46628959	46629459
Gasperini2019	chr19	46629565	46630195	AP2S1|chr19:47132822-47133452:.	-0.0267148964729816	AP2S1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.95	0.95	1	Gasperini2019|AP2S1|chr19:47132822-47133452:.	5159	46629565	46630195
Gasperini2019	chr19	47241026	47241526	AP2S1|chr19:47744283-47744783:.	0.0144769755885283	AP2S1	FALSE	0.962703887899334	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	1	1	Gasperini2019|AP2S1|chr19:47744283-47744783:.	5160	47241026	47241526
Gasperini2019	chr19	47247332	47247832	AP2S1|chr19:47750589-47751089:.	-0.00312810833924848	AP2S1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.85	1	Gasperini2019|AP2S1|chr19:47750589-47751089:.	5161	47247332	47247832
Gasperini2019	chr19	47324468	47324968	EMP3|chr19:47827725-47828225:.	-0.0259226660922733	EMP3	FALSE	0.97076317304873	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.85	1	Gasperini2019|EMP3|chr19:47827725-47828225:.	5171	47324468	47324968
Gasperini2019	chr19	48780421	48781372	RPL18|chr19:49283678-49284629:.	0.0249807762168428	RPL18	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.9	1	Gasperini2019|RPL18|chr19:49283678-49284629:.	5175	48780421	48781372
Gasperini2019	chr19	48950851	48951577	RPL18|chr19:49454108-49454834:.	-0.00691946820267086	RPL18	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|RPL18|chr19:49454108-49454834:.	5177	48950851	48951577
FlowFISH_K562	chr19	48332628	48333368	FTL|chr19:48835885-48836625:*	-0.00482899	FTL	FALSE	0.937124964116	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FTL|chr19:48835885-48836625:*	5184	48332628	48333368
FlowFISH_K562	chr19	48333828	48334328	FTL|chr19:48837085-48837585:*	-0.00250987	FTL	FALSE	0.937755344723	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FTL|chr19:48837085-48837585:*	5185	48333828	48334328
FlowFISH_K562	chr19	48344808	48345308	FTL|chr19:48848065-48848565:*	-0.02904564	FTL	FALSE	0.692175402549	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FTL|chr19:48848065-48848565:*	5187	48344808	48345308
FlowFISH_K562	chr19	48351188	48351728	FTL|chr19:48854445-48854985:*	-0.01167461	FTL	FALSE	0.928364958615	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FTL|chr19:48854445-48854985:*	5188	48351188	48351728
FlowFISH_K562	chr19	48385008	48385588	FTL|chr19:48888265-48888845:*	-0.02141879	FTL	FALSE	0.769800163981	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FTL|chr19:48888265-48888845:*	5193	48385008	48385588
FlowFISH_K562	chr19	48398528	48399308	FTL|chr19:48901785-48902565:*	0.00036215	FTL	FALSE	0.994483939116	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FTL|chr19:48901785-48902565:*	5195	48398528	48399308
FlowFISH_K562	chr19	48403508	48404028	FTL|chr19:48906765-48907285:*	0.00110665	FTL	FALSE	0.991155646462	0.999999999965	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FTL|chr19:48906765-48907285:*	5197	48403508	48404028
FlowFISH_K562	chr19	48423448	48423968	FTL|chr19:48926705-48927225:*	-0.00279084	FTL	FALSE	0.97070824153	0.999999999999	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FTL|chr19:48926705-48927225:*	5200	48423448	48423968
FlowFISH_K562	chr19	48574588	48575088	FTL|chr19:49077845-49078345:*	0.01000524	FTL	FALSE	0.937124964116	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FTL|chr19:49077845-49078345:*	5214	48574588	48575088
FlowFISH_K562	chr19	48633308	48633808	FTL|chr19:49136565-49137065:*	-0.01619106	FTL	FALSE	0.824223479574	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FTL|chr19:49136565-49137065:*	5218	48633308	48633808
FlowFISH_K562	chr19	48635128	48635748	FTL|chr19:49138385-49139005:*	0.03201236	FTL	FALSE	0.586706917624	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FTL|chr19:49138385-49139005:*	5220	48635128	48635748
FlowFISH_K562	chr19	48651248	48651748	FTL|chr19:49154505-49155005:*	-0.05728051	FTL	FALSE	0.928364958615	0.826946087248	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FTL|chr19:49154505-49155005:*	5223	48651248	48651748
FlowFISH_K562	chr19	48720508	48721048	FTL|chr19:49223765-49224305:*	-0.00899301	FTL	FALSE	0.937124964116	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FTL|chr19:49223765-49224305:*	5232	48720508	48721048
FlowFISH_K562	chr19	48738528	48739028	FTL|chr19:49241785-49242285:*	0.00438845	FTL	FALSE	0.937124964116	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FTL|chr19:49241785-49242285:*	5235	48738528	48739028
FlowFISH_K562	chr19	48747828	48748368	FTL|chr19:49251085-49251625:*	-0.0068285	FTL	FALSE	0.937124964116	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FTL|chr19:49251085-49251625:*	5236	48747828	48748368
FlowFISH_K562	chr19	48774388	48774888	FTL|chr19:49277645-49278145:*	0.04463138	FTL	FALSE	0.769800163981	0.987174362604	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FTL|chr19:49277645-49278145:*	5238	48774388	48774888
FlowFISH_K562	chr19	48780788	48781428	FTL|chr19:49284045-49284685:*	0.02567661	FTL	FALSE	0.866474722975	0.999999999956	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FTL|chr19:49284045-49284685:*	5239	48780788	48781428
FlowFISH_K562	chr19	48815928	48816428	FTL|chr19:49319185-49319685:*	-0.03700707	FTL	FALSE	0.688658823104	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FTL|chr19:49319185-49319685:*	5245	48815928	48816428
FlowFISH_K562	chr19	48819428	48819948	FTL|chr19:49322685-49323205:*	0.07276982	FTL	TRUE	0.0297244800337	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FTL|chr19:49322685-49323205:*	5246	48819428	48819948
FlowFISH_K562	chr19	48830068	48830588	FTL|chr19:49333325-49333845:*	-0.01555706	FTL	FALSE	0.937124964116	0.999999999997	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FTL|chr19:49333325-49333845:*	5247	48830068	48830588
FlowFISH_K562	chr19	48842428	48843148	FTL|chr19:49345685-49346405:*	-0.02108665	FTL	FALSE	0.79590252542	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FTL|chr19:49345685-49346405:*	5249	48842428	48843148
FlowFISH_K562	chr19	48844388	48844908	FTL|chr19:49347645-49348165:*	0.02216056	FTL	FALSE	0.908527060482	0.999999999934	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FTL|chr19:49347645-49348165:*	5250	48844388	48844908
FlowFISH_K562	chr19	48858508	48859008	FTL|chr19:49361765-49362265:*	0.00459299	FTL	FALSE	0.937124964116	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FTL|chr19:49361765-49362265:*	5252	48858508	48859008
FlowFISH_K562	chr19	48874368	48874888	FTL|chr19:49377625-49378145:*	0.18162072	FTL	TRUE	8.16512854628e-18	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FTL|chr19:49377625-49378145:*	5257	48874368	48874888
FlowFISH_K562	chr19	48877968	48878928	FTL|chr19:49381225-49382185:*	-0.17769814	FTL	TRUE	6.30536188752e-07	0.999999984174	TRUE	K562	Fulco2019	TRUE	NA	NA	NA	NA	FlowFISH_K562|FTL|chr19:49381225-49382185:*	5259	48877968	48878961
FlowFISH_K562	chr19	48888108	48888648	FTL|chr19:49391365-49391905:*	0.00996838	FTL	FALSE	0.937124964116	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FTL|chr19:49391365-49391905:*	5260	48888108	48888648
FlowFISH_K562	chr19	48890488	48890988	FTL|chr19:49393745-49394245:*	-0.02985737	FTL	FALSE	0.731443402911	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FTL|chr19:49393745-49394245:*	5261	48890488	48890988
FlowFISH_K562	chr19	48943028	48943548	FTL|chr19:49446285-49446805:*	-0.08770899	FTL	FALSE	0.100484514261	0.999999999979	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FTL|chr19:49446285-49446805:*	5265	48943028	48943548
FlowFISH_K562	chr19	48951008	48951608	FTL|chr19:49454265-49454865:*	-0.04657372	FTL	FALSE	0.769800163981	0.999357969583	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FTL|chr19:49454265-49454865:*	5266	48951008	48951608
FlowFISH_K562	chr19	48970828	48971348	FTL|chr19:49474085-49474605:*	-0.10955949	FTL	TRUE	3.19643135576e-07	1	TRUE	K562	Fulco2019	TRUE	NA	NA	NA	NA	FlowFISH_K562|FTL|chr19:49474085-49474605:*	5270	48970828	48971348
FlowFISH_K562	chr19	49081208	49081708	FTL|chr19:49584465-49584965:*	0.01679068	FTL	FALSE	0.937124964116	0.999999983622	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FTL|chr19:49584465-49584965:*	5279	49081208	49081708
FlowFISH_K562	chr19	49110468	49110988	FTL|chr19:49613725-49614245:*	-0.08394861	FTL	FALSE	0.35700795191	0.999260495997	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FTL|chr19:49613725-49614245:*	5282	49110468	49110988
FlowFISH_K562	chr19	49116488	49117008	FTL|chr19:49619745-49620265:*	-0.0045476	FTL	FALSE	0.937124964116	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FTL|chr19:49619745-49620265:*	5283	49116488	49117008
FlowFISH_K562	chr19	49127808	49128508	FTL|chr19:49631065-49631765:*	0.00211372	FTL	FALSE	0.974290566785	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FTL|chr19:49631065-49631765:*	5284	49127808	49128508
FlowFISH_K562	chr19	49147688	49148568	FTL|chr19:49650945-49651825:*	0.00586338	FTL	FALSE	0.937124964116	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FTL|chr19:49650945-49651825:*	5289	49147688	49148568
FlowFISH_K562	chr19	49150268	49150828	FTL|chr19:49653525-49654085:*	0.00145168	FTL	FALSE	0.984038227202	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FTL|chr19:49653525-49654085:*	5291	49150268	49150828
FlowFISH_K562	chr19	49161968	49162468	FTL|chr19:49665225-49665725:*	-0.02668211	FTL	FALSE	0.78895029281	0.999999998055	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FTL|chr19:49665225-49665725:*	5293	49161968	49162468
FlowFISH_K562	chr19	49176968	49177468	FTL|chr19:49680225-49680725:*	-0.03763181	FTL	FALSE	0.586706917624	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FTL|chr19:49680225-49680725:*	5294	49176968	49177468
FlowFISH_K562	chr19	49207728	49208708	FTL|chr19:49710985-49711965:*	-0.02643151	FTL	FALSE	0.937124964116	0.997094061101	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FTL|chr19:49710985-49711965:*	5297	49207728	49208708
FlowFISH_K562	chr19	49224768	49225288	FTL|chr19:49728025-49728545:*	-0.01520654	FTL	FALSE	0.937124964116	0.999999876687	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FTL|chr19:49728025-49728545:*	5300	49224768	49225288
FlowFISH_K562	chr19	49266808	49267368	FTL|chr19:49770065-49770625:*	-0.16181019	FTL	FALSE	0.118254439595	0.995504306341	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FTL|chr19:49770065-49770625:*	5302	49266808	49267368
FlowFISH_K562	chr19	49338808	49339348	FTL|chr19:49842065-49842605:*	0.00853915	FTL	FALSE	0.937124964116	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FTL|chr19:49842065-49842605:*	5307	49338808	49339348
FlowFISH_K562	chr19	49340188	49340688	FTL|chr19:49843445-49843945:*	0.02254046	FTL	FALSE	0.769800163981	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FTL|chr19:49843445-49843945:*	5308	49340188	49340688
Gasperini2019	chr19	49717414	49717914	FTL|chr19:50220671-50221171:.	0.0471419172338803	FTL	FALSE	0.890014866181196	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.9	1	Gasperini2019|FTL|chr19:50220671-50221171:.	5311	49717414	49717914
FlowFISH_K562	chr19	48309248	48309748	BAX|chr19:48812505-48813005:*	-0.024120634	BAX	FALSE	0.996175361151	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BAX|chr19:48812505-48813005:*	5312	48309248	48309748
FlowFISH_K562	chr19	48321128	48321668	BAX|chr19:48824385-48824925:*	0.005708856	BAX	FALSE	0.996175361151	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BAX|chr19:48824385-48824925:*	5314	48321128	48321668
FlowFISH_K562	chr19	48321728	48322328	BAX|chr19:48824985-48825585:*	0.010610671	BAX	FALSE	0.996175361151	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BAX|chr19:48824985-48825585:*	5315	48321728	48322328
FlowFISH_K562	chr19	48351188	48351728	BAX|chr19:48854445-48854985:*	-0.002150097	BAX	FALSE	0.996175361151	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BAX|chr19:48854445-48854985:*	5320	48351188	48351728
FlowFISH_K562	chr19	48356988	48357508	BAX|chr19:48860245-48860765:*	0.047884976	BAX	FALSE	0.962221045406	0.997975242688	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BAX|chr19:48860245-48860765:*	5322	48356988	48357508
FlowFISH_K562	chr19	48362968	48363488	BAX|chr19:48866225-48866745:*	0.008073538	BAX	FALSE	0.996175361151	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BAX|chr19:48866225-48866745:*	5323	48362968	48363488
FlowFISH_K562	chr19	48403508	48404028	BAX|chr19:48906765-48907285:*	-0.047803895	BAX	FALSE	0.317585195337	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BAX|chr19:48906765-48907285:*	5329	48403508	48404028
FlowFISH_K562	chr19	48423448	48423968	BAX|chr19:48926705-48927225:*	-0.015423912	BAX	FALSE	0.996175361151	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BAX|chr19:48926705-48927225:*	5332	48423448	48423968
