dataset	chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
Gasperini2019	chr17	75071805	75072305	SUMO2|chr17:73067900-73068400:.	-0.0210388987930906	SUMO2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.85	0.9	0.9	1	Gasperini2019|SUMO2|chr17:73067900-73068400:.	3573	75071805	75072305
Gasperini2019	chr17	75858668	75859168	SUMO2|chr17:73854749-73855249:.	0.0237932655881303	SUMO2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.95	1	1	Gasperini2019|SUMO2|chr17:73854749-73855249:.	3574	75858668	75859168
Gasperini2019	chr17	74513831	74515116	GRB2|chr17:72509970-72511255:.	0.00195558717251764	GRB2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.35	0.9	0.95	1	Gasperini2019|GRB2|chr17:72509970-72511255:.	3575	74513831	74515116
Gasperini2019	chr17	75071805	75072305	H3F3B|chr17:73067900-73068400:.	-0.0176882264485033	H3F3B	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	1	1	Gasperini2019|H3F3B|chr17:73067900-73068400:.	3576	75071805	75072305
Gasperini2019	chr17	76601545	76602532	H3F3B|chr17:74597627-74598614:.	0.00229177970490113	H3F3B	FALSE	0.966025015906043	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.9	1	1	Gasperini2019|H3F3B|chr17:74597627-74598614:.	3577	76601545	76602532
Gasperini2019	chr17	75071805	75072305	HN1|chr17:73067900-73068400:.	-0.069824815775771	HN1	FALSE	0.300475537581541	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	1	1	Gasperini2019|HN1|chr17:73067900-73068400:.	3578	75071805	75072305
Gasperini2019	chr17	75071805	75072305	MIF4GD|chr17:73067900-73068400:.	0.0247188490845975	MIF4GD	FALSE	0.940281436474953	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.4	0.8	0.8	1	Gasperini2019|MIF4GD|chr17:73067900-73068400:.	3579	75071805	75072305
Gasperini2019	chr17	75071805	75072305	MRPL58|chr17:73067900-73068400:.	-0.0333758903115617	MRPL58	FALSE	0.723718490609446	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|MRPL58|chr17:73067900-73068400:.	3580	75071805	75072305
Gasperini2019	chr17	75071805	75072305	SLC25A19|chr17:73067900-73068400:.	-0.0272566833406095	SLC25A19	FALSE	0.941887711226334	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.9	1	1	Gasperini2019|SLC25A19|chr17:73067900-73068400:.	3581	75071805	75072305
Gasperini2019	chr17	75858668	75859168	METTL23|chr17:73854749-73855249:.	0.0460219575159122	METTL23	FALSE	0.921675918457564	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	1	1	Gasperini2019|METTL23|chr17:73854749-73855249:.	3582	75858668	75859168
Gasperini2019	chr17	77070139	77071372	METTL23|chr17:75066221-75067454:.	0.0678354061618245	METTL23	FALSE	0.436706714881523	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	1	1	Gasperini2019|METTL23|chr17:75066221-75067454:.	3583	77070139	77071372
Gasperini2019	chr17	77233618	77234343	METTL23|chr17:75229700-75230425:.	0.0339414559291196	METTL23	FALSE	0.920238156193294	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.85	0.85	1	1	Gasperini2019|METTL23|chr17:75229700-75230425:.	3584	77233618	77234343
Gasperini2019	chr17	76601545	76602532	SEC14L1|chr17:74597627-74598614:.	0.0144061860746596	SEC14L1	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.75	1	Gasperini2019|SEC14L1|chr17:74597627-74598614:.	3585	76601545	76602532
Gasperini2019	chr17	76659597	76660588	SEC14L1|chr17:74655679-74656670:.	0.0062631053976343	SEC14L1	FALSE	0.995871246203466	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.35	0.85	0.85	1	Gasperini2019|SEC14L1|chr17:74655679-74656670:.	3586	76659597	76660588
Gasperini2019	chr17	76601545	76602532	SRSF2|chr17:74597627-74598614:.	-0.0246509947238579	SRSF2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.95	1	1	Gasperini2019|SRSF2|chr17:74597627-74598614:.	3587	76601545	76602532
Gasperini2019	chr17	76659597	76660588	SRSF2|chr17:74655679-74656670:.	0.00506813398338712	SRSF2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|SRSF2|chr17:74655679-74656670:.	3588	76659597	76660588
Gasperini2019	chr17	76789441	76789941	SRSF2|chr17:74785523-74786023:.	-0.0461113972954341	SRSF2	FALSE	0.965408375896158	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.9	1	Gasperini2019|SRSF2|chr17:74785523-74786023:.	3589	76789441	76789941
Gasperini2019	chr17	76848641	76849141	SRSF2|chr17:74844723-74845223:.	-0.00336979688673089	SRSF2	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	0.9	1	Gasperini2019|SRSF2|chr17:74844723-74845223:.	3590	76848641	76849141
Gasperini2019	chr17	77071380	77072061	SRSF2|chr17:75067462-75068143:.	-0.0393815085811333	SRSF2	FALSE	0.760277020523122	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.85	0.95	1	Gasperini2019|SRSF2|chr17:75067462-75068143:.	3591	77071380	77072061
Gasperini2019	chr17	76659597	76660588	EXOC7|chr17:74655679-74656670:.	-0.0024336779946319	EXOC7	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.3	0.8	0.8	1	Gasperini2019|EXOC7|chr17:74655679-74656670:.	3593	76659597	76660588
Gasperini2019	chr17	77233618	77234343	BIRC5|chr17:75229700-75230425:.	-0.0825449592177275	BIRC5	FALSE	0.257076130802221	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.85	1	Gasperini2019|BIRC5|chr17:75229700-75230425:.	3594	77233618	77234343
Gasperini2019	chr17	78301063	78301563	BIRC5|chr17:76297144-76297644:.	-0.021008020184158	BIRC5	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.95	1	Gasperini2019|BIRC5|chr17:76297144-76297644:.	3596	78301063	78301563
Gasperini2019	chr17	78937471	78937971	BIRC5|chr17:76933553-76934053:.	-0.0343375276506609	BIRC5	FALSE	0.883677578348407	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.9	0.9	1	Gasperini2019|BIRC5|chr17:76933553-76934053:.	3597	78937471	78937971
Gasperini2019	chr17	78256539	78257039	SYNGR2|chr17:76252620-76253120:.	-0.0154170272763438	SYNGR2	FALSE	0.948418714410795	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.9	1	Gasperini2019|SYNGR2|chr17:76252620-76253120:.	3598	78256539	78257039
Gasperini2019	chr17	78258528	78259028	SYNGR2|chr17:76254609-76255109:.	-0.0341863615724197	SYNGR2	FALSE	0.990409994256412	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.9	1	Gasperini2019|SYNGR2|chr17:76254609-76255109:.	3599	78258528	78259028
Gasperini2019	chr17	78289738	78290238	SYNGR2|chr17:76285819-76286319:.	-0.0255598132911602	SYNGR2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.9	1	Gasperini2019|SYNGR2|chr17:76285819-76286319:.	3600	78289738	78290238
Gasperini2019	chr17	78784922	78785422	SYNGR2|chr17:76781004-76781504:.	-0.0613698895749141	SYNGR2	FALSE	0.258790202677321	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.9	1	1	1	Gasperini2019|SYNGR2|chr17:76781004-76781504:.	3601	78784922	78785422
Gasperini2019	chr17	78986611	78987419	SYNGR2|chr17:76982693-76983501:.	-0.0208641702113251	SYNGR2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.95	1	Gasperini2019|SYNGR2|chr17:76982693-76983501:.	3602	78986611	78987419
Gasperini2019	chr17	78258528	78259028	SOCS3|chr17:76254609-76255109:.	-0.0421778921869878	SOCS3	TRUE	0.000132283743814538	0.4	TRUE	K562	Gasperini et al., 2019	TRUE	0.05	0.1	0.25	0.9	Gasperini2019|SOCS3|chr17:76254609-76255109:.	3603	78258528	78259028
Gasperini2019	chr17	80254696	80255316	NDUFAF8|chr17:78228495-78229115:.	0.0342713210458896	NDUFAF8	FALSE	0.876828178384012	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|NDUFAF8|chr17:78228495-78229115:.	3606	80254696	80255316
Gasperini2019	chr17	81343049	81343549	NDUFAF8|chr17:79316849-79317349:.	-0.0322212519129743	NDUFAF8	FALSE	0.992763336242531	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.85	1	1	Gasperini2019|NDUFAF8|chr17:79316849-79317349:.	3607	81343049	81343549
Gasperini2019	chr17	81343049	81343549	ACTG1|chr17:79316849-79317349:.	-0.0131368649591015	ACTG1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	1	1	Gasperini2019|ACTG1|chr17:79316849-79317349:.	3609	81343049	81343549
Gasperini2019	chr17	81349529	81350254	ACTG1|chr17:79323329-79324054:.	-0.0201964584509381	ACTG1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|ACTG1|chr17:79323329-79324054:.	3610	81349529	81350254
Gasperini2019	chr17	82343494	82343994	ACTG1|chr17:80301370-80301870:.	-0.0019932725657249	ACTG1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.85	0.9	1	Gasperini2019|ACTG1|chr17:80301370-80301870:.	3611	82343494	82343994
Gasperini2019	chr17	81343049	81343549	ANAPC11|chr17:79316849-79317349:.	-0.000202533848028486	ANAPC11	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.9	1	Gasperini2019|ANAPC11|chr17:79316849-79317349:.	3612	81343049	81343549
Gasperini2019	chr17	81349529	81350254	ANAPC11|chr17:79323329-79324054:.	-0.023441403109606	ANAPC11	FALSE	0.997850944205861	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	0.9	1	Gasperini2019|ANAPC11|chr17:79323329-79324054:.	3613	81349529	81350254
Gasperini2019	chr17	81484168	81485150	ANAPC11|chr17:79451194-79452176:.	-0.015325987808066	ANAPC11	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.9	1	Gasperini2019|ANAPC11|chr17:79451194-79452176:.	3614	81484168	81485150
Gasperini2019	chr17	82287947	82288447	ANAPC11|chr17:80245823-80246323:.	-0.0234988079173264	ANAPC11	FALSE	0.943220869970157	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|ANAPC11|chr17:80245823-80246323:.	3615	82287947	82288447
Gasperini2019	chr17	82338905	82339525	ANAPC11|chr17:80296781-80297401:.	-0.0159458535065787	ANAPC11	FALSE	0.79039885327094	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.85	1	1	Gasperini2019|ANAPC11|chr17:80296781-80297401:.	3616	82338905	82339525
Gasperini2019	chr17	81343049	81343549	ARHGDIA|chr17:79316849-79317349:.	-0.0542594483117436	ARHGDIA	FALSE	0.360336599273121	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.85	0.9	1	Gasperini2019|ARHGDIA|chr17:79316849-79317349:.	3617	81343049	81343549
Gasperini2019	chr17	81484168	81485150	ARHGDIA|chr17:79451194-79452176:.	-0.0567494680565879	ARHGDIA	FALSE	0.663127284213552	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.9	0.9	1	Gasperini2019|ARHGDIA|chr17:79451194-79452176:.	3618	81484168	81485150
Gasperini2019	chr17	82287947	82288447	ARHGDIA|chr17:80245823-80246323:.	0.00143962720626444	ARHGDIA	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	1	1	Gasperini2019|ARHGDIA|chr17:80245823-80246323:.	3619	82287947	82288447
Gasperini2019	chr17	81343049	81343549	CCDC137|chr17:79316849-79317349:.	-0.0212334082475036	CCDC137	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.85	0.9	1	Gasperini2019|CCDC137|chr17:79316849-79317349:.	3620	81343049	81343549
Gasperini2019	chr17	81484168	81485150	CCDC137|chr17:79451194-79452176:.	-0.00881573461276041	CCDC137	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.95	1	Gasperini2019|CCDC137|chr17:79451194-79452176:.	3621	81484168	81485150
Gasperini2019	chr17	81343049	81343549	CENPX|chr17:79316849-79317349:.	-0.0512722934447543	CENPX	FALSE	0.764173201308973	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.85	1	Gasperini2019|CENPX|chr17:79316849-79317349:.	3622	81343049	81343549
Gasperini2019	chr17	82338905	82339525	CENPX|chr17:80296781-80297401:.	-0.0278840791845628	CENPX	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.95	1	Gasperini2019|CENPX|chr17:80296781-80297401:.	3623	82338905	82339525
Gasperini2019	chr17	81343049	81343549	DCXR|chr17:79316849-79317349:.	-0.05840737579992	DCXR	FALSE	0.343902638289283	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.9	0.9	1	Gasperini2019|DCXR|chr17:79316849-79317349:.	3624	81343049	81343549
Gasperini2019	chr17	82343494	82343994	DCXR|chr17:80301370-80301870:.	-0.0431322335164011	DCXR	FALSE	0.798618748180251	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.95	1	Gasperini2019|DCXR|chr17:80301370-80301870:.	3625	82343494	82343994
Gasperini2019	chr17	81343049	81343549	FASN|chr17:79316849-79317349:.	-0.00297518305664268	FASN	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	1	1	Gasperini2019|FASN|chr17:79316849-79317349:.	3626	81343049	81343549
Gasperini2019	chr17	81343049	81343549	GPS1|chr17:79316849-79317349:.	-0.0194843597117287	GPS1	FALSE	0.908462833709978	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.85	1	Gasperini2019|GPS1|chr17:79316849-79317349:.	3627	81343049	81343549
Gasperini2019	chr17	81343049	81343549	MAFG|chr17:79316849-79317349:.	0.0227425902924276	MAFG	FALSE	0.970254825988216	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.85	0.85	1	Gasperini2019|MAFG|chr17:79316849-79317349:.	3628	81343049	81343549
Gasperini2019	chr17	81343049	81343549	MRPL12|chr17:79316849-79317349:.	-0.0378454578445704	MRPL12	FALSE	0.851098694946695	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.85	1	Gasperini2019|MRPL12|chr17:79316849-79317349:.	3629	81343049	81343549
Gasperini2019	chr17	81484168	81485150	MRPL12|chr17:79451194-79452176:.	-0.0627761606369419	MRPL12	FALSE	0.172835768396491	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|MRPL12|chr17:79451194-79452176:.	3630	81484168	81485150
Gasperini2019	chr17	82338905	82339525	MRPL12|chr17:80296781-80297401:.	-0.00491276603221868	MRPL12	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|MRPL12|chr17:80296781-80297401:.	3631	82338905	82339525
Gasperini2019	chr17	82494383	82494883	MRPL12|chr17:80452259-80452759:.	-0.0293821135952886	MRPL12	FALSE	0.943332200590311	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.95	1	Gasperini2019|MRPL12|chr17:80452259-80452759:.	3632	82494383	82494883
Gasperini2019	chr17	81343049	81343549	P4HB|chr17:79316849-79317349:.	-0.0448157416516055	P4HB	FALSE	0.814960095953238	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	1	1	Gasperini2019|P4HB|chr17:79316849-79317349:.	3633	81343049	81343549
Gasperini2019	chr17	81484168	81485150	P4HB|chr17:79451194-79452176:.	-0.0289672112779589	P4HB	FALSE	0.881024481450083	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.95	1	Gasperini2019|P4HB|chr17:79451194-79452176:.	3634	81484168	81485150
Gasperini2019	chr17	82494383	82494883	P4HB|chr17:80452259-80452759:.	-0.0400082058194798	P4HB	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.9	1	Gasperini2019|P4HB|chr17:80452259-80452759:.	3635	82494383	82494883
Gasperini2019	chr17	81343049	81343549	PCYT2|chr17:79316849-79317349:.	-0.0208425547320952	PCYT2	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.9	1	Gasperini2019|PCYT2|chr17:79316849-79317349:.	3636	81343049	81343549
Gasperini2019	chr17	81343049	81343549	PYCR1|chr17:79316849-79317349:.	-0.0541439917630923	PYCR1	FALSE	0.667303632410246	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	1	1	Gasperini2019|PYCR1|chr17:79316849-79317349:.	3637	81343049	81343549
Gasperini2019	chr17	81349529	81350254	PYCR1|chr17:79323329-79324054:.	-0.0358752024773351	PYCR1	FALSE	0.977074959571314	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.85	1	Gasperini2019|PYCR1|chr17:79323329-79324054:.	3638	81349529	81350254
Gasperini2019	chr17	81484168	81485150	PYCR1|chr17:79451194-79452176:.	-0.0520724933649077	PYCR1	FALSE	0.743572821760954	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.9	0.95	1	Gasperini2019|PYCR1|chr17:79451194-79452176:.	3639	81484168	81485150
Gasperini2019	chr17	81343049	81343549	RAC3|chr17:79316849-79317349:.	-0.0288557473227624	RAC3	FALSE	0.992103897598103	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|RAC3|chr17:79316849-79317349:.	3640	81343049	81343549
Gasperini2019	chr17	81484168	81485150	RAC3|chr17:79451194-79452176:.	-0.072956614645567	RAC3	FALSE	0.0878341503004191	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	0.9	1	Gasperini2019|RAC3|chr17:79451194-79452176:.	3641	81484168	81485150
Gasperini2019	chr17	81343049	81343549	SLC25A10|chr17:79316849-79317349:.	-0.0232490766864071	SLC25A10	FALSE	0.979104757654452	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	1	1	Gasperini2019|SLC25A10|chr17:79316849-79317349:.	3642	81343049	81343549
Gasperini2019	chr17	81484168	81485150	ASPSCR1|chr17:79451194-79452176:.	0.00914661847464026	ASPSCR1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	1	1	Gasperini2019|ASPSCR1|chr17:79451194-79452176:.	3643	81484168	81485150
Gasperini2019	chr17	81484168	81485150	CSNK1D|chr17:79451194-79452176:.	-0.000574366495960654	CSNK1D	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|CSNK1D|chr17:79451194-79452176:.	3644	81484168	81485150
Gasperini2019	chr17	81484168	81485150	OXLD1|chr17:79451194-79452176:.	-0.00117988518836098	OXLD1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.95	1	Gasperini2019|OXLD1|chr17:79451194-79452176:.	3645	81484168	81485150
Gasperini2019	chr17	82287947	82288447	NARF|chr17:80245823-80246323:.	0.0153143147222341	NARF	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.9	1	Gasperini2019|NARF|chr17:80245823-80246323:.	3646	82287947	82288447
Gasperini2019	chr17	82338905	82339525	NARF|chr17:80296781-80297401:.	0.0352921449946715	NARF	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.95	1	Gasperini2019|NARF|chr17:80296781-80297401:.	3647	82338905	82339525
Gasperini2019	chr17	82494383	82494883	NARF|chr17:80452259-80452759:.	-0.0255031724960088	NARF	FALSE	0.979104757654452	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.85	1	Gasperini2019|NARF|chr17:80452259-80452759:.	3648	82494383	82494883
Gasperini2019	chr18	839269	840459	TYMS|chr18:839270-840460:.	-0.0402769555746413	TYMS	FALSE	0.840854772730173	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	1	1	Gasperini2019|TYMS|chr18:839270-840460:.	3650	839269	840459
Gasperini2019	chr18	839269	840459	USP14|chr18:839270-840460:.	-0.00607689422906332	USP14	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	1	1	Gasperini2019|USP14|chr18:839270-840460:.	3651	839269	840459
Gasperini2019	chr18	3037309	3037809	MYL12A|chr18:3037307-3037807:.	-0.0149315067418641	MYL12A	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.95	1	1	Gasperini2019|MYL12A|chr18:3037307-3037807:.	3652	3037309	3037809
Gasperini2019	chr18	3037309	3037809	MYL12B|chr18:3037307-3037807:.	-0.0184215558524239	MYL12B	FALSE	0.855667756452844	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	0.9	1	Gasperini2019|MYL12B|chr18:3037307-3037807:.	3653	3037309	3037809
Gasperini2019	chr18	8890930	8891430	NDUFV2|chr18:8890928-8891428:.	-0.0521375589439281	NDUFV2	FALSE	0.690556491098491	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.9	0.95	1	Gasperini2019|NDUFV2|chr18:8890928-8891428:.	3654	8890930	8891430
Gasperini2019	chr18	8893172	8894143	NDUFV2|chr18:8893170-8894141:.	-0.0236801524682176	NDUFV2	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.85	1	Gasperini2019|NDUFV2|chr18:8893170-8894141:.	3655	8893172	8894143
Gasperini2019	chr18	8912276	8912776	NDUFV2|chr18:8912274-8912774:.	-0.0396657472693836	NDUFV2	FALSE	0.863104914599884	0.85	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.85	1	Gasperini2019|NDUFV2|chr18:8912274-8912774:.	3656	8912276	8912776
Gasperini2019	chr18	8994195	8995253	NDUFV2|chr18:8994193-8995251:.	-0.0558695976116934	NDUFV2	FALSE	0.563869488411104	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.9	0.95	1	Gasperini2019|NDUFV2|chr18:8994193-8995251:.	3657	8994195	8995253
Gasperini2019	chr18	8998449	8999097	NDUFV2|chr18:8998447-8999095:.	-0.0251692314633053	NDUFV2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.95	1	1	Gasperini2019|NDUFV2|chr18:8998447-8999095:.	3658	8998449	8999097
Gasperini2019	chr18	9005416	9005916	NDUFV2|chr18:9005414-9005914:.	-0.0369437403943323	NDUFV2	FALSE	0.649568106473594	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.95	1	Gasperini2019|NDUFV2|chr18:9005414-9005914:.	3659	9005416	9005916
Gasperini2019	chr18	9016791	9018106	NDUFV2|chr18:9016789-9018104:.	-0.0416976601174199	NDUFV2	FALSE	0.57459311858032	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.95	1	1	Gasperini2019|NDUFV2|chr18:9016789-9018104:.	3660	9016791	9018106
Gasperini2019	chr18	9403508	9404241	NDUFV2|chr18:9403506-9404239:.	-0.037644019178656	NDUFV2	FALSE	0.857486021786219	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.85	1	1	Gasperini2019|NDUFV2|chr18:9403506-9404239:.	3662	9403508	9404241
Gasperini2019	chr18	9404396	9405599	NDUFV2|chr18:9404394-9405597:.	-0.0464425562423926	NDUFV2	FALSE	0.430345265506557	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.95	1	1	Gasperini2019|NDUFV2|chr18:9404394-9405597:.	3663	9404396	9405599
Gasperini2019	chr18	9421858	9422476	NDUFV2|chr18:9421856-9422474:.	-0.00544818497662258	NDUFV2	FALSE	0.98771105673672	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.85	0.9	1	Gasperini2019|NDUFV2|chr18:9421856-9422474:.	3664	9421858	9422476
Gasperini2019	chr18	9683792	9685875	NDUFV2|chr18:9683789-9685872:.	0.00779821613291131	NDUFV2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.9	0.9	1	1	Gasperini2019|NDUFV2|chr18:9683789-9685872:.	3665	9683792	9685875
Gasperini2019	chr18	9868423	9870282	NDUFV2|chr18:9868420-9870279:.	-0.0237802225622364	NDUFV2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.95	1	1	Gasperini2019|NDUFV2|chr18:9868420-9870279:.	3666	9868423	9870282
Gasperini2019	chr18	9876828	9877738	NDUFV2|chr18:9876825-9877735:.	-0.0423025026058268	NDUFV2	FALSE	0.773067970855883	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.95	1	1	Gasperini2019|NDUFV2|chr18:9876825-9877735:.	3667	9876828	9877738
Gasperini2019	chr18	9895441	9895941	NDUFV2|chr18:9895438-9895938:.	-0.00327799923097904	NDUFV2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	1	1	Gasperini2019|NDUFV2|chr18:9895438-9895938:.	3668	9895441	9895941
Gasperini2019	chr18	9897041	9897541	NDUFV2|chr18:9897038-9897538:.	-0.0562159473187494	NDUFV2	FALSE	0.750116438561004	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.9	0.9	1	Gasperini2019|NDUFV2|chr18:9897038-9897538:.	3669	9897041	9897541
Gasperini2019	chr18	8994195	8995253	RALBP1|chr18:8994193-8995251:.	0.00548293230527341	RALBP1	FALSE	0.982903554609425	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	0.95	1	Gasperini2019|RALBP1|chr18:8994193-8995251:.	3670	8994195	8995253
Gasperini2019	chr18	8998449	8999097	RALBP1|chr18:8998447-8999095:.	-0.00626490720042904	RALBP1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	1	1	Gasperini2019|RALBP1|chr18:8998447-8999095:.	3671	8998449	8999097
