dataset	chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
Gasperini2019	chr19	1101709	1102209	NDUFS7|chr19:1101708-1102208:.	-0.00152679461787885	NDUFS7	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.95	1	1	Gasperini2019|NDUFS7|chr19:1101708-1102208:.	3772	1101709	1102209
Gasperini2019	chr19	1655899	1656399	POLR2E|chr19:1655898-1656398:.	-0.0377742779241869	POLR2E	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.8	1	Gasperini2019|POLR2E|chr19:1655898-1656398:.	3782	1655899	1656399
Gasperini2019	chr19	1897449	1897949	POLR2E|chr19:1897448-1897948:.	-0.0536861043582224	POLR2E	FALSE	0.597859406862233	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	1	1	Gasperini2019|POLR2E|chr19:1897448-1897948:.	3783	1897449	1897949
Gasperini2019	chr19	789048	790207	PTBP1|chr19:789048-790207:.	-0.0180524739675909	PTBP1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.95	1	Gasperini2019|PTBP1|chr19:789048-790207:.	3786	789048	790207
Gasperini2019	chr19	980444	980944	PTBP1|chr19:980444-980944:.	-0.00600177322981621	PTBP1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.95	1	Gasperini2019|PTBP1|chr19:980444-980944:.	3787	980444	980944
Gasperini2019	chr19	982611	983111	PTBP1|chr19:982611-983111:.	0.0118383744075001	PTBP1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.95	1	Gasperini2019|PTBP1|chr19:982611-983111:.	3788	982611	983111
Gasperini2019	chr19	1443136	1444414	PTBP1|chr19:1443135-1444413:.	-0.0221293875748535	PTBP1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.95	1	Gasperini2019|PTBP1|chr19:1443135-1444413:.	3789	1443136	1444414
Gasperini2019	chr19	1546109	1546609	PTBP1|chr19:1546108-1546608:.	-0.0266065918173813	PTBP1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	1	1	Gasperini2019|PTBP1|chr19:1546108-1546608:.	3790	1546109	1546609
Gasperini2019	chr19	982611	983111	RPS15|chr19:982611-983111:.	0.0497793323856799	RPS15	FALSE	0.68899904409563	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	1	1	Gasperini2019|RPS15|chr19:982611-983111:.	3794	982611	983111
Gasperini2019	chr19	1101709	1102209	RPS15|chr19:1101708-1102208:.	-0.00209682472954364	RPS15	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.9	1	1	1	Gasperini2019|RPS15|chr19:1101708-1102208:.	3795	1101709	1102209
Gasperini2019	chr19	1546109	1546609	RPS15|chr19:1546108-1546608:.	0.0410193879588923	RPS15	FALSE	0.920349664069358	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	0.9	1	Gasperini2019|RPS15|chr19:1546108-1546608:.	3797	1546109	1546609
Gasperini2019	chr19	1850840	1851340	RPS15|chr19:1850839-1851339:.	0.0536914021479018	RPS15	FALSE	0.975812082698089	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.95	1	Gasperini2019|RPS15|chr19:1850839-1851339:.	3798	1850840	1851340
Gasperini2019	chr19	2060902	2061900	RPS15|chr19:2060901-2061899:.	0.0183210660519477	RPS15	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.95	1	1	Gasperini2019|RPS15|chr19:2060901-2061899:.	3802	2060902	2061900
Gasperini2019	chr19	2355847	2356347	RPS15|chr19:2355845-2356345:.	0.015781484930419	RPS15	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	1	1	Gasperini2019|RPS15|chr19:2355845-2356345:.	3803	2355847	2356347
Gasperini2019	chr19	2385086	2385586	RPS15|chr19:2385084-2385584:.	0.0273041159962579	RPS15	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.85	0.95	0.95	1	Gasperini2019|RPS15|chr19:2385084-2385584:.	3804	2385086	2385586
Gasperini2019	chr19	1897449	1897949	TCF3|chr19:1897448-1897948:.	0.043201441468399	TCF3	FALSE	0.73226480859199	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.9	1	Gasperini2019|TCF3|chr19:1897448-1897948:.	3806	1897449	1897949
Gasperini2019	chr19	2059459	2060334	TCF3|chr19:2059458-2060333:.	0.00277543355403775	TCF3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.95	1	Gasperini2019|TCF3|chr19:2059458-2060333:.	3807	2059459	2060334
Gasperini2019	chr19	2507099	2507599	TCF3|chr19:2507097-2507597:.	0.0101309527944671	TCF3	FALSE	0.291471886829048	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.9	1	Gasperini2019|TCF3|chr19:2507097-2507597:.	3808	2507099	2507599
Gasperini2019	chr19	789048	790207	WDR18|chr19:789048-790207:.	-0.0290402154806938	WDR18	FALSE	0.971040114459576	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	0.9	1	Gasperini2019|WDR18|chr19:789048-790207:.	3809	789048	790207
Gasperini2019	chr19	980444	980944	ARID3A|chr19:980444-980944:.	-0.00928457325089249	ARID3A	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.95	1	1	Gasperini2019|ARID3A|chr19:980444-980944:.	3810	980444	980944
Gasperini2019	chr19	982611	983111	ARID3A|chr19:982611-983111:.	-0.0284085412729487	ARID3A	FALSE	0.948644888560528	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	0.95	1	Gasperini2019|ARID3A|chr19:982611-983111:.	3811	982611	983111
Gasperini2019	chr19	1101709	1102209	ARID3A|chr19:1101708-1102208:.	0.0384001048510905	ARID3A	FALSE	0.804087740302774	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	1	1	Gasperini2019|ARID3A|chr19:1101708-1102208:.	3812	1101709	1102209
Gasperini2019	chr19	1873437	1873937	ARID3A|chr19:1873436-1873936:.	0.0215732239564827	ARID3A	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.9	1	Gasperini2019|ARID3A|chr19:1873436-1873936:.	3813	1873437	1873937
Gasperini2019	chr19	1897449	1897949	ARID3A|chr19:1897448-1897948:.	0.0421879116914734	ARID3A	FALSE	0.908462833709978	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.95	1	Gasperini2019|ARID3A|chr19:1897448-1897948:.	3814	1897449	1897949
Gasperini2019	chr19	980444	980944	CIRBP|chr19:980444-980944:.	-0.00975105058406811	CIRBP	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.85	1	Gasperini2019|CIRBP|chr19:980444-980944:.	3815	980444	980944
Gasperini2019	chr19	1101709	1102209	CIRBP|chr19:1101708-1102208:.	0.0167304224087932	CIRBP	FALSE	0.463285741132579	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	1	1	1	Gasperini2019|CIRBP|chr19:1101708-1102208:.	3816	1101709	1102209
Gasperini2019	chr19	1897449	1897949	CIRBP|chr19:1897448-1897948:.	-0.014520204838422	CIRBP	FALSE	0.989330609205118	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.95	1	Gasperini2019|CIRBP|chr19:1897448-1897948:.	3819	1897449	1897949
Gasperini2019	chr19	2060902	2061900	CIRBP|chr19:2060901-2061899:.	-0.00406680661342317	CIRBP	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	1	1	Gasperini2019|CIRBP|chr19:2060901-2061899:.	3821	2060902	2061900
Gasperini2019	chr19	1101709	1102209	UQCR11|chr19:1101708-1102208:.	0.00715901935396412	UQCR11	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.95	1	Gasperini2019|UQCR11|chr19:1101708-1102208:.	3825	1101709	1102209
Gasperini2019	chr19	2059459	2060334	UQCR11|chr19:2059458-2060333:.	-0.0416278584420859	UQCR11	FALSE	0.642610562472322	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.95	1	1	1	Gasperini2019|UQCR11|chr19:2059458-2060333:.	3828	2059459	2060334
Gasperini2019	chr19	2507099	2507599	UQCR11|chr19:2507097-2507597:.	-0.0261906697479553	UQCR11	FALSE	0.920238156193294	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	1	1	Gasperini2019|UQCR11|chr19:2507097-2507597:.	3830	2507099	2507599
Gasperini2019	chr19	2060902	2061900	ABHD17A|chr19:2060901-2061899:.	-0.00638354121711459	ABHD17A	FALSE	0.999918430877266	0.85	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.9	1	Gasperini2019|ABHD17A|chr19:2060901-2061899:.	3833	2060902	2061900
Gasperini2019	chr19	982611	983111	TPGS1|chr19:982611-983111:.	0.00964799376638092	TPGS1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.85	1	Gasperini2019|TPGS1|chr19:982611-983111:.	3835	982611	983111
Gasperini2019	chr19	1101709	1102209	CDC34|chr19:1101708-1102208:.	-0.0232797218399168	CDC34	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|CDC34|chr19:1101708-1102208:.	3836	1101709	1102209
Gasperini2019	chr19	1101709	1102209	GAMT|chr19:1101708-1102208:.	-0.0229217758981098	GAMT	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.95	1	Gasperini2019|GAMT|chr19:1101708-1102208:.	3837	1101709	1102209
Gasperini2019	chr19	1546109	1546609	GAMT|chr19:1546108-1546608:.	0.0113846774732782	GAMT	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.85	0.9	1	Gasperini2019|GAMT|chr19:1546108-1546608:.	3838	1546109	1546609
Gasperini2019	chr19	1101709	1102209	REEP6|chr19:1101708-1102208:.	-0.00539835505854957	REEP6	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|REEP6|chr19:1101708-1102208:.	3841	1101709	1102209
Gasperini2019	chr19	2056356	2056856	OAZ1|chr19:2056355-2056855:.	0.0441605967350176	OAZ1	FALSE	0.925096526197786	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.9	1	Gasperini2019|OAZ1|chr19:2056355-2056855:.	3859	2056356	2056856
Gasperini2019	chr19	2355847	2356347	OAZ1|chr19:2355845-2356345:.	0.0285096289958613	OAZ1	FALSE	0.75322496250775	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.9	1	Gasperini2019|OAZ1|chr19:2355845-2356345:.	3862	2355847	2356347
Gasperini2019	chr19	2749135	2749635	OAZ1|chr19:2749133-2749633:.	0.00944267170925816	OAZ1	FALSE	0.998511489832238	0.85	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.85	1	Gasperini2019|OAZ1|chr19:2749133-2749633:.	3865	2749135	2749635
Gasperini2019	chr19	1873437	1873937	PLEKHJ1|chr19:1873436-1873936:.	-0.0404656006676282	PLEKHJ1	FALSE	0.901271346487531	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.85	1	Gasperini2019|PLEKHJ1|chr19:1873436-1873936:.	3870	1873437	1873937
Gasperini2019	chr19	2385086	2385586	PLEKHJ1|chr19:2385084-2385584:.	-0.0483625270713723	PLEKHJ1	FALSE	0.896300718826361	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	0.9	1	Gasperini2019|PLEKHJ1|chr19:2385084-2385584:.	3874	2385086	2385586
Gasperini2019	chr19	2059459	2060334	SF3A2|chr19:2059458-2060333:.	0.0164042914925762	SF3A2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	1	1	Gasperini2019|SF3A2|chr19:2059458-2060333:.	3880	2059459	2060334
Gasperini2019	chr19	2059459	2060334	SGTA|chr19:2059458-2060333:.	-0.0178832075006615	SGTA	FALSE	0.975898310501317	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.95	1	1	Gasperini2019|SGTA|chr19:2059458-2060333:.	3893	2059459	2060334
Gasperini2019	chr19	1897449	1897949	SLC39A3|chr19:1897448-1897948:.	-0.0655626094274113	SLC39A3	FALSE	0.315572340110519	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|SLC39A3|chr19:1897448-1897948:.	3898	1897449	1897949
Gasperini2019	chr19	2749135	2749635	SLC39A3|chr19:2749133-2749633:.	-0.0431805773949348	SLC39A3	FALSE	0.934423008283588	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.75	1	Gasperini2019|SLC39A3|chr19:2749133-2749633:.	3901	2749135	2749635
Gasperini2019	chr19	1897449	1897949	CNN2|chr19:1897448-1897948:.	-0.014814389095866	CNN2	FALSE	0.661054806703178	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.4	0.9	0.9	1	Gasperini2019|CNN2|chr19:1897448-1897948:.	3906	1897449	1897949
Gasperini2019	chr19	2059459	2060334	MUM1|chr19:2059458-2060333:.	-0.00903396877460582	MUM1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.9	0.95	1	Gasperini2019|MUM1|chr19:2059458-2060333:.	3911	2059459	2060334
Gasperini2019	chr19	2355847	2356347	AES|chr19:2355845-2356345:.	-0.0307707583509087	AES	FALSE	0.995656136927444	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.95	1	Gasperini2019|AES|chr19:2355845-2356345:.	3913	2355847	2356347
Gasperini2019	chr19	4005501	4006001	HMG20B|chr19:4005499-4005999:.	0.0131352075266271	HMG20B	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.8	1	Gasperini2019|HMG20B|chr19:4005499-4005999:.	3920	4005501	4006001
Gasperini2019	chr19	4005501	4006001	EEF2|chr19:4005499-4005999:.	0.106391496457455	EEF2	TRUE	0.0473698032268214	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.6	0.9	1	Gasperini2019|EEF2|chr19:4005499-4005999:.	3925	4005501	4006001
Gasperini2019	chr19	5436540	5437040	MYDGF|chr19:5436551-5437051:.	-0.0357852095640752	MYDGF	FALSE	0.915616936968902	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.85	1	Gasperini2019|MYDGF|chr19:5436551-5437051:.	3935	5436540	5437040
Gasperini2019	chr19	4812793	4813502	C19orf70|chr19:4812805-4813514:.	-0.00636593614734648	C19orf70	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	0.95	1	Gasperini2019|C19orf70|chr19:4812805-4813514:.	3937	4812793	4813502
Gasperini2019	chr19	5436540	5437040	C19orf70|chr19:5436551-5437051:.	0.006680919498949	C19orf70	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|C19orf70|chr19:5436551-5437051:.	3938	5436540	5437040
Gasperini2019	chr19	6504693	6505193	C19orf70|chr19:6504704-6505204:.	0.00541098536411555	C19orf70	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.9	1	Gasperini2019|C19orf70|chr19:6504704-6505204:.	3939	6504693	6505193
Gasperini2019	chr19	6516780	6517280	C19orf70|chr19:6516791-6517291:.	-0.00294131666575536	C19orf70	FALSE	0.86014899828842	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	0.95	1	Gasperini2019|C19orf70|chr19:6516791-6517291:.	3940	6516780	6517280
Gasperini2019	chr19	6674793	6675293	C19orf70|chr19:6674804-6675304:.	0.0152915515240752	C19orf70	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.95	1	Gasperini2019|C19orf70|chr19:6674804-6675304:.	3941	6674793	6675293
Gasperini2019	chr19	4870060	4870560	PLIN3|chr19:4870072-4870572:.	-0.0974215595538682	PLIN3	TRUE	5.68432007719651e-05	0.85	TRUE	K562	Gasperini et al., 2019	TRUE	0.2	0.45	0.7	1	Gasperini2019|PLIN3|chr19:4870072-4870572:.	3947	4870060	4870560
Gasperini2019	chr19	7098626	7099854	KHSRP|chr19:7098637-7099865:.	-0.0186226758962534	KHSRP	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.95	1	Gasperini2019|KHSRP|chr19:7098637-7099865:.	3957	7098626	7099854
Gasperini2019	chr19	7652050	7652550	RPS28|chr19:7716936-7717436:.	0.0521638531191664	RPS28	FALSE	0.858720906566825	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	0.9	1	Gasperini2019|RPS28|chr19:7716936-7717436:.	3974	7652050	7652550
Gasperini2019	chr19	10236057	10236557	DNM2|chr19:10346733-10347233:.	-0.0106940133019866	DNM2	FALSE	0.970440895224026	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.95	0.95	1	Gasperini2019|DNM2|chr19:10346733-10347233:.	3993	10236057	10236557
Gasperini2019	chr19	10236057	10236557	ICAM3|chr19:10346733-10347233:.	-0.0152729274447837	ICAM3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|ICAM3|chr19:10346733-10347233:.	4002	10236057	10236557
Gasperini2019	chr19	10299410	10300270	ICAM3|chr19:10410086-10410946:.	-0.0937525313807346	ICAM3	TRUE	0.00013933010399981	0.95	TRUE	K562	Gasperini et al., 2019	TRUE	0.35	0.6	0.85	1	Gasperini2019|ICAM3|chr19:10410086-10410946:.	4003	10299410	10300270
Gasperini2019	chr19	11085276	11086007	ICAM3|chr19:11195952-11196683:.	-0.021152061300346	ICAM3	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.85	1	Gasperini2019|ICAM3|chr19:11195952-11196683:.	4004	11085276	11086007
Gasperini2019	chr19	11159944	11160570	ICAM3|chr19:11270620-11271246:.	-0.0362552257147315	ICAM3	FALSE	0.873773120767764	0.85	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.8	1	Gasperini2019|ICAM3|chr19:11270620-11271246:.	4005	11159944	11160570
Gasperini2019	chr19	11159944	11160570	ILF3|chr19:11270620-11271246:.	-0.0101796665267899	ILF3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.9	1	Gasperini2019|ILF3|chr19:11270620-11271246:.	4011	11159944	11160570
Gasperini2019	chr19	10236057	10236557	ILF3-AS1|chr19:10346733-10347233:.	0.0338930153355632	ILF3-AS1	FALSE	0.944616201262256	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	1	1	Gasperini2019|ILF3-AS1|chr19:10346733-10347233:.	4012	10236057	10236557
Gasperini2019	chr19	11085276	11086007	ILF3-AS1|chr19:11195952-11196683:.	0.0413953930272646	ILF3-AS1	FALSE	0.884560642118972	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.8	0.85	1	Gasperini2019|ILF3-AS1|chr19:11195952-11196683:.	4013	11085276	11086007
Gasperini2019	chr19	10236057	10236557	SMARCA4|chr19:10346733-10347233:.	-0.0187455777505948	SMARCA4	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	1	1	Gasperini2019|SMARCA4|chr19:10346733-10347233:.	4022	10236057	10236557
Gasperini2019	chr19	11085276	11086007	SMARCA4|chr19:11195952-11196683:.	-0.0405538959339972	SMARCA4	FALSE	0.903425061297172	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.9	1	1	Gasperini2019|SMARCA4|chr19:11195952-11196683:.	4023	11085276	11086007
Gasperini2019	chr19	11085276	11086007	PRKCSH|chr19:11195952-11196683:.	0.0263320551619011	PRKCSH	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|PRKCSH|chr19:11195952-11196683:.	4029	11085276	11086007
FlowFISH_K562	chr19	12202210	12202750	WDR83OS|chr19:12313025-12313565:*	0.02370714	WDR83OS	FALSE	0.916741530673	0.998339977355	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:12313025-12313565:*	4032	12202210	12202750
FlowFISH_K562	chr19	12521891	12522431	WDR83OS|chr19:12632705-12633245:*	-0.00115372	WDR83OS	FALSE	0.989576093117	0.960611168517	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:12632705-12633245:*	4037	12521891	12522431
FlowFISH_K562	chr19	12543711	12544231	WDR83OS|chr19:12654525-12655045:*	-0.06632344	WDR83OS	FALSE	0.811961404352	0.947872379462	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:12654525-12655045:*	4038	12543711	12544231
FlowFISH_K562	chr19	12544311	12544811	WDR83OS|chr19:12655125-12655625:*	0.15134966	WDR83OS	FALSE	0.0902465829985	0.979000345196	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:12655125-12655625:*	4039	12544311	12544811
FlowFISH_K562	chr19	12671911	12672491	WDR83OS|chr19:12782725-12783305:*	-0.12470723	WDR83OS	FALSE	0.557517162562	0.946208073065	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:12782725-12783305:*	4043	12671911	12672491
FlowFISH_K562	chr19	12716871	12717391	WDR83OS|chr19:12827685-12828205:*	-0.01003764	WDR83OS	FALSE	0.942333898429	0.997125475365	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:12827685-12828205:*	4045	12716871	12717391
FlowFISH_K562	chr19	12793351	12793851	WDR83OS|chr19:12904165-12904665:*	-0.01101992	WDR83OS	FALSE	0.942333898429	0.999999832284	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:12904165-12904665:*	4054	12793351	12793851
FlowFISH_K562	chr19	12832351	12832911	WDR83OS|chr19:12943165-12943725:*	0.0482174	WDR83OS	FALSE	0.811961404352	0.999999907335	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:12943165-12943725:*	4058	12832351	12832911
FlowFISH_K562	chr19	12836211	12836711	WDR83OS|chr19:12947025-12947525:*	-0.04559502	WDR83OS	FALSE	0.811961404352	0.999994872406	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:12947025-12947525:*	4059	12836211	12836711
FlowFISH_K562	chr19	12847511	12848011	WDR83OS|chr19:12958325-12958825:*	-0.01244938	WDR83OS	FALSE	0.942333898429	0.999999244155	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:12958325-12958825:*	4062	12847511	12848011
FlowFISH_K562	chr19	12867151	12867931	WDR83OS|chr19:12977965-12978745:*	-0.00341757	WDR83OS	FALSE	0.984597927861	0.999999999989	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:12977965-12978745:*	4063	12867151	12867931
FlowFISH_K562	chr19	12872831	12873371	WDR83OS|chr19:12983645-12984185:*	-0.00919371	WDR83OS	FALSE	0.942333898429	0.997538945019	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:12983645-12984185:*	4065	12872831	12873371
FlowFISH_K562	chr19	12882571	12883071	WDR83OS|chr19:12993385-12993885:*	0.09282802	WDR83OS	FALSE	0.811961404352	0.836039774558	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:12993385-12993885:*	4066	12882571	12883071
FlowFISH_K562	chr19	12883611	12884131	WDR83OS|chr19:12994425-12994945:*	0.09082652	WDR83OS	FALSE	0.811961404352	0.961658389724	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:12994425-12994945:*	4067	12883611	12884131
FlowFISH_K562	chr19	12888891	12889391	WDR83OS|chr19:12999705-13000205:*	-0.0976056	WDR83OS	FALSE	0.811961404352	0.804245873274	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:12999705-13000205:*	4069	12888891	12889391
FlowFISH_K562	chr19	12936451	12936951	WDR83OS|chr19:13047265-13047765:*	0.08975342	WDR83OS	FALSE	0.664918691604	0.993617362768	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:13047265-13047765:*	4071	12936451	12936951
FlowFISH_K562	chr19	12985151	12985651	WDR83OS|chr19:13095965-13096465:*	0.0204839	WDR83OS	FALSE	0.916741530673	0.999653694416	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:13095965-13096465:*	4076	12985151	12985651
FlowFISH_K562	chr19	13013171	13013711	WDR83OS|chr19:13123985-13124525:*	0.01824123	WDR83OS	FALSE	0.916741530673	0.998881686657	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:13123985-13124525:*	4078	13013171	13013711
FlowFISH_K562	chr19	13016391	13016991	WDR83OS|chr19:13127205-13127805:*	0.00608011	WDR83OS	FALSE	0.942333898429	0.998327526647	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:13127205-13127805:*	4079	13016391	13016991
FlowFISH_K562	chr19	13033951	13034511	WDR83OS|chr19:13144765-13145325:*	0.04210886	WDR83OS	FALSE	0.811961404352	0.999918960083	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:13144765-13145325:*	4081	13033951	13034511
FlowFISH_K562	chr19	13061271	13061791	WDR83OS|chr19:13172085-13172605:*	0.03230829	WDR83OS	FALSE	0.83058433239	0.999998992411	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:13172085-13172605:*	4083	13061271	13061791
FlowFISH_K562	chr19	13079411	13079911	WDR83OS|chr19:13190225-13190725:*	-0.02291536	WDR83OS	FALSE	0.916741530673	0.999996865987	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:13190225-13190725:*	4085	13079411	13079911
