dataset	chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
FlowFISH_K562	chr19	13152791	13153291	WDR83OS|chr19:13263605-13264105:*	0.04887784	WDR83OS	FALSE	0.811961404352	0.999987447566	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:13263605-13264105:*	4090	13152791	13153291
FlowFISH_K562	chr19	13155431	13155951	WDR83OS|chr19:13266245-13266765:*	-0.01639876	WDR83OS	FALSE	0.927563085302	0.999988152292	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:13266245-13266765:*	4091	13155431	13155951
FlowFISH_K562	chr19	13162791	13163331	WDR83OS|chr19:13273605-13274145:*	0.02963657	WDR83OS	FALSE	0.811961404352	0.999999999982	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:13273605-13274145:*	4092	13162791	13163331
FlowFISH_K562	chr19	13163631	13164971	WDR83OS|chr19:13274445-13275785:*	-0.00849056	WDR83OS	FALSE	0.942333898429	0.999999988151	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:13274445-13275785:*	4093	13163631	13164971
Gasperini2019	chr19	13167479	13168145	WDR83OS|chr19:13278293-13278959:.	-0.00790182111551185	WDR83OS	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.95	0.95	1	Gasperini2019|WDR83OS|chr19:13278293-13278959:.	4094	13167479	13168145
FlowFISH_K562	chr19	13172271	13172791	WDR83OS|chr19:13283085-13283605:*	0.01500004	WDR83OS	FALSE	0.916741530673	0.999996557988	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:13283085-13283605:*	4095	13172271	13172791
FlowFISH_K562	chr19	13191111	13191611	WDR83OS|chr19:13301925-13302425:*	0.04695685	WDR83OS	FALSE	0.811961404352	0.999768876571	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:13301925-13302425:*	4096	13191111	13191611
FlowFISH_K562	chr19	13194411	13195031	WDR83OS|chr19:13305225-13305845:*	0.01366088	WDR83OS	FALSE	0.942333898429	0.942485626321	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:13305225-13305845:*	4097	13194411	13195031
FlowFISH_K562	chr19	13195631	13196171	WDR83OS|chr19:13306445-13306985:*	0.02902919	WDR83OS	FALSE	0.916741530673	0.980995715678	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:13306445-13306985:*	4098	13195631	13196171
FlowFISH_K562	chr19	13212771	13213271	WDR83OS|chr19:13323585-13324085:*	0.03081936	WDR83OS	FALSE	0.884043959143	0.999849324401	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:13323585-13324085:*	4099	13212771	13213271
FlowFISH_K562	chr19	13234431	13234951	WDR83OS|chr19:13345245-13345765:*	0.042749	WDR83OS	FALSE	0.811961404352	0.999909143422	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:13345245-13345765:*	4100	13234431	13234951
FlowFISH_K562	chr19	13247731	13248251	WDR83OS|chr19:13358545-13359065:*	-0.03353538	WDR83OS	FALSE	0.884043959143	0.999998422005	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:13358545-13359065:*	4101	13247731	13248251
FlowFISH_K562	chr19	13260991	13261531	WDR83OS|chr19:13371805-13372345:*	0.02686722	WDR83OS	FALSE	0.916741530673	0.999328446124	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:13371805-13372345:*	4102	13260991	13261531
FlowFISH_K562	chr19	13262331	13262871	WDR83OS|chr19:13373145-13373685:*	0.00590402	WDR83OS	FALSE	0.942333898429	0.995006408217	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:13373145-13373685:*	4103	13262331	13262871
FlowFISH_K562	chr19	13277051	13277551	WDR83OS|chr19:13387865-13388365:*	0.00848092	WDR83OS	FALSE	0.942333898429	0.999881624129	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:13387865-13388365:*	4104	13277051	13277551
FlowFISH_K562	chr19	13277891	13278451	WDR83OS|chr19:13388705-13389265:*	-0.01239469	WDR83OS	FALSE	0.942333898429	0.99990787197	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:13388705-13389265:*	4105	13277891	13278451
FlowFISH_K562	chr19	13381851	13382351	WDR83OS|chr19:13492665-13493165:*	0.03554557	WDR83OS	FALSE	0.859314966118	0.999998431512	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:13492665-13493165:*	4106	13381851	13382351
FlowFISH_K562	chr19	13396511	13397091	WDR83OS|chr19:13507325-13507905:*	0.02991371	WDR83OS	FALSE	0.916741530673	0.998171684333	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:13507325-13507905:*	4107	13396511	13397091
FlowFISH_K562	chr19	13401351	13401871	WDR83OS|chr19:13512165-13512685:*	0.05726801	WDR83OS	FALSE	0.811961404352	0.996935696146	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:13512165-13512685:*	4108	13401351	13401871
FlowFISH_K562	chr19	13428331	13428851	WDR83OS|chr19:13539145-13539665:*	0.06010452	WDR83OS	FALSE	0.811961404352	0.973336064815	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:13539145-13539665:*	4109	13428331	13428851
FlowFISH_K562	chr19	13537471	13537971	WDR83OS|chr19:13648285-13648785:*	0.15909627	WDR83OS	FALSE	0.368421728088	0.924513383124	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:13648285-13648785:*	4110	13537471	13537971
FlowFISH_K562	chr19	13582991	13583531	WDR83OS|chr19:13693805-13694345:*	-0.07337617	WDR83OS	FALSE	0.811961404352	0.999461419914	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:13693805-13694345:*	4111	13582991	13583531
FlowFISH_K562	chr19	12202210	12202750	DHPS|chr19:12313025-12313565:*	-0.01048998	DHPS	FALSE	0.946974693978	0.999999997241	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DHPS|chr19:12313025-12313565:*	4116	12202210	12202750
FlowFISH_K562	chr19	12331071	12332131	DHPS|chr19:12441885-12442945:*	0.003364002	DHPS	FALSE	0.970389335923	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DHPS|chr19:12441885-12442945:*	4118	12331071	12332131
FlowFISH_K562	chr19	12411811	12412331	DHPS|chr19:12522625-12523145:*	0.040242304	DHPS	FALSE	0.630657234917	0.999999534381	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DHPS|chr19:12522625-12523145:*	4119	12411811	12412331
FlowFISH_K562	chr19	12521891	12522431	DHPS|chr19:12632705-12633245:*	-0.019917307	DHPS	FALSE	0.909447234026	0.999999988998	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DHPS|chr19:12632705-12633245:*	4121	12521891	12522431
FlowFISH_K562	chr19	12563971	12564471	DHPS|chr19:12674785-12675285:*	-0.006855699	DHPS	FALSE	0.970389335923	0.99999999945	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DHPS|chr19:12674785-12675285:*	4124	12563971	12564471
FlowFISH_K562	chr19	12671911	12672491	DHPS|chr19:12782725-12783305:*	-0.177108955	DHPS	TRUE	0.00168175524995	0.999501164354	TRUE	K562	Fulco2019	TRUE	NA	NA	NA	NA	FlowFISH_K562|DHPS|chr19:12782725-12783305:*	4127	12671911	12672491
FlowFISH_K562	chr19	12716871	12717391	DHPS|chr19:12827685-12828205:*	0.02795951	DHPS	FALSE	0.806915074155	0.999999865988	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DHPS|chr19:12827685-12828205:*	4128	12716871	12717391
FlowFISH_K562	chr19	12814891	12815491	DHPS|chr19:12925705-12926305:*	0.021765622	DHPS	FALSE	0.945294485662	0.996172125197	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DHPS|chr19:12925705-12926305:*	4139	12814891	12815491
FlowFISH_K562	chr19	12828311	12828891	DHPS|chr19:12939125-12939705:*	0.001207699	DHPS	FALSE	0.982985871576	0.999999999994	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DHPS|chr19:12939125-12939705:*	4141	12828311	12828891
FlowFISH_K562	chr19	12872211	12872711	DHPS|chr19:12983025-12983525:*	0.034285767	DHPS	FALSE	0.715999586887	0.999999089299	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DHPS|chr19:12983025-12983525:*	4148	12872211	12872711
FlowFISH_K562	chr19	12882571	12883071	DHPS|chr19:12993385-12993885:*	0.113703319	DHPS	FALSE	0.276745628375	0.994732339876	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DHPS|chr19:12993385-12993885:*	4150	12882571	12883071
FlowFISH_K562	chr19	12888891	12889391	DHPS|chr19:12999705-13000205:*	-0.095576982	DHPS	FALSE	0.506543887112	0.999818822808	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DHPS|chr19:12999705-13000205:*	4153	12888891	12889391
FlowFISH_K562	chr19	12934991	12935491	DHPS|chr19:13045805-13046305:*	0.043102346	DHPS	FALSE	0.87858565377	0.841544052911	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DHPS|chr19:13045805-13046305:*	4155	12934991	12935491
FlowFISH_K562	chr19	12936451	12936951	DHPS|chr19:13047265-13047765:*	0.047937871	DHPS	FALSE	0.56773854045	0.999999862565	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DHPS|chr19:13047265-13047765:*	4156	12936451	12936951
FlowFISH_K562	chr19	13195631	13196171	DHPS|chr19:13306445-13306985:*	0.024921135	DHPS	FALSE	0.814804870946	0.999999934137	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DHPS|chr19:13306445-13306985:*	4182	13195631	13196171
FlowFISH_K562	chr19	13212771	13213271	DHPS|chr19:13323585-13324085:*	0.020338718	DHPS	FALSE	0.838295454161	0.99999999993	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DHPS|chr19:13323585-13324085:*	4183	13212771	13213271
FlowFISH_K562	chr19	13247731	13248251	DHPS|chr19:13358545-13359065:*	-0.015170821	DHPS	FALSE	0.883762808425	0.999999999999	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DHPS|chr19:13358545-13359065:*	4185	13247731	13248251
FlowFISH_K562	chr19	13260991	13261531	DHPS|chr19:13371805-13372345:*	0.013156459	DHPS	FALSE	0.927368037596	0.999999999994	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DHPS|chr19:13371805-13372345:*	4186	13260991	13261531
FlowFISH_K562	chr19	13262331	13262871	DHPS|chr19:13373145-13373685:*	0.015279438	DHPS	FALSE	0.927368037596	0.999999916658	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DHPS|chr19:13373145-13373685:*	4187	13262331	13262871
FlowFISH_K562	chr19	13277891	13278451	DHPS|chr19:13388705-13389265:*	-0.021333995	DHPS	FALSE	0.87858565377	0.999999969476	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DHPS|chr19:13388705-13389265:*	4189	13277891	13278451
FlowFISH_K562	chr19	13428331	13428851	DHPS|chr19:13539145-13539665:*	0.08886948	DHPS	FALSE	0.129715013248	0.999933481959	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DHPS|chr19:13539145-13539665:*	4193	13428331	13428851
FlowFISH_K562	chr19	13582991	13583531	DHPS|chr19:13693805-13694345:*	0.004161046	DHPS	FALSE	0.970389335923	0.999999998122	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DHPS|chr19:13693805-13694345:*	4195	13582991	13583531
FlowFISH_K562	chr19	12202210	12202750	PRDX2|chr19:12313025-12313565:*	0.001509442	PRDX2	FALSE	0.934005711046	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PRDX2|chr19:12313025-12313565:*	4197	12202210	12202750
FlowFISH_K562	chr19	12331071	12332131	PRDX2|chr19:12441885-12442945:*	0.013027806	PRDX2	FALSE	0.650068358079	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PRDX2|chr19:12441885-12442945:*	4199	12331071	12332131
FlowFISH_K562	chr19	12411811	12412331	PRDX2|chr19:12522625-12523145:*	0.002520546	PRDX2	FALSE	0.931818212256	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PRDX2|chr19:12522625-12523145:*	4200	12411811	12412331
FlowFISH_K562	chr19	12521891	12522431	PRDX2|chr19:12632705-12633245:*	0.011930345	PRDX2	FALSE	0.734308587904	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PRDX2|chr19:12632705-12633245:*	4202	12521891	12522431
FlowFISH_K562	chr19	12563971	12564471	PRDX2|chr19:12674785-12675285:*	-0.013102107	PRDX2	FALSE	0.650068358079	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PRDX2|chr19:12674785-12675285:*	4205	12563971	12564471
FlowFISH_K562	chr19	12671911	12672491	PRDX2|chr19:12782725-12783305:*	0.014176499	PRDX2	FALSE	0.722485964472	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PRDX2|chr19:12782725-12783305:*	4208	12671911	12672491
FlowFISH_K562	chr19	12716871	12717391	PRDX2|chr19:12827685-12828205:*	0.019612974	PRDX2	FALSE	0.562809421164	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PRDX2|chr19:12827685-12828205:*	4210	12716871	12717391
FlowFISH_K562	chr19	12814891	12815491	PRDX2|chr19:12925705-12926305:*	-0.024691255	PRDX2	FALSE	0.67269052441	0.999999999907	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PRDX2|chr19:12925705-12926305:*	4220	12814891	12815491
FlowFISH_K562	chr19	12828311	12828891	PRDX2|chr19:12939125-12939705:*	-0.011083981	PRDX2	FALSE	0.681291095627	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PRDX2|chr19:12939125-12939705:*	4222	12828311	12828891
FlowFISH_K562	chr19	12872211	12872711	PRDX2|chr19:12983025-12983525:*	-0.008014272	PRDX2	FALSE	0.79638058576	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PRDX2|chr19:12983025-12983525:*	4229	12872211	12872711
FlowFISH_K562	chr19	12882571	12883071	PRDX2|chr19:12993385-12993885:*	-0.031633013	PRDX2	FALSE	0.562809421164	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PRDX2|chr19:12993385-12993885:*	4231	12882571	12883071
FlowFISH_K562	chr19	12888891	12889391	PRDX2|chr19:12999705-13000205:*	-0.011081893	PRDX2	FALSE	0.816123330692	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PRDX2|chr19:12999705-13000205:*	4234	12888891	12889391
FlowFISH_K562	chr19	12934991	12935491	PRDX2|chr19:13045805-13046305:*	0.051980105	PRDX2	FALSE	0.495216320392	0.99984313774	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PRDX2|chr19:13045805-13046305:*	4236	12934991	12935491
FlowFISH_K562	chr19	12936451	12936951	PRDX2|chr19:13047265-13047765:*	-0.019287782	PRDX2	FALSE	0.571373758467	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PRDX2|chr19:13047265-13047765:*	4237	12936451	12936951
FlowFISH_K562	chr19	13195631	13196171	PRDX2|chr19:13306445-13306985:*	0.017066214	PRDX2	FALSE	0.571373758467	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PRDX2|chr19:13306445-13306985:*	4263	13195631	13196171
FlowFISH_K562	chr19	13212771	13213271	PRDX2|chr19:13323585-13324085:*	-0.018415081	PRDX2	FALSE	0.495216320392	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PRDX2|chr19:13323585-13324085:*	4264	13212771	13213271
FlowFISH_K562	chr19	13247731	13248251	PRDX2|chr19:13358545-13359065:*	-0.010647479	PRDX2	FALSE	0.681291095627	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PRDX2|chr19:13358545-13359065:*	4266	13247731	13248251
FlowFISH_K562	chr19	13260991	13261531	PRDX2|chr19:13371805-13372345:*	-0.014974292	PRDX2	FALSE	0.644954904505	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PRDX2|chr19:13371805-13372345:*	4267	13260991	13261531
FlowFISH_K562	chr19	13262331	13262871	PRDX2|chr19:13373145-13373685:*	0.005518588	PRDX2	FALSE	0.845840660373	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PRDX2|chr19:13373145-13373685:*	4268	13262331	13262871
FlowFISH_K562	chr19	13277891	13278451	PRDX2|chr19:13388705-13389265:*	0.016747886	PRDX2	FALSE	0.613581049565	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PRDX2|chr19:13388705-13389265:*	4270	13277891	13278451
FlowFISH_K562	chr19	13428331	13428851	PRDX2|chr19:13539145-13539665:*	0.040208986	PRDX2	FALSE	0.119693602866	0.999999983081	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PRDX2|chr19:13539145-13539665:*	4274	13428331	13428851
FlowFISH_K562	chr19	13582991	13583531	PRDX2|chr19:13693805-13694345:*	-0.026519902	PRDX2	FALSE	0.435692589923	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PRDX2|chr19:13693805-13694345:*	4276	13582991	13583531
FlowFISH_K562	chr19	12202210	12202750	CALR|chr19:12313025-12313565:*	-0.07399824	CALR	FALSE	0.295101498974	0.999979776298	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CALR|chr19:12313025-12313565:*	4360	12202210	12202750
FlowFISH_K562	chr19	12331071	12332131	CALR|chr19:12441885-12442945:*	0.07786167	CALR	FALSE	0.316389132556	0.999216711802	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CALR|chr19:12441885-12442945:*	4362	12331071	12332131
FlowFISH_K562	chr19	12411811	12412331	CALR|chr19:12522625-12523145:*	0.07214497	CALR	FALSE	0.388491213642	0.999795412046	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CALR|chr19:12522625-12523145:*	4363	12411811	12412331
FlowFISH_K562	chr19	12521891	12522431	CALR|chr19:12632705-12633245:*	-0.01494301	CALR	FALSE	0.933013764479	0.972786459287	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CALR|chr19:12632705-12633245:*	4365	12521891	12522431
FlowFISH_K562	chr19	12563971	12564471	CALR|chr19:12674785-12675285:*	0.11615989	CALR	FALSE	0.140212380844	0.999306133513	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CALR|chr19:12674785-12675285:*	4368	12563971	12564471
FlowFISH_K562	chr19	12671911	12672491	CALR|chr19:12782725-12783305:*	0.04159251	CALR	FALSE	0.788538843364	0.954109126222	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CALR|chr19:12782725-12783305:*	4371	12671911	12672491
FlowFISH_K562	chr19	12716871	12717391	CALR|chr19:12827685-12828205:*	0.00397835	CALR	FALSE	0.975342134679	0.99949091038	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CALR|chr19:12827685-12828205:*	4373	12716871	12717391
FlowFISH_K562	chr19	12828311	12828891	CALR|chr19:12939125-12939705:*	0.06722841	CALR	FALSE	0.316389132556	0.999988173748	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CALR|chr19:12939125-12939705:*	4385	12828311	12828891
FlowFISH_K562	chr19	12872211	12872711	CALR|chr19:12983025-12983525:*	0.14316675	CALR	FALSE	0.140212380844	0.994859153402	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CALR|chr19:12983025-12983525:*	4392	12872211	12872711
FlowFISH_K562	chr19	12882571	12883071	CALR|chr19:12993385-12993885:*	0.06341422	CALR	FALSE	0.707494925234	0.891418916193	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CALR|chr19:12993385-12993885:*	4394	12882571	12883071
FlowFISH_K562	chr19	12936451	12936951	CALR|chr19:13047265-13047765:*	-0.14866557	CALR	FALSE	0.0771598286376	0.99867123865	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CALR|chr19:13047265-13047765:*	4398	12936451	12936951
FlowFISH_K562	chr19	13195631	13196171	CALR|chr19:13306445-13306985:*	0.0192768	CALR	FALSE	0.838157715686	0.998638405605	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CALR|chr19:13306445-13306985:*	4424	13195631	13196171
FlowFISH_K562	chr19	13212771	13213271	CALR|chr19:13323585-13324085:*	0.13198196	CALR	FALSE	0.0566135288216	0.99954253462	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CALR|chr19:13323585-13324085:*	4425	13212771	13213271
FlowFISH_K562	chr19	13247731	13248251	CALR|chr19:13358545-13359065:*	0.04239418	CALR	FALSE	0.63964867758	0.99982500847	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CALR|chr19:13358545-13359065:*	4427	13247731	13248251
FlowFISH_K562	chr19	13260991	13261531	CALR|chr19:13371805-13372345:*	0.02849744	CALR	FALSE	0.790520411379	0.998565619716	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CALR|chr19:13371805-13372345:*	4428	13260991	13261531
FlowFISH_K562	chr19	13262331	13262871	CALR|chr19:13373145-13373685:*	0.05371163	CALR	FALSE	0.669727097178	0.990631337182	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CALR|chr19:13373145-13373685:*	4429	13262331	13262871
FlowFISH_K562	chr19	13277891	13278451	CALR|chr19:13388705-13389265:*	0.02700947	CALR	FALSE	0.818908932149	0.998924347748	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CALR|chr19:13388705-13389265:*	4431	13277891	13278451
FlowFISH_K562	chr19	13428331	13428851	CALR|chr19:13539145-13539665:*	0.03102917	CALR	FALSE	0.790520411379	0.995336674466	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CALR|chr19:13539145-13539665:*	4435	13428331	13428851
FlowFISH_K562	chr19	13582991	13583531	CALR|chr19:13693805-13694345:*	0.00191511	CALR	FALSE	0.979783997988	0.994789394827	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CALR|chr19:13693805-13694345:*	4437	13582991	13583531
FlowFISH_K562	chr19	12202210	12202750	DNASE2|chr19:12313025-12313565:*	-0.02811664	DNASE2	FALSE	0.842077011182	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DNASE2|chr19:12313025-12313565:*	4438	12202210	12202750
FlowFISH_K562	chr19	12331071	12332131	DNASE2|chr19:12441885-12442945:*	-0.00835312	DNASE2	FALSE	0.945193101654	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DNASE2|chr19:12441885-12442945:*	4440	12331071	12332131
FlowFISH_K562	chr19	12411811	12412331	DNASE2|chr19:12522625-12523145:*	0.06150585	DNASE2	FALSE	0.296717387663	0.999999999931	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DNASE2|chr19:12522625-12523145:*	4441	12411811	12412331
FlowFISH_K562	chr19	12521891	12522431	DNASE2|chr19:12632705-12633245:*	-0.0251494	DNASE2	FALSE	0.897949512135	0.999999999807	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DNASE2|chr19:12632705-12633245:*	4443	12521891	12522431
FlowFISH_K562	chr19	12563971	12564471	DNASE2|chr19:12674785-12675285:*	0.00314027	DNASE2	FALSE	0.982386505306	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DNASE2|chr19:12674785-12675285:*	4446	12563971	12564471
FlowFISH_K562	chr19	12671911	12672491	DNASE2|chr19:12782725-12783305:*	-0.0237838	DNASE2	FALSE	0.934553599768	0.999999999994	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DNASE2|chr19:12782725-12783305:*	4449	12671911	12672491
FlowFISH_K562	chr19	12716871	12717391	DNASE2|chr19:12827685-12828205:*	-0.05591384	DNASE2	FALSE	0.503340795213	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DNASE2|chr19:12827685-12828205:*	4451	12716871	12717391
FlowFISH_K562	chr19	12814891	12815491	DNASE2|chr19:12925705-12926305:*	0.02985644	DNASE2	FALSE	0.93791886011	0.997839913168	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DNASE2|chr19:12925705-12926305:*	4462	12814891	12815491
FlowFISH_K562	chr19	12828311	12828891	DNASE2|chr19:12939125-12939705:*	0.02140148	DNASE2	FALSE	0.897949512135	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DNASE2|chr19:12939125-12939705:*	4464	12828311	12828891
FlowFISH_K562	chr19	12872211	12872711	DNASE2|chr19:12983025-12983525:*	0.00093884	DNASE2	FALSE	0.99143562774	0.999999940208	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DNASE2|chr19:12983025-12983525:*	4471	12872211	12872711
FlowFISH_K562	chr19	12882571	12883071	DNASE2|chr19:12993385-12993885:*	-0.22037813	DNASE2	TRUE	4.55970744718e-05	0.99952183726	TRUE	K562	Fulco2019	TRUE	NA	NA	NA	NA	FlowFISH_K562|DNASE2|chr19:12993385-12993885:*	4472	12882571	12883071
