dataset	chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
FlowFISH_K562	chr19	49147688	49148568	NUCB1|chr19:49650945-49651825:*	-0.0119876243	NUCB1	FALSE	0.747027604645	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NUCB1|chr19:49650945-49651825:*	5806	49147688	49148568
FlowFISH_K562	chr19	49328388	49328908	NUCB1|chr19:49831645-49832165:*	0.0077052867	NUCB1	FALSE	0.955960673817	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NUCB1|chr19:49831645-49832165:*	5822	49328388	49328908
FlowFISH_K562	chr19	48385008	48385588	PPP1R15A|chr19:48888265-48888845:*	-0.04183667	PPP1R15A	FALSE	0.905192286569	0.998858072912	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:48888265-48888845:*	5839	48385008	48385588
FlowFISH_K562	chr19	48403508	48404028	PPP1R15A|chr19:48906765-48907285:*	0.00128043	PPP1R15A	FALSE	0.990170349461	0.952049480125	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:48906765-48907285:*	5843	48403508	48404028
FlowFISH_K562	chr19	48633308	48633808	PPP1R15A|chr19:49136565-49137065:*	-0.03115967	PPP1R15A	FALSE	0.943146464677	0.99866393644	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49136565-49137065:*	5863	48633308	48633808
FlowFISH_K562	chr19	48890488	48890988	PPP1R15A|chr19:49393745-49394245:*	-0.02841491	PPP1R15A	FALSE	0.958965367163	0.984938143995	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49393745-49394245:*	5898	48890488	48890988
FlowFISH_K562	chr19	49081208	49081708	PPP1R15A|chr19:49584465-49584965:*	0.02752774	PPP1R15A	FALSE	0.974617210043	0.806364920611	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49584465-49584965:*	5915	49081208	49081708
FlowFISH_K562	chr19	49116488	49117008	PPP1R15A|chr19:49619745-49620265:*	-0.07484439	PPP1R15A	FALSE	0.823053279758	0.997031644318	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49619745-49620265:*	5918	49116488	49117008
FlowFISH_K562	chr19	49147688	49148568	PPP1R15A|chr19:49650945-49651825:*	0.01315285	PPP1R15A	FALSE	0.974617210043	0.999963112109	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49650945-49651825:*	5924	49147688	49148568
FlowFISH_K562	chr19	49328388	49328908	PPP1R15A|chr19:49831645-49832165:*	0.03339921	PPP1R15A	FALSE	0.958965367163	0.846133620965	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49831645-49832165:*	5938	49328388	49328908
Gasperini2019	chr19	55473634	55474134	RPL28|chr19:55985001-55985501:.	0.0408342151989685	RPL28	FALSE	0.949583336869173	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	1	1	Gasperini2019|RPL28|chr19:55985001-55985501:.	5973	55473634	55474134
Gasperini2019	chr19	55473634	55474134	EPN1|chr19:55985001-55985501:.	-0.00955851024290765	EPN1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.95	1	Gasperini2019|EPN1|chr19:55985001-55985501:.	5976	55473634	55474134
Gasperini2019	chr19	55473634	55474134	ISOC2|chr19:55985001-55985501:.	-0.0227168791111253	ISOC2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|ISOC2|chr19:55985001-55985501:.	5979	55473634	55474134
Gasperini2019	chr19	55473634	55474134	ZNF581|chr19:55985001-55985501:.	0.00387697477052606	ZNF581	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	1	1	1	Gasperini2019|ZNF581|chr19:55985001-55985501:.	5981	55473634	55474134
Gasperini2019	chr19	57098938	57099438	ZNF550|chr19:57610306-57610806:.	-0.000822550593674865	ZNF550	TRUE	0.000245150093024145	0.05	TRUE	K562	Gasperini et al., 2019	TRUE	0	0	0	0.15	Gasperini2019|ZNF550|chr19:57610306-57610806:.	5984	57098938	57099438
Gasperini2019	chr2	9004828	9005328	YWHAQ|chr2:9144957-9145457:.	-0.029979406359306	YWHAQ	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.9	1	Gasperini2019|YWHAQ|chr2:9144957-9145457:.	5995	9004828	9005328
Gasperini2019	chr2	10118115	10118615	YWHAQ|chr2:10258242-10258742:.	0.00537590235317564	YWHAQ	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.85	1	Gasperini2019|YWHAQ|chr2:10258242-10258742:.	6000	10118115	10118615
Gasperini2019	chr2	10118115	10118615	PDIA6|chr2:10258242-10258742:.	-0.0519745525131413	PDIA6	FALSE	0.758660725653961	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|PDIA6|chr2:10258242-10258742:.	6004	10118115	10118615
Gasperini2019	chr2	10297670	10298303	IAH1|chr2:10437796-10438429:.	0.0347171483647006	IAH1	TRUE	0.0175948280996888	0.1	TRUE	K562	Gasperini et al., 2019	FALSE	0.05	0.05	0.05	0.5	Gasperini2019|IAH1|chr2:10437796-10438429:.	6010	10297670	10298303
Gasperini2019	chr2	24489384	24489884	SF3B6|chr2:24712253-24712753:.	-0.00997775832893632	SF3B6	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.4	0.8	0.9	1	Gasperini2019|SF3B6|chr2:24712253-24712753:.	6021	24489384	24489884
Gasperini2019	chr2	26658869	26659369	HADHA|chr2:26881737-26882237:.	-0.00942220571640406	HADHA	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.95	1	Gasperini2019|HADHA|chr2:26881737-26882237:.	6023	26658869	26659369
Gasperini2019	chr2	26658869	26659369	ATRAID|chr2:26881737-26882237:.	-0.0151221842596979	ATRAID	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.9	1	Gasperini2019|ATRAID|chr2:26881737-26882237:.	6024	26658869	26659369
Gasperini2019	chr2	26658869	26659369	OST4|chr2:26881737-26882237:.	-0.0293176728693727	OST4	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.95	1	Gasperini2019|OST4|chr2:26881737-26882237:.	6026	26658869	26659369
Gasperini2019	chr2	26658869	26659369	PPM1G|chr2:26881737-26882237:.	-0.00255562665618824	PPM1G	FALSE	0.992763336242531	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.85	1	Gasperini2019|PPM1G|chr2:26881737-26882237:.	6029	26658869	26659369
Gasperini2019	chr2	43218756	43219256	COX7A2L|chr2:43445895-43446395:.	0.0549973083047726	COX7A2L	FALSE	0.27761906354242	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.95	1	Gasperini2019|COX7A2L|chr2:43445895-43446395:.	6057	43218756	43219256
Gasperini2019	chr2	70141005	70141812	NFU1|chr2:70368137-70368944:.	0.0248700608989418	NFU1	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.85	1	Gasperini2019|NFU1|chr2:70368137-70368944:.	6113	70141005	70141812
Gasperini2019	chr2	70141005	70141812	FAM136A|chr2:70368137-70368944:.	-0.0382426808424568	FAM136A	FALSE	0.955556928605093	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|FAM136A|chr2:70368137-70368944:.	6116	70141005	70141812
Gasperini2019	chr2	70141005	70141812	SNRPG|chr2:70368137-70368944:.	-0.0465424123076308	SNRPG	FALSE	0.840208010244445	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.95	1	Gasperini2019|SNRPG|chr2:70368137-70368944:.	6125	70141005	70141812
Gasperini2019	chr2	132337827	132338327	MZT2A|chr2:133095400-133095900:.	0.00503308311524897	MZT2A	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.8	0.9	1	Gasperini2019|MZT2A|chr2:133095400-133095900:.	6208	132337827	132338327
Gasperini2019	chr2	230660483	230660983	NCL|chr2:231525198-231525698:.	-0.0544138027702952	NCL	FALSE	0.818907463088574	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|NCL|chr2:231525198-231525698:.	6276	230660483	230660983
Gasperini2019	chr2	240060731	240061405	COPS9|chr2:241000148-241000822:.	0.015365126146198	COPS9	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|COPS9|chr2:241000148-241000822:.	6291	240060731	240061405
Gasperini2019	chr2	240060731	240061405	NDUFA10|chr2:241000148-241000822:.	0.0398587111642981	NDUFA10	FALSE	0.974656860102088	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|NDUFA10|chr2:241000148-241000822:.	6292	240060731	240061405
Gasperini2019	chr20	23359129	23359629	CST3|chr20:23339766-23340266:.	-0.0452228164237014	CST3	FALSE	0.723740570499865	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.9	1	Gasperini2019|CST3|chr20:23339766-23340266:.	6332	23359129	23359629
Gasperini2019	chr20	23359129	23359629	NXT1|chr20:23339766-23340266:.	-0.00413932857310705	NXT1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.9	1	Gasperini2019|NXT1|chr20:23339766-23340266:.	6337	23359129	23359629
Gasperini2019	chr20	33688908	33689408	EIF2S2|chr20:32276714-32277214:.	0.0234348270988791	EIF2S2	FALSE	0.938450452549859	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.85	1	1	1	Gasperini2019|EIF2S2|chr20:32276714-32277214:.	6356	33688908	33689408
Gasperini2019	chr20	33688908	33689408	AHCY|chr20:32276714-32277214:.	0.0182425399911377	AHCY	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.95	1	Gasperini2019|AHCY|chr20:32276714-32277214:.	6361	33688908	33689408
Gasperini2019	chr20	33688908	33689408	CHMP4B|chr20:32276714-32277214:.	-0.0388784094049683	CHMP4B	FALSE	0.775311026193361	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	1	1	Gasperini2019|CHMP4B|chr20:32276714-32277214:.	6363	33688908	33689408
Gasperini2019	chr20	33688908	33689408	DYNLRB1|chr20:32276714-32277214:.	-0.00718686664843193	DYNLRB1	FALSE	0.462263949715262	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	1	1	Gasperini2019|DYNLRB1|chr20:32276714-32277214:.	6365	33688908	33689408
Gasperini2019	chr20	33688908	33689408	E2F1|chr20:32276714-32277214:.	-0.0489509764023134	E2F1	TRUE	0.0311918100938184	0.95	TRUE	K562	Gasperini et al., 2019	TRUE	0.2	0.6	0.7	1	Gasperini2019|E2F1|chr20:32276714-32277214:.	6367	33688908	33689408
Gasperini2019	chr20	35744044	35744544	EIF6|chr20:34331966-34332466:.	-0.0395849529359295	EIF6	FALSE	0.995871246203466	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.95	1	Gasperini2019|EIF6|chr20:34331966-34332466:.	6369	35744044	35744544
Gasperini2019	chr20	35744044	35744544	ROMO1|chr20:34331966-34332466:.	0.0102774920252307	ROMO1	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.85	1	Gasperini2019|ROMO1|chr20:34331966-34332466:.	6370	35744044	35744544
Gasperini2019	chr21	34443465	34443965	ATP5O|chr21:35815763-35816263:.	0.0410390226428583	ATP5O	FALSE	0.898353738354555	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	0.85	1	Gasperini2019|ATP5O|chr21:35815763-35816263:.	6417	34443465	34443965
Gasperini2019	chr21	43108963	43109463	NDUFV3|chr21:44529073-44529573:.	0.0246465624744736	NDUFV3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|NDUFV3|chr21:44529073-44529573:.	6428	43108963	43109463
Gasperini2019	chr21	43397742	43398833	NDUFV3|chr21:44817622-44818713:.	-0.00912064194538286	NDUFV3	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.9	0.95	1	Gasperini2019|NDUFV3|chr21:44817622-44818713:.	6429	43397742	43398833
Gasperini2019	chr21	43049736	43050236	CSTB|chr21:44469846-44470346:.	-0.00421644055913128	CSTB	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	1	1	Gasperini2019|CSTB|chr21:44469846-44470346:.	6432	43049736	43050236
Gasperini2019	chr21	43108963	43109463	CSTB|chr21:44529073-44529573:.	-0.0244039834346476	CSTB	FALSE	0.992431833202085	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|CSTB|chr21:44529073-44529573:.	6433	43108963	43109463
Gasperini2019	chr21	43138914	43139414	CSTB|chr21:44559024-44559524:.	0.0166828052465291	CSTB	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.85	0.9	0.95	1	Gasperini2019|CSTB|chr21:44559024-44559524:.	6434	43138914	43139414
Gasperini2019	chr21	43397742	43398833	CSTB|chr21:44817622-44818713:.	0.00249701011437442	CSTB	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|CSTB|chr21:44817622-44818713:.	6435	43397742	43398833
Gasperini2019	chr21	43108963	43109463	CBS|chr21:44529073-44529573:.	0.00181972073837899	CBS	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.35	0.8	0.95	1	Gasperini2019|CBS|chr21:44529073-44529573:.	6438	43108963	43109463
Gasperini2019	chr21	43768121	43769026	CBS|chr21:45188002-45188907:.	0.0306625324639478	CBS	FALSE	0.876819783934989	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|CBS|chr21:45188002-45188907:.	6439	43768121	43769026
Gasperini2019	chr21	43138914	43139414	C21orf33|chr21:44559024-44559524:.	0.00498742001670771	C21orf33	FALSE	0.967483238227902	0.85	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.85	1	Gasperini2019|C21orf33|chr21:44559024-44559524:.	6440	43138914	43139414
Gasperini2019	chr21	45067438	45068291	C21orf33|chr21:46487353-46488206:.	0.0124925236232905	C21orf33	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.95	1	Gasperini2019|C21orf33|chr21:46487353-46488206:.	6441	45067438	45068291
Gasperini2019	chr21	43138914	43139414	U2AF1|chr21:44559024-44559524:.	-0.0382758299948867	U2AF1	FALSE	0.807632505524317	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|U2AF1|chr21:44559024-44559524:.	6442	43138914	43139414
Gasperini2019	chr21	43397742	43398833	PKNOX1|chr21:44817622-44818713:.	-0.00698385560910241	PKNOX1	TRUE	0.0352102054757389	0.5	TRUE	K562	Gasperini et al., 2019	TRUE	0.05	0.05	0.15	1	Gasperini2019|PKNOX1|chr21:44817622-44818713:.	6444	43397742	43398833
Gasperini2019	chr22	19731761	19732261	RANBP1|chr22:19719284-19719784:.	-0.0689247448230347	RANBP1	FALSE	0.942430810422773	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	0.95	1	Gasperini2019|RANBP1|chr22:19719284-19719784:.	6463	19731761	19732261
Gasperini2019	chr22	20076379	20077236	C22orf39|chr22:20063902-20064759:.	-0.0160710693432823	C22orf39	FALSE	0.96548513524826	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|C22orf39|chr22:20063902-20064759:.	6465	20076379	20077236
Gasperini2019	chr22	23522701	23523201	DDT|chr22:23864888-23865388:.	0.00196312189002889	DDT	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.9	0.9	1	Gasperini2019|DDT|chr22:23864888-23865388:.	6468	23522701	23523201
Gasperini2019	chr22	39281156	39282122	DDX17|chr22:39677161-39678127:.	-0.0323000947617115	DDX17	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.95	0.95	1	Gasperini2019|DDX17|chr22:39677161-39678127:.	6504	39281156	39282122
Gasperini2019	chr22	39281156	39282122	RPL3|chr22:39677161-39678127:.	0.0238122790378716	RPL3	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.9	1	Gasperini2019|RPL3|chr22:39677161-39678127:.	6509	39281156	39282122
Gasperini2019	chr22	39281156	39282122	ATF4|chr22:39677161-39678127:.	-0.00826737844262959	ATF4	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.95	1	Gasperini2019|ATF4|chr22:39677161-39678127:.	6515	39281156	39282122
Gasperini2019	chr3	13537755	13538255	RPL32|chr3:13579255-13579755:.	-0.0155010445916256	RPL32	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.9	1	1	Gasperini2019|RPL32|chr3:13579255-13579755:.	6565	13537755	13538255
Gasperini2019	chr3	13537755	13538255	CHCHD4|chr3:13579255-13579755:.	0.0108945271844527	CHCHD4	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.9	1	Gasperini2019|CHCHD4|chr3:13579255-13579755:.	6571	13537755	13538255
Gasperini2019	chr3	69724543	69725631	MITF|chr3:69773694-69774782:.	-0.0585165626520393	MITF	TRUE	9.68158791623275e-05	0.5	TRUE	K562	Gasperini et al., 2019	TRUE	0.15	0.25	0.4	0.95	Gasperini2019|MITF|chr3:69773694-69774782:.	6621	69724543	69725631
FlowFISH_K562	chr3	128193622	128194122	CNBP|chr3:127912465-127912965:*	-0.03559585	CNBP	FALSE	0.987061900069	0.999999998212	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:127912465-127912965:*	6664	128193622	128194122
FlowFISH_K562	chr3	128380662	128381162	CNBP|chr3:128099505-128100005:*	-0.047372	CNBP	FALSE	0.987061900069	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:128099505-128100005:*	6672	128380662	128381162
Gasperini2019	chr3	128411466	128411966	CNBP|chr3:128130309-128130809:.	-0.032840104996382	CNBP	FALSE	0.951242839355838	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.95	1	1	Gasperini2019|CNBP|chr3:128130309-128130809:.	6675	128411466	128411966
FlowFISH_K562	chr3	128723222	128723762	CNBP|chr3:128442065-128442605:*	0.01467023	CNBP	FALSE	0.999866357175	0.99972118738	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:128442065-128442605:*	6698	128723222	128723762
FlowFISH_K562	chr3	129119502	129120022	CNBP|chr3:128838345-128838865:*	-0.01824715	CNBP	FALSE	0.999866357175	0.999999985461	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:128838345-128838865:*	6722	129119502	129120022
FlowFISH_K562	chr3	129431982	129432502	CNBP|chr3:129150825-129151345:*	-0.02713738	CNBP	FALSE	0.999866357175	0.999998977023	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:129150825-129151345:*	6741	129431982	129432502
FlowFISH_K562	chr3	129444082	129444622	CNBP|chr3:129162925-129163465:*	0.0360784	CNBP	FALSE	0.987061900069	0.999516718355	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:129162925-129163465:*	6742	129444082	129444622
FlowFISH_K562	chr3	129673002	129673502	CNBP|chr3:129391845-129392345:*	0.03399268	CNBP	FALSE	0.987061900069	0.995067734275	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:129391845-129392345:*	6762	129673002	129673502
FlowFISH_K562	chr3	129824882	129825382	CNBP|chr3:129543725-129544225:*	0.0174852	CNBP	FALSE	0.999866357175	0.999858291529	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:129543725-129544225:*	6769	129824882	129825382
FlowFISH_K562	chr3	129836622	129837162	CNBP|chr3:129555465-129556005:*	-0.03480187	CNBP	FALSE	0.987061900069	0.999999999713	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:129555465-129556005:*	6772	129836622	129837162
FlowFISH_K562	chr3	129888662	129889182	CNBP|chr3:129607505-129608025:*	-0.01070236	CNBP	FALSE	0.999866357175	0.944856553663	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:129607505-129608025:*	6773	129888662	129889182
FlowFISH_K562	chr3	128380662	128381162	H1FX|chr3:128099505-128100005:*	0.021872147	H1FX	FALSE	0.856787220391	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|H1FX|chr3:128099505-128100005:*	6812	128380662	128381162
FlowFISH_K562	chr3	128723222	128723762	H1FX|chr3:128442065-128442605:*	-0.066381595	H1FX	FALSE	0.372118260855	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|H1FX|chr3:128442065-128442605:*	6837	128723222	128723762
FlowFISH_K562	chr3	129119502	129120022	H1FX|chr3:128838345-128838865:*	-0.065129555	H1FX	FALSE	0.22632356345	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|H1FX|chr3:128838345-128838865:*	6861	129119502	129120022
FlowFISH_K562	chr3	129431982	129432502	H1FX|chr3:129150825-129151345:*	-0.003627768	H1FX	FALSE	0.985603259896	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|H1FX|chr3:129150825-129151345:*	6880	129431982	129432502
FlowFISH_K562	chr3	129444082	129444622	H1FX|chr3:129162925-129163465:*	0.104982566	H1FX	FALSE	0.0968029461244	0.999988927386	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|H1FX|chr3:129162925-129163465:*	6881	129444082	129444622
FlowFISH_K562	chr3	129673002	129673502	H1FX|chr3:129391845-129392345:*	-0.017004156	H1FX	FALSE	0.922858087588	0.999976218214	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|H1FX|chr3:129391845-129392345:*	6901	129673002	129673502
FlowFISH_K562	chr3	129824882	129825382	H1FX|chr3:129543725-129544225:*	-0.01301246	H1FX	FALSE	0.922858087588	0.999999922814	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|H1FX|chr3:129543725-129544225:*	6909	129824882	129825382
FlowFISH_K562	chr3	129836622	129837162	H1FX|chr3:129555465-129556005:*	-0.069764533	H1FX	FALSE	0.278226754702	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|H1FX|chr3:129555465-129556005:*	6912	129836622	129837162
FlowFISH_K562	chr3	129888662	129889182	H1FX|chr3:129607505-129608025:*	-0.000113734	H1FX	FALSE	0.999826763375	0.999805968716	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|H1FX|chr3:129607505-129608025:*	6913	129888662	129889182
FlowFISH_K562	chr3	128128222	128128722	RAB7A|chr3:127847065-127847565:*	-0.01185423	RAB7A	FALSE	0.924870447344	0.935992499607	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAB7A|chr3:127847065-127847565:*	6938	128128222	128128722
FlowFISH_K562	chr3	128193622	128194122	RAB7A|chr3:127912465-127912965:*	-0.07087798	RAB7A	FALSE	0.819906152325	0.996984130887	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAB7A|chr3:127912465-127912965:*	6941	128193622	128194122
FlowFISH_K562	chr3	128380662	128381162	RAB7A|chr3:128099505-128100005:*	-0.05952697	RAB7A	FALSE	0.819906152325	0.999968139441	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAB7A|chr3:128099505-128100005:*	6948	128380662	128381162
FlowFISH_K562	chr3	128723222	128723762	RAB7A|chr3:128442065-128442605:*	-0.18367001	RAB7A	FALSE	0.13044114282	0.917958779003	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAB7A|chr3:128442065-128442605:*	6972	128723222	128723762
FlowFISH_K562	chr3	129119502	129120022	RAB7A|chr3:128838345-128838865:*	-0.05408333	RAB7A	FALSE	0.842113256969	0.995235324153	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAB7A|chr3:128838345-128838865:*	6987	129119502	129120022
FlowFISH_K562	chr3	129431982	129432502	RAB7A|chr3:129150825-129151345:*	-0.1088785	RAB7A	FALSE	0.613707876374	0.991513952901	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAB7A|chr3:129150825-129151345:*	7003	129431982	129432502
FlowFISH_K562	chr3	129444082	129444622	RAB7A|chr3:129162925-129163465:*	0.06658527	RAB7A	FALSE	0.885983676215	0.827336649738	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAB7A|chr3:129162925-129163465:*	7004	129444082	129444622
FlowFISH_K562	chr3	128080222	128080742	RPN1|chr3:127799065-127799585:*	-0.04004072	RPN1	FALSE	0.946246070925	0.999985786717	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RPN1|chr3:127799065-127799585:*	7050	128080222	128080742
FlowFISH_K562	chr3	128128222	128128722	RPN1|chr3:127847065-127847565:*	-0.00314483	RPN1	FALSE	0.983960746455	0.999999998616	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RPN1|chr3:127847065-127847565:*	7051	128128222	128128722
FlowFISH_K562	chr3	128193622	128194122	RPN1|chr3:127912465-127912965:*	-0.00034902	RPN1	FALSE	0.983960746455	0.999999999993	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RPN1|chr3:127912465-127912965:*	7056	128193622	128194122
FlowFISH_K562	chr3	128380662	128381162	RPN1|chr3:128099505-128100005:*	0.02252484	RPN1	FALSE	0.946246070925	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RPN1|chr3:128099505-128100005:*	7064	128380662	128381162
