chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize50	ValidConnection	CellType	Reference	Regulated	Dataset
chr2	24362273	24362773	SF3B6|chr2:24585142-24585642:.	-0.0106713881071134	SF3B6	FALSE	0.999918430877266	0.7	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr2	27727174	27727674	ATRAID|chr2:27950041-27950541:.	-0.01296546724744	ATRAID	FALSE	0.999918430877266	0.4	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr2	27727174	27727674	OST4|chr2:27950041-27950541:.	0.0038899462645825	OST4	FALSE	0.999918430877266	0.8	0.9	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr2	27727174	27727674	GTF3C2|chr2:27950041-27950541:.	0.00578303568896365	GTF3C2	FALSE	0.999918430877266	0.6	0.85	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr2	27727174	27727674	MPV17|chr2:27950041-27950541:.	0.00313923030344498	MPV17	FALSE	0.999918430877266	0.7	0.85	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr2	42931360	42932334	COX7A2L|chr2:43158500-43159474:.	0.0325010180620093	COX7A2L	FALSE	0.999918430877266	0.75	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr2	43197260	43197760	COX7A2L|chr2:43424399-43424899:.	0.046479229748029	COX7A2L	FALSE	0.903342173286945	0.8	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr2	42931360	42932334	ZFP36L2|chr2:43158500-43159474:.	-0.0086136810488393	ZFP36L2	FALSE	0.999918430877266	0.5	0.85	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr2	43197260	43197760	LRPPRC|chr2:43424399-43424899:.	0.0507548984021478	LRPPRC	FALSE	0.760636590671942	0.55	0.8	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr2	47179209	47179819	CALM2|chr2:47406348-47406958:.	-0.0326454595115845	CALM2	FALSE	0.99007887058535	0.7	0.8	0.85	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr2	70141005	70141812	NFU1|chr2:70368137-70368944:.	0.0248700608989418	NFU1	FALSE	0.999918430877266	0.55	0.8	0.85	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr2	70141005	70141812	FAM136A|chr2:70368137-70368944:.	-0.0382426808424568	FAM136A	FALSE	0.955556928605093	0.55	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr2	70141005	70141812	SNRPG|chr2:70368137-70368944:.	-0.0465424123076308	SNRPG	FALSE	0.840208010244445	0.7	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr2	86000165	86000665	MAT2A|chr2:86227288-86227788:.	-0.0099729322218991	MAT2A	FALSE	0.999918430877266	0.55	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr2	86000165	86000665	RNF181|chr2:86227288-86227788:.	0.0074008746914691	RNF181	FALSE	0.999918430877266	0.6	0.8	0.85	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr2	86000165	86000665	VAMP8|chr2:86227288-86227788:.	-0.0295949144363753	VAMP8	FALSE	0.849736799376687	0.7	0.85	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr2	86000165	86000665	IMMT|chr2:86227288-86227788:.	-0.0164570578334844	IMMT	FALSE	0.999918430877266	0.6	0.85	0.9	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr2	86000165	86000665	MRPL35|chr2:86227288-86227788:.	0.0127471457160193	MRPL35	FALSE	0.999918430877266	0.75	0.95	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr2	112256615	112257115	ZC3H8|chr2:113014192-113014692:.	-0.0470513076533886	ZC3H8	FALSE	0.381698303266089	0.65	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr2	112272425	112273458	MIR4435-2HG|chr2:113030002-113031035:.	0.023922124852213	MIR4435-2HG	FALSE	0.934423008283588	0.5	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr2	132337827	132338327	MZT2A|chr2:133095400-133095900:.	0.00503308311524897	MZT2A	FALSE	0.999918430877266	0.75	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr2	135050130	135051140	DARS|chr2:135807700-135808710:.	0.0136520456923537	DARS	FALSE	0.999918430877266	0.9	1	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr2	175036530	175037030	ATP5G3|chr2:175901258-175901758:.	-0.0998981447766424	ATP5G3	TRUE	0.0136081577140749	0.45	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr2	176018642	176019142	ATP5G3|chr2:176883370-176883870:.	-0.0532542182174039	ATP5G3	FALSE	0.645568300773164	0.85	0.9	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr2	176088216	176088716	ATP5G3|chr2:176952944-176953444:.	-0.0309174181598649	ATP5G3	FALSE	0.410365884247394	0.8	0.9	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr2	176004685	176005419	MTX2|chr2:176869413-176870147:.	0.0097424453980528	MTX2	FALSE	0.999918430877266	0.85	0.85	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr20	3652558	3653058	C20orf27|chr20:3633205-3633705:.	0.00778879680186617	C20orf27	FALSE	0.999918430877266	0.7	0.8	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr20	3839277	3839777	C20orf27|chr20:3819924-3820424:.	-0.0417353078355579	C20orf27	FALSE	0.913040121499572	0.55	0.85	0.9	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr20	3843451	3843951	C20orf27|chr20:3824098-3824598:.	-0.0339733996401671	C20orf27	FALSE	0.914616579291301	0.55	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr20	4037971	4038471	C20orf27|chr20:4018618-4019118:.	-0.0972260353947822	C20orf27	TRUE	0.0350235303989232	0.45	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr20	4082440	4083947	C20orf27|chr20:4063087-4064594:.	-0.0342381714612726	C20orf27	FALSE	0.992407454339221	0.55	0.95	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr20	4085175	4085675	C20orf27|chr20:4065822-4066322:.	-0.0353839331173975	C20orf27	FALSE	0.981780059138557	0.5	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr20	17925055	17925961	LINC00493|chr20:17905699-17906605:.	0.0269974917299414	LINC00493	FALSE	0.955905753151502	0.65	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr20	23359129	23359629	CST3|chr20:23339766-23340266:.	-0.0452228164237014	CST3	FALSE	0.723740570499865	0.65	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr20	23359129	23359629	NXT1|chr20:23339766-23340266:.	-0.00413932857310705	NXT1	FALSE	0.999918430877266	0.5	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr20	35744044	35744544	EIF6|chr20:34331966-34332466:.	-0.0395849529359295	EIF6	FALSE	0.995871246203467	0.7	0.85	0.95	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr20	35744044	35744544	ROMO1|chr20:34331966-34332466:.	0.0102774920252307	ROMO1	FALSE	0.999918430877266	0.55	0.8	0.85	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr20	36035749	36036249	C20orf24|chr20:34623671-34624171:.	0.00628081919952761	C20orf24	FALSE	0.999918430877266	0.6	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr20	48920161	48920661	STAU1|chr20:47536698-47537198:.	-0.0262843433113855	STAU1	FALSE	0.998233583667064	0.65	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr20	57415679	57416506	RTFDC1|chr20:55990735-55991562:.	-0.038114347191078	RTFDC1	FALSE	0.873776095608699	0.6	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr20	58209572	58210261	ATP5E|chr20:56784628-56785317:.	0.026625234094962	ATP5E	FALSE	0.971137895556692	0.6	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr20	58623834	58624334	ATP5E|chr20:57198890-57199390:.	0.0215990010108909	ATP5E	FALSE	0.999918430877266	0.6	0.85	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr21	34443465	34443965	ATP5O|chr21:35815763-35816263:.	0.0410390226428583	ATP5O	FALSE	0.898353738354555	0.7	0.8	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr21	37338541	37339630	DSCR8|chr21:38710843-38711932:.	0.0376907611378008	DSCR8	FALSE	0.995871246203467	0.45	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr21	37356569	37357069	DSCR8|chr21:38728871-38729371:.	0.0065687354948396	DSCR8	FALSE	0.999918430877266	0.3	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr21	37564291	37565541	DSCR8|chr21:38936593-38937843:.	0.0268215181958291	DSCR8	FALSE	0.999918430877266	0.6	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr21	43108963	43109463	NDUFV3|chr21:44529073-44529573:.	0.0246465624744736	NDUFV3	FALSE	0.999918430877266	0.55	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr21	43397742	43398833	NDUFV3|chr21:44817622-44818713:.	-0.00912064194538286	NDUFV3	FALSE	0.999918430877266	0.55	0.9	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr21	43049736	43050236	CSTB|chr21:44469846-44470346:.	-0.00421644055913128	CSTB	FALSE	0.999918430877266	0.65	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr21	43108963	43109463	CSTB|chr21:44529073-44529573:.	-0.0244039834346476	CSTB	FALSE	0.992431833202085	0.65	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr21	43138914	43139414	CSTB|chr21:44559024-44559524:.	0.0166828052465291	CSTB	FALSE	0.999918430877266	0.85	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr21	43397742	43398833	CSTB|chr21:44817622-44818713:.	0.00249701011437442	CSTB	FALSE	0.999918430877266	0.55	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr21	43108963	43109463	CBS|chr21:44529073-44529573:.	0.00181972073837899	CBS	FALSE	0.999918430877266	0.35	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr21	43138914	43139414	C21orf33|chr21:44559024-44559524:.	0.00498742001670771	C21orf33	FALSE	0.967483238227902	0.65	0.8	0.85	0.85	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr21	45067438	45068291	C21orf33|chr21:46487353-46488206:.	0.0124925236232905	C21orf33	FALSE	0.999918430877266	0.6	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr21	43138914	43139414	U2AF1|chr21:44559024-44559524:.	-0.0382758299948866	U2AF1	FALSE	0.807632505524317	0.55	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr21	43397742	43398833	PKNOX1|chr21:44817622-44818713:.	-0.00698385560910241	PKNOX1	TRUE	0.0352102054757389	0.05	0.05	0.15	0.5	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr22	19627267	19627933	C22orf29|chr22:19614790-19615456:.	-0.0270242865216777	C22orf29	FALSE	0.886845514398268	0.4	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr22	19731761	19732261	RANBP1|chr22:19719284-19719784:.	-0.0689247448230347	RANBP1	FALSE	0.942430810422773	0.75	0.9	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr22	36980605	36981105	EIF3D|chr22:37376646-37377146:.	0.0271744939836389	EIF3D	FALSE	0.975330988344392	0.6	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr22	36980605	36981105	MPST|chr22:37376646-37377146:.	-0.0548063203700879	MPST	FALSE	0.46626403806408	0.7	0.95	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr22	36980605	36981105	TXN2|chr22:37376646-37377146:.	-0.001525186308161	TXN2	FALSE	0.87728382192177	0.65	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr22	36980605	36981105	EIF3L|chr22:37376646-37377146:.	0.0778313351710587	EIF3L	TRUE	0.0345919133432396	0.55	0.8	0.8	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr22	36980605	36981105	POLR2F|chr22:37376646-37377146:.	-0.00623012825437729	POLR2F	FALSE	0.962303043590829	0.6	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr3	120571951	120572451	GSK3B|chr3:120290798-120291298:.	-0.0115050428033547	GSK3B	TRUE	0.0493504953960819	0.25	0.25	0.4	0.45	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr3	120571951	120572451	NDUFB4|chr3:120290798-120291298:.	-0.132285176189886	NDUFB4	TRUE	0.000226170098811976	0.45	0.75	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr3	122355531	122356171	CCDC58|chr3:122074378-122075018:.	-0.0590668603114789	CCDC58	FALSE	0.735210864233666	0.55	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr3	128266362	128266862	CNBP|chr3:127985205-127985705:*	-0.05249811	CNBP	FALSE	0.987061900069	NA	NA	NA	0.999999999993	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128411466	128411966	CNBP|chr3:128130309-128130809:.	-0.032840104996382	CNBP	FALSE	0.951242839355838	0.65	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr3	128505758	128506258	CNBP|chr3:128224601-128225101:.	-0.0312811753113322	CNBP	FALSE	0.992407454339221	0.6	0.9	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr3	128553962	128554542	CNBP|chr3:128272805-128273385:*	0.02299908	CNBP	FALSE	0.987061900069	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128723222	128723762	CNBP|chr3:128442065-128442605:*	0.01467023	CNBP	FALSE	0.999866357175	NA	NA	NA	0.99972118738	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128787842	128788342	CNBP|chr3:128506685-128507185:*	-0.02665484	CNBP	FALSE	0.999866357175	NA	NA	NA	0.829528885673	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128842142	128842682	CNBP|chr3:128560985-128561525:*	0.03255345	CNBP	FALSE	0.987061900069	NA	NA	NA	0.995372344783	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129013382	129013882	CNBP|chr3:128732225-128732725:*	-0.05986095	CNBP	FALSE	0.987061900069	NA	NA	NA	0.961105814072	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129106262	129106782	CNBP|chr3:128825105-128825625:*	0.02767971	CNBP	FALSE	0.987061900069	NA	NA	NA	0.999999999992	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129112282	129112802	CNBP|chr3:128831125-128831645:*	-0.01695249	CNBP	FALSE	0.999866357175	NA	NA	NA	0.999997914753	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129119502	129120022	CNBP|chr3:128838345-128838865:*	-0.01824715	CNBP	FALSE	0.999866357175	NA	NA	NA	0.999999985461	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129431982	129432502	CNBP|chr3:129150825-129151345:*	-0.02713738	CNBP	FALSE	0.999866357175	NA	NA	NA	0.999998977023	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129444082	129444622	CNBP|chr3:129162925-129163465:*	0.0360784	CNBP	FALSE	0.987061900069	NA	NA	NA	0.999516718355	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129608542	129609102	CNBP|chr3:129327385-129327945:*	0.02079585	CNBP	FALSE	0.987061900069	NA	NA	NA	0.999999995167	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129673002	129673502	CNBP|chr3:129391845-129392345:*	0.03399268	CNBP	FALSE	0.987061900069	NA	NA	NA	0.995067734275	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129768642	129769202	CNBP|chr3:129487485-129488045:*	0.00335253	CNBP	FALSE	0.999866357175	NA	NA	NA	0.99999172621	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129773862	129774462	CNBP|chr3:129492705-129493305:*	-0.01493952	CNBP	FALSE	0.999866357175	NA	NA	NA	0.952453845228	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129836622	129837162	CNBP|chr3:129555465-129556005:*	-0.03480187	CNBP	FALSE	0.987061900069	NA	NA	NA	0.999999999713	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129888662	129889182	CNBP|chr3:129607505-129608025:*	-0.01070236	CNBP	FALSE	0.999866357175	NA	NA	NA	0.944856553663	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128339382	128340382	H1FX|chr3:128058225-128059225:*	0.033016382	H1FX	FALSE	0.856787220391	NA	NA	NA	0.999865009433	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128343502	128344002	H1FX|chr3:128062345-128062845:*	-0.012325882	H1FX	FALSE	0.922858087588	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128345122	128345662	H1FX|chr3:128063965-128064505:*	0.026359381	H1FX	FALSE	0.856787220391	NA	NA	NA	0.999888723303	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128353982	128354502	H1FX|chr3:128072825-128073345:*	0.021015379	H1FX	FALSE	0.856787220391	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128380662	128381162	H1FX|chr3:128099505-128100005:*	0.021872147	H1FX	FALSE	0.856787220391	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128383422	128383942	H1FX|chr3:128102265-128102785:*	-0.023202247	H1FX	FALSE	0.856787220391	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128410002	128410522	H1FX|chr3:128128845-128129365:*	-0.041686247	H1FX	FALSE	0.459635492919	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128412482	128413862	H1FX|chr3:128131325-128132705:*	-0.021199945	H1FX	FALSE	0.840075530853	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128415222	128415722	H1FX|chr3:128134065-128134565:*	0.016211978	H1FX	FALSE	0.856787220391	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128415842	128417262	H1FX|chr3:128134685-128136105:*	-0.033266755	H1FX	FALSE	0.346847469689	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128424342	128425102	H1FX|chr3:128143185-128143945:*	0.005644848	H1FX	FALSE	0.985603259896	NA	NA	NA	0.999999539479	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128426282	128426962	H1FX|chr3:128145125-128145805:*	-0.021258765	H1FX	FALSE	0.856787220391	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128457022	128457522	H1FX|chr3:128175865-128176365:*	-0.0187307	H1FX	FALSE	0.860007705589	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128482762	128483602	H1FX|chr3:128201605-128202445:*	0.061185012	H1FX	FALSE	0.176831470322	NA	NA	NA	0.999999999822	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128495342	128495882	H1FX|chr3:128214185-128214725:*	-0.015961864	H1FX	FALSE	0.888949432708	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128496382	128497322	H1FX|chr3:128215225-128216165:*	-0.040188049	H1FX	FALSE	0.666051957357	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128497542	128498042	H1FX|chr3:128216385-128216885:*	0.019345964	H1FX	FALSE	0.856787220391	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128504842	128505342	H1FX|chr3:128223685-128224185:*	-0.002134951	H1FX	FALSE	0.986890353432	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128532862	128533362	H1FX|chr3:128251705-128252205:*	-0.038422549	H1FX	FALSE	0.840075530853	NA	NA	NA	0.999999998526	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128547302	128547802	H1FX|chr3:128266145-128266645:*	-0.020273013	H1FX	FALSE	0.856787220391	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128548662	128549682	H1FX|chr3:128267505-128268525:*	0.007415396	H1FX	FALSE	0.922858087588	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128553962	128554542	H1FX|chr3:128272805-128273385:*	0.009162954	H1FX	FALSE	0.922858087588	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128573702	128574302	H1FX|chr3:128292545-128293145:*	0.039227668	H1FX	FALSE	0.739569989674	NA	NA	NA	0.996833918953	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128577782	128578342	H1FX|chr3:128296625-128297185:*	0.000947857	H1FX	FALSE	0.99599944773	NA	NA	NA	0.999999749866	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128584302	128584802	H1FX|chr3:128303145-128303645:*	0.028819661	H1FX	FALSE	0.739569989674	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128585122	128585722	H1FX|chr3:128303965-128304565:*	0.023780025	H1FX	FALSE	0.856787220391	NA	NA	NA	0.999999975911	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128590882	128591462	H1FX|chr3:128309725-128310305:*	0.015176677	H1FX	FALSE	0.867388190256	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128606082	128606582	H1FX|chr3:128324925-128325425:*	-0.000880778	H1FX	FALSE	0.999826763375	NA	NA	NA	0.845105078681	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128680502	128681002	H1FX|chr3:128399345-128399845:*	-0.007814658	H1FX	FALSE	0.960432259451	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128723222	128723762	H1FX|chr3:128442065-128442605:*	-0.066381595	H1FX	FALSE	0.372118260855	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128763882	128764382	H1FX|chr3:128482725-128483225:*	0.003177108	H1FX	FALSE	0.986890353432	NA	NA	NA	0.999999999327	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128784242	128784742	H1FX|chr3:128503085-128503585:*	0.044958442	H1FX	FALSE	0.666051957357	NA	NA	NA	0.999999936202	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128787842	128788342	H1FX|chr3:128506685-128507185:*	-0.075250407	H1FX	FALSE	0.810288669462	NA	NA	NA	0.984896701538	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128794282	128794802	H1FX|chr3:128513125-128513645:*	0.042984347	H1FX	FALSE	0.832686744738	NA	NA	NA	0.99999558268	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128794942	128795442	H1FX|chr3:128513785-128514285:*	0.029473818	H1FX	FALSE	0.856787220391	NA	NA	NA	0.99999995694	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128804062	128804562	H1FX|chr3:128522905-128523405:*	0.034557366	H1FX	FALSE	0.832686744738	NA	NA	NA	0.999999999994	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128805722	128806302	H1FX|chr3:128524565-128525145:*	0.01186142	H1FX	FALSE	0.973977597806	NA	NA	NA	0.999998622461	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128842142	128842682	H1FX|chr3:128560985-128561525:*	0.012283264	H1FX	FALSE	0.922858087588	NA	NA	NA	0.999999999992	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128845722	128846242	H1FX|chr3:128564565-128565085:*	-0.034981306	H1FX	FALSE	0.666051957357	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128864862	128865842	H1FX|chr3:128583705-128584685:*	-0.029076924	H1FX	FALSE	0.832686744738	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128875482	128876002	H1FX|chr3:128594325-128594845:*	-0.004471568	H1FX	FALSE	0.985603259896	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129013382	129013882	H1FX|chr3:128732225-128732725:*	-0.046228271	H1FX	FALSE	0.856787220391	NA	NA	NA	0.999601437151	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129015702	129016262	H1FX|chr3:128734545-128735105:*	-0.013130033	H1FX	FALSE	0.922858087588	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129016522	129017442	H1FX|chr3:128735365-128736285:*	0.014824766	H1FX	FALSE	0.860007705589	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129022242	129022742	H1FX|chr3:128741085-128741585:*	-0.014093087	H1FX	FALSE	0.908989384144	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129026922	129027422	H1FX|chr3:128745765-128746265:*	0.008241447	H1FX	FALSE	0.922858087588	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
