chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize50	ValidConnection	CellType	Reference	Regulated	Dataset
chr2	26658869	26659369	PPM1G|chr2:26881737-26882237:.	-0.00255562665618824	PPM1G	FALSE	0.992763336242531	0.6	0.8	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr2	43218756	43219256	COX7A2L|chr2:43445895-43446395:.	0.0549973083047726	COX7A2L	FALSE	0.27761906354242	0.55	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr2	70141005	70141812	NFU1|chr2:70368137-70368944:.	0.0248700608989418	NFU1	FALSE	0.999918430877266	0.55	0.8	0.85	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr2	70141005	70141812	FAM136A|chr2:70368137-70368944:.	-0.0382426808424568	FAM136A	FALSE	0.955556928605093	0.55	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr2	70141005	70141812	SNRPG|chr2:70368137-70368944:.	-0.0465424123076308	SNRPG	FALSE	0.840208010244445	0.7	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr2	132337827	132338327	MZT2A|chr2:133095400-133095900:.	0.00503308311524897	MZT2A	FALSE	0.999918430877266	0.75	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr2	135050130	135051140	DARS|chr2:135807700-135808710:.	0.0136520456923537	DARS	FALSE	0.999918430877266	0.9	1	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr2	175036530	175037030	ATP5G3|chr2:175901258-175901758:.	-0.0998981447766424	ATP5G3	TRUE	0.0136081577140749	0.45	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr2	176018642	176019142	ATP5G3|chr2:176883370-176883870:.	-0.0532542182174039	ATP5G3	FALSE	0.645568300773164	0.85	0.9	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr2	176088216	176088716	ATP5G3|chr2:176952944-176953444:.	-0.0309174181598649	ATP5G3	FALSE	0.410365884247394	0.8	0.9	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr2	230660483	230660983	NCL|chr2:231525198-231525698:.	-0.0544138027702952	NCL	FALSE	0.818907463088574	0.65	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr2	240060731	240061405	COPS9|chr2:241000148-241000822:.	0.015365126146198	COPS9	FALSE	0.999918430877266	0.6	0.8	0.9	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr2	240060731	240061405	NDUFA10|chr2:241000148-241000822:.	0.0398587111642981	NDUFA10	FALSE	0.974656860102088	0.55	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr20	17925055	17925961	LINC00493|chr20:17905699-17906605:.	0.0269974917299414	LINC00493	FALSE	0.955905753151502	0.65	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr20	23359129	23359629	CST3|chr20:23339766-23340266:.	-0.0452228164237014	CST3	FALSE	0.723740570499865	0.65	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr20	23359129	23359629	NXT1|chr20:23339766-23340266:.	-0.00413932857310705	NXT1	FALSE	0.999918430877266	0.5	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr20	33688908	33689408	EIF2S2|chr20:32276714-32277214:.	0.0234348270988791	EIF2S2	FALSE	0.938450452549859	0.85	1	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr20	33688908	33689408	AHCY|chr20:32276714-32277214:.	0.0182425399911377	AHCY	FALSE	0.999918430877266	0.7	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr20	33688908	33689408	CHMP4B|chr20:32276714-32277214:.	-0.0388784094049683	CHMP4B	FALSE	0.775311026193361	0.75	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr20	33688908	33689408	DYNLRB1|chr20:32276714-32277214:.	-0.00718686664843193	DYNLRB1	FALSE	0.462263949715262	0.65	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr20	33688908	33689408	E2F1|chr20:32276714-32277214:.	-0.0489509764023134	E2F1	TRUE	0.0311918100938183	0.2	0.6	0.7	0.95	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr20	35744044	35744544	EIF6|chr20:34331966-34332466:.	-0.0395849529359295	EIF6	FALSE	0.995871246203467	0.7	0.85	0.95	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr20	35744044	35744544	ROMO1|chr20:34331966-34332466:.	0.0102774920252307	ROMO1	FALSE	0.999918430877266	0.55	0.8	0.85	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr20	36035749	36036249	C20orf24|chr20:34623671-34624171:.	0.00628081919952761	C20orf24	FALSE	0.999918430877266	0.6	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr20	57415679	57416506	RTFDC1|chr20:55990735-55991562:.	-0.038114347191078	RTFDC1	FALSE	0.873776095608699	0.6	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr20	58209572	58210261	ATP5E|chr20:56784628-56785317:.	0.026625234094962	ATP5E	FALSE	0.971137895556692	0.6	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr20	58623834	58624334	ATP5E|chr20:57198890-57199390:.	0.0215990010108909	ATP5E	FALSE	0.999918430877266	0.6	0.85	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr21	34443465	34443965	ATP5O|chr21:35815763-35816263:.	0.0410390226428583	ATP5O	FALSE	0.898353738354555	0.7	0.8	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr21	43108963	43109463	NDUFV3|chr21:44529073-44529573:.	0.0246465624744736	NDUFV3	FALSE	0.999918430877266	0.55	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr21	43397742	43398833	NDUFV3|chr21:44817622-44818713:.	-0.00912064194538286	NDUFV3	FALSE	0.999918430877266	0.55	0.9	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr21	43049736	43050236	CSTB|chr21:44469846-44470346:.	-0.00421644055913128	CSTB	FALSE	0.999918430877266	0.65	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr21	43108963	43109463	CSTB|chr21:44529073-44529573:.	-0.0244039834346476	CSTB	FALSE	0.992431833202085	0.65	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr21	43138914	43139414	CSTB|chr21:44559024-44559524:.	0.0166828052465291	CSTB	FALSE	0.999918430877266	0.85	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr21	43397742	43398833	CSTB|chr21:44817622-44818713:.	0.00249701011437442	CSTB	FALSE	0.999918430877266	0.55	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr21	43108963	43109463	CBS|chr21:44529073-44529573:.	0.00181972073837899	CBS	FALSE	0.999918430877266	0.35	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr21	43768121	43769026	CBS|chr21:45188002-45188907:.	0.0306625324639478	CBS	FALSE	0.876819783934989	0.65	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr21	43138914	43139414	C21orf33|chr21:44559024-44559524:.	0.00498742001670771	C21orf33	FALSE	0.967483238227902	0.65	0.8	0.85	0.85	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr21	45067438	45068291	C21orf33|chr21:46487353-46488206:.	0.0124925236232905	C21orf33	FALSE	0.999918430877266	0.6	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr21	43138914	43139414	U2AF1|chr21:44559024-44559524:.	-0.0382758299948866	U2AF1	FALSE	0.807632505524317	0.55	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr21	43397742	43398833	PKNOX1|chr21:44817622-44818713:.	-0.00698385560910241	PKNOX1	TRUE	0.0352102054757389	0.05	0.05	0.15	0.5	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr22	19627267	19627933	C22orf29|chr22:19614790-19615456:.	-0.0270242865216777	C22orf29	FALSE	0.886845514398268	0.4	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr22	19731761	19732261	RANBP1|chr22:19719284-19719784:.	-0.0689247448230347	RANBP1	FALSE	0.942430810422773	0.75	0.9	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr22	20076379	20077236	C22orf39|chr22:20063902-20064759:.	-0.0160710693432823	C22orf39	FALSE	0.96548513524826	0.55	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr22	23522701	23523201	DDT|chr22:23864888-23865388:.	0.00196312189002889	DDT	FALSE	0.999918430877266	0.55	0.9	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr22	39281156	39282122	DDX17|chr22:39677161-39678127:.	-0.0323000947617115	DDX17	FALSE	0.999918430877266	0.65	0.95	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr22	39281156	39282122	RPL3|chr22:39677161-39678127:.	0.0238122790378716	RPL3	FALSE	0.999918430877266	0.65	0.85	0.9	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr22	39281156	39282122	ATF4|chr22:39677161-39678127:.	-0.00826737844262959	ATF4	FALSE	0.999918430877266	0.5	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr3	13537755	13538255	RPL32|chr3:13579255-13579755:.	-0.0155010445916256	RPL32	FALSE	0.999918430877266	0.8	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr3	13537755	13538255	CHCHD4|chr3:13579255-13579755:.	0.0108945271844527	CHCHD4	FALSE	0.999918430877266	0.45	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr3	69724543	69725631	MITF|chr3:69773694-69774782:.	-0.0585165626520393	MITF	TRUE	9.68158791623275e-05	0.15	0.25	0.4	0.5	0.95	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr3	122355531	122356171	CCDC58|chr3:122074378-122075018:.	-0.0590668603114789	CCDC58	FALSE	0.735210864233666	0.55	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr3	128193622	128194122	CNBP|chr3:127912465-127912965:*	-0.03559585	CNBP	FALSE	0.987061900069	NA	NA	NA	0.999999998212	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128380662	128381162	CNBP|chr3:128099505-128100005:*	-0.047372	CNBP	FALSE	0.987061900069	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128411466	128411966	CNBP|chr3:128130309-128130809:.	-0.032840104996382	CNBP	FALSE	0.951242839355838	0.65	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr3	128723222	128723762	CNBP|chr3:128442065-128442605:*	0.01467023	CNBP	FALSE	0.999866357175	NA	NA	NA	0.99972118738	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129119502	129120022	CNBP|chr3:128838345-128838865:*	-0.01824715	CNBP	FALSE	0.999866357175	NA	NA	NA	0.999999985461	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129431982	129432502	CNBP|chr3:129150825-129151345:*	-0.02713738	CNBP	FALSE	0.999866357175	NA	NA	NA	0.999998977023	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129444082	129444622	CNBP|chr3:129162925-129163465:*	0.0360784	CNBP	FALSE	0.987061900069	NA	NA	NA	0.999516718355	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129673002	129673502	CNBP|chr3:129391845-129392345:*	0.03399268	CNBP	FALSE	0.987061900069	NA	NA	NA	0.995067734275	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129824882	129825382	CNBP|chr3:129543725-129544225:*	0.0174852	CNBP	FALSE	0.999866357175	NA	NA	NA	0.999858291529	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129836622	129837162	CNBP|chr3:129555465-129556005:*	-0.03480187	CNBP	FALSE	0.987061900069	NA	NA	NA	0.999999999713	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129888662	129889182	CNBP|chr3:129607505-129608025:*	-0.01070236	CNBP	FALSE	0.999866357175	NA	NA	NA	0.944856553663	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128339382	128340382	H1FX|chr3:128058225-128059225:*	0.033016382	H1FX	FALSE	0.856787220391	NA	NA	NA	0.999865009433	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128343502	128344002	H1FX|chr3:128062345-128062845:*	-0.012325882	H1FX	FALSE	0.922858087588	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128345122	128345662	H1FX|chr3:128063965-128064505:*	0.026359381	H1FX	FALSE	0.856787220391	NA	NA	NA	0.999888723303	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128353982	128354502	H1FX|chr3:128072825-128073345:*	0.021015379	H1FX	FALSE	0.856787220391	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128380662	128381162	H1FX|chr3:128099505-128100005:*	0.021872147	H1FX	FALSE	0.856787220391	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128383422	128383942	H1FX|chr3:128102265-128102785:*	-0.023202247	H1FX	FALSE	0.856787220391	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128410002	128410522	H1FX|chr3:128128845-128129365:*	-0.041686247	H1FX	FALSE	0.459635492919	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128412482	128413862	H1FX|chr3:128131325-128132705:*	-0.021199945	H1FX	FALSE	0.840075530853	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128415222	128415722	H1FX|chr3:128134065-128134565:*	0.016211978	H1FX	FALSE	0.856787220391	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128415842	128417262	H1FX|chr3:128134685-128136105:*	-0.033266755	H1FX	FALSE	0.346847469689	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128424342	128425102	H1FX|chr3:128143185-128143945:*	0.005644848	H1FX	FALSE	0.985603259896	NA	NA	NA	0.999999539479	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128426282	128426962	H1FX|chr3:128145125-128145805:*	-0.021258765	H1FX	FALSE	0.856787220391	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128457022	128457522	H1FX|chr3:128175865-128176365:*	-0.0187307	H1FX	FALSE	0.860007705589	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128482762	128483602	H1FX|chr3:128201605-128202445:*	0.061185012	H1FX	FALSE	0.176831470322	NA	NA	NA	0.999999999822	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128495342	128495882	H1FX|chr3:128214185-128214725:*	-0.015961864	H1FX	FALSE	0.888949432708	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128496382	128497322	H1FX|chr3:128215225-128216165:*	-0.040188049	H1FX	FALSE	0.666051957357	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128497542	128498042	H1FX|chr3:128216385-128216885:*	0.019345964	H1FX	FALSE	0.856787220391	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128504842	128505342	H1FX|chr3:128223685-128224185:*	-0.002134951	H1FX	FALSE	0.986890353432	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128532862	128533362	H1FX|chr3:128251705-128252205:*	-0.038422549	H1FX	FALSE	0.840075530853	NA	NA	NA	0.999999998526	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128547302	128547802	H1FX|chr3:128266145-128266645:*	-0.020273013	H1FX	FALSE	0.856787220391	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128548662	128549682	H1FX|chr3:128267505-128268525:*	0.007415396	H1FX	FALSE	0.922858087588	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128553962	128554542	H1FX|chr3:128272805-128273385:*	0.009162954	H1FX	FALSE	0.922858087588	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128573702	128574302	H1FX|chr3:128292545-128293145:*	0.039227668	H1FX	FALSE	0.739569989674	NA	NA	NA	0.996833918953	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128577782	128578342	H1FX|chr3:128296625-128297185:*	0.000947857	H1FX	FALSE	0.99599944773	NA	NA	NA	0.999999749866	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128584302	128584802	H1FX|chr3:128303145-128303645:*	0.028819661	H1FX	FALSE	0.739569989674	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128585122	128585722	H1FX|chr3:128303965-128304565:*	0.023780025	H1FX	FALSE	0.856787220391	NA	NA	NA	0.999999975911	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128590882	128591462	H1FX|chr3:128309725-128310305:*	0.015176677	H1FX	FALSE	0.867388190256	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128606082	128606582	H1FX|chr3:128324925-128325425:*	-0.000880778	H1FX	FALSE	0.999826763375	NA	NA	NA	0.845105078681	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128680502	128681002	H1FX|chr3:128399345-128399845:*	-0.007814658	H1FX	FALSE	0.960432259451	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128723222	128723762	H1FX|chr3:128442065-128442605:*	-0.066381595	H1FX	FALSE	0.372118260855	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128763882	128764382	H1FX|chr3:128482725-128483225:*	0.003177108	H1FX	FALSE	0.986890353432	NA	NA	NA	0.999999999327	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128784242	128784742	H1FX|chr3:128503085-128503585:*	0.044958442	H1FX	FALSE	0.666051957357	NA	NA	NA	0.999999936202	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128787842	128788342	H1FX|chr3:128506685-128507185:*	-0.075250407	H1FX	FALSE	0.810288669462	NA	NA	NA	0.984896701538	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128794282	128794802	H1FX|chr3:128513125-128513645:*	0.042984347	H1FX	FALSE	0.832686744738	NA	NA	NA	0.99999558268	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128794942	128795442	H1FX|chr3:128513785-128514285:*	0.029473818	H1FX	FALSE	0.856787220391	NA	NA	NA	0.99999995694	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128804062	128804562	H1FX|chr3:128522905-128523405:*	0.034557366	H1FX	FALSE	0.832686744738	NA	NA	NA	0.999999999994	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128805722	128806302	H1FX|chr3:128524565-128525145:*	0.01186142	H1FX	FALSE	0.973977597806	NA	NA	NA	0.999998622461	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128842142	128842682	H1FX|chr3:128560985-128561525:*	0.012283264	H1FX	FALSE	0.922858087588	NA	NA	NA	0.999999999992	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128845722	128846242	H1FX|chr3:128564565-128565085:*	-0.034981306	H1FX	FALSE	0.666051957357	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128864862	128865842	H1FX|chr3:128583705-128584685:*	-0.029076924	H1FX	FALSE	0.832686744738	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128875482	128876002	H1FX|chr3:128594325-128594845:*	-0.004471568	H1FX	FALSE	0.985603259896	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129013382	129013882	H1FX|chr3:128732225-128732725:*	-0.046228271	H1FX	FALSE	0.856787220391	NA	NA	NA	0.999601437151	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129015702	129016262	H1FX|chr3:128734545-128735105:*	-0.013130033	H1FX	FALSE	0.922858087588	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129016522	129017442	H1FX|chr3:128735365-128736285:*	0.014824766	H1FX	FALSE	0.860007705589	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129022242	129022742	H1FX|chr3:128741085-128741585:*	-0.014093087	H1FX	FALSE	0.908989384144	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129026922	129027422	H1FX|chr3:128745765-128746265:*	0.008241447	H1FX	FALSE	0.922858087588	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129053282	129053842	H1FX|chr3:128772125-128772685:*	-0.099551895	H1FX	FALSE	0.22632356345	NA	NA	NA	0.999999647341	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129054542	129055062	H1FX|chr3:128773385-128773905:*	-0.028769176	H1FX	FALSE	0.860007705589	NA	NA	NA	0.999952848821	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129056742	129057302	H1FX|chr3:128775585-128776145:*	-0.025929552	H1FX	FALSE	0.856787220391	NA	NA	NA	0.999999999999	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129101602	129102122	H1FX|chr3:128820445-128820965:*	0.005478504	H1FX	FALSE	0.973977597806	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129104502	129105042	H1FX|chr3:128823345-128823885:*	0.011626165	H1FX	FALSE	0.922858087588	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129106262	129106782	H1FX|chr3:128825105-128825625:*	-0.035183074	H1FX	FALSE	0.739569989674	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129112282	129112802	H1FX|chr3:128831125-128831645:*	-0.018656124	H1FX	FALSE	0.909682640384	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129119502	129120022	H1FX|chr3:128838345-128838865:*	-0.065129555	H1FX	FALSE	0.22632356345	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129120462	129120962	H1FX|chr3:128839305-128839805:*	-0.023260985	H1FX	FALSE	0.856787220391	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129195642	129196162	H1FX|chr3:128914485-128915005:*	0.013002465	H1FX	FALSE	0.922858087588	NA	NA	NA	0.999999999868	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129211722	129212222	H1FX|chr3:128930565-128931065:*	0.042688148	H1FX	FALSE	0.724547126385	NA	NA	NA	0.999268447511	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129226302	129226842	H1FX|chr3:128945145-128945685:*	0.027267848	H1FX	FALSE	0.856787220391	NA	NA	NA	0.999994761935	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129229122	129229642	H1FX|chr3:128947965-128948485:*	-0.040649392	H1FX	FALSE	0.724547126385	NA	NA	NA	0.999999999834	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129230182	129231102	H1FX|chr3:128949025-128949945:*	0.042097392	H1FX	FALSE	0.856787220391	NA	NA	NA	0.999931404336	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129238862	129239382	H1FX|chr3:128957705-128958225:*	0.014017635	H1FX	FALSE	0.965229833426	NA	NA	NA	0.998003031881	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129245622	129246162	H1FX|chr3:128964465-128965005:*	-0.117867829	H1FX	TRUE	0.00540082223452	NA	NA	NA	0.999999999987	NA	TRUE	K562	Fulco2019	TRUE	Nasser2021
chr3	129279522	129280062	H1FX|chr3:128998365-128998905:*	-0.057740659	H1FX	FALSE	0.370648142974	NA	NA	NA	0.999999999967	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129305622	129306122	H1FX|chr3:129024465-129024965:*	-0.149117083	H1FX	TRUE	5.30372416473e-08	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	TRUE	Nasser2021
chr3	129327442	129327942	H1FX|chr3:129046285-129046785:*	-0.060983842	H1FX	FALSE	0.666051957357	NA	NA	NA	0.999999584126	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129328602	129329102	H1FX|chr3:129047445-129047945:*	-0.053944553	H1FX	FALSE	0.666051957357	NA	NA	NA	0.999999747976	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129344482	129344982	H1FX|chr3:129063325-129063825:*	-0.018554167	H1FX	FALSE	0.856787220391	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129361022	129361522	H1FX|chr3:129079865-129080365:*	-0.04794726	H1FX	FALSE	0.888949432708	NA	NA	NA	0.848484760142	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129383242	129383742	H1FX|chr3:129102085-129102585:*	-0.002429025	H1FX	FALSE	0.986890353432	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129385442	129386102	H1FX|chr3:129104285-129104945:*	-0.015690316	H1FX	FALSE	0.922858087588	NA	NA	NA	0.999999996825	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129413202	129414582	H1FX|chr3:129132045-129133425:*	-0.011909131	H1FX	FALSE	0.922858087588	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129424162	129424662	H1FX|chr3:129143005-129143505:*	-0.017563481	H1FX	FALSE	0.960432259451	NA	NA	NA	0.999011523185	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129431982	129432502	H1FX|chr3:129150825-129151345:*	-0.003627768	H1FX	FALSE	0.985603259896	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
