chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize50	ValidConnection	CellType	Reference	Regulated	Dataset
chr19	13104331	13104911	DHPS|chr19:13215145-13215725:*	0.064670177	DHPS	FALSE	0.0738971765103	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13428331	13428851	DHPS|chr19:13539145-13539665:*	0.08886948	DHPS	FALSE	0.129715013248	NA	NA	NA	0.999933481959	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13537471	13537971	DHPS|chr19:13648285-13648785:*	0.047987046	DHPS	FALSE	0.67685927646	NA	NA	NA	0.999799072895	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12202210	12202750	PRDX2|chr19:12313025-12313565:*	0.001509442	PRDX2	FALSE	0.934005711046	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12760491	12761031	PRDX2|chr19:12871305-12871845:*	-0.005945322	PRDX2	FALSE	0.845840660373	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12867151	12867931	PRDX2|chr19:12977965-12978745:*	-0.004710272	PRDX2	FALSE	0.79638058576	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12882571	12883071	PRDX2|chr19:12993385-12993885:*	-0.031633013	PRDX2	FALSE	0.562809421164	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12888891	12889391	PRDX2|chr19:12999705-13000205:*	-0.011081893	PRDX2	FALSE	0.816123330692	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12934991	12935491	PRDX2|chr19:13045805-13046305:*	0.051980105	PRDX2	FALSE	0.495216320392	NA	NA	NA	0.99984313774	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12936451	12936951	PRDX2|chr19:13047265-13047765:*	-0.019287782	PRDX2	FALSE	0.571373758467	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12996491	12996991	PRDX2|chr19:13107305-13107805:*	-0.000675405	PRDX2	FALSE	0.992685428717	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13195631	13196171	PRDX2|chr19:13306445-13306985:*	0.017066214	PRDX2	FALSE	0.571373758467	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13262331	13262871	PRDX2|chr19:13373145-13373685:*	0.005518588	PRDX2	FALSE	0.845840660373	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13717239	13717816	C19orf43|chr19:13828053-13828630:.	0.037170271404783	C19orf43	FALSE	0.952470430731699	0.65	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	12202210	12202750	CALR|chr19:12313025-12313565:*	-0.07399824	CALR	FALSE	0.295101498974	NA	NA	NA	0.999979776298	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12832351	12832911	CALR|chr19:12943165-12943725:*	0.07128982	CALR	FALSE	0.214139072563	NA	NA	NA	0.999999977156	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12882571	12883071	CALR|chr19:12993385-12993885:*	0.06341422	CALR	FALSE	0.707494925234	NA	NA	NA	0.891418916193	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12936451	12936951	CALR|chr19:13047265-13047765:*	-0.14866557	CALR	FALSE	0.0771598286376	NA	NA	NA	0.99867123865	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12974191	12974711	CALR|chr19:13085005-13085525:*	0.04366292	CALR	FALSE	0.694601297437	NA	NA	NA	0.999976066742	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13151431	13152171	CALR|chr19:13262245-13262985:*	0.01677764	CALR	FALSE	0.79919957546	NA	NA	NA	0.999999999967	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13195631	13196171	CALR|chr19:13306445-13306985:*	0.0192768	CALR	FALSE	0.838157715686	NA	NA	NA	0.998638405605	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13234431	13234951	CALR|chr19:13345245-13345765:*	0.01596823	CALR	FALSE	0.838157715686	NA	NA	NA	0.999934718295	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12202210	12202750	DNASE2|chr19:12313025-12313565:*	-0.02811664	DNASE2	FALSE	0.842077011182	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12789831	12790351	DNASE2|chr19:12900645-12901165:*	0.00759898	DNASE2	FALSE	0.93791886011	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12793351	12793851	DNASE2|chr19:12904165-12904665:*	-0.02707586	DNASE2	FALSE	0.748466865869	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12840451	12841011	DNASE2|chr19:12951265-12951825:*	-0.03561267	DNASE2	FALSE	0.503340795213	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12882571	12883071	DNASE2|chr19:12993385-12993885:*	-0.22037813	DNASE2	TRUE	4.55970744718e-05	NA	NA	NA	0.99952183726	NA	TRUE	K562	Fulco2019	TRUE	Nasser2021
chr19	12888891	12889391	DNASE2|chr19:12999705-13000205:*	-0.04036094	DNASE2	FALSE	0.897949512135	NA	NA	NA	0.999989967101	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12934991	12935491	DNASE2|chr19:13045805-13046305:*	-0.00074844	DNASE2	FALSE	0.99143562774	NA	NA	NA	0.96859445285	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12936451	12936951	DNASE2|chr19:13047265-13047765:*	0.05504839	DNASE2	FALSE	0.503340795213	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13013171	13013711	DNASE2|chr19:13123985-13124525:*	0.00359114	DNASE2	FALSE	0.97575997409	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13097591	13098811	DNASE2|chr19:13208405-13209625:*	0.01627107	DNASE2	FALSE	0.897949512135	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13277891	13278451	DNASE2|chr19:13388705-13389265:*	-0.02458127	DNASE2	FALSE	0.897949512135	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13428331	13428851	DNASE2|chr19:13539145-13539665:*	-0.01271759	DNASE2	FALSE	0.93791886011	NA	NA	NA	0.999999999915	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12202210	12202750	JUNB|chr19:12313025-12313565:*	0.05649217	JUNB	FALSE	0.761174794484	NA	NA	NA	0.958512819241	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12495171	12495671	JUNB|chr19:12605985-12606485:*	0.01164142	JUNB	FALSE	0.971482099637	NA	NA	NA	0.999646579962	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12779131	12779731	JUNB|chr19:12889945-12890545:*	-0.03584427	JUNB	FALSE	0.82715871937	NA	NA	NA	0.998773400902	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12936451	12936951	JUNB|chr19:13047265-13047765:*	0.04183501	JUNB	FALSE	0.847893262559	NA	NA	NA	0.95176553698	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12964851	12965991	JUNB|chr19:13075665-13076805:*	-0.00855659	JUNB	FALSE	0.971482099637	NA	NA	NA	0.999996597952	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12974191	12974711	JUNB|chr19:13085005-13085525:*	0.10299381	JUNB	FALSE	0.567162039979	NA	NA	NA	0.941072290183	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13022731	13023231	JUNB|chr19:13133545-13134045:*	0.07074622	JUNB	FALSE	0.672659075195	NA	NA	NA	0.958409741031	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13093691	13094211	JUNB|chr19:13204505-13205025:*	-0.00808009	JUNB	FALSE	0.971482099637	NA	NA	NA	0.99998730093	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13191111	13191611	JUNB|chr19:13301925-13302425:*	0.06121623	JUNB	FALSE	0.773164752957	NA	NA	NA	0.966292266757	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13195631	13196171	JUNB|chr19:13306445-13306985:*	0.01395629	JUNB	FALSE	0.971482099637	NA	NA	NA	0.956574228549	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13212771	13213271	JUNB|chr19:13323585-13324085:*	0.03208198	JUNB	FALSE	0.865790917942	NA	NA	NA	0.9942397004	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13277891	13278451	JUNB|chr19:13388705-13389265:*	-0.00201208	JUNB	FALSE	0.990522466802	NA	NA	NA	0.909150007067	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13428331	13428851	JUNB|chr19:13539145-13539665:*	-0.03450512	JUNB	FALSE	0.885132205763	NA	NA	NA	0.909119295827	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12202210	12202750	KLF1|chr19:12313025-12313565:*	-0.01656696	KLF1	FALSE	0.625094287912	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12716871	12717391	KLF1|chr19:12827685-12828205:*	0.00501765	KLF1	FALSE	0.91482400878	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12765971	12766531	KLF1|chr19:12876785-12877345:*	0.01458184	KLF1	FALSE	0.576823426747	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12814891	12815491	KLF1|chr19:12925705-12926305:*	0.00775736	KLF1	FALSE	0.929670033161	NA	NA	NA	0.999999991436	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12867151	12867931	KLF1|chr19:12977965-12978745:*	-0.02608724	KLF1	TRUE	0.04307847229	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	TRUE	Nasser2021
chr19	12888891	12889391	KLF1|chr19:12999705-13000205:*	-0.16929371	KLF1	TRUE	8.06657757093e-10	NA	NA	NA	0.999999990265	NA	TRUE	K562	Fulco2019	TRUE	Nasser2021
chr19	12934991	12935491	KLF1|chr19:13045805-13046305:*	0.0115459	KLF1	FALSE	0.92782904986	NA	NA	NA	0.999992036711	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12936451	12936951	KLF1|chr19:13047265-13047765:*	-0.02496145	KLF1	FALSE	0.522626932419	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12974191	12974711	KLF1|chr19:13085005-13085525:*	-0.02173722	KLF1	FALSE	0.591083950756	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13013171	13013711	KLF1|chr19:13123985-13124525:*	0.00622348	KLF1	FALSE	0.835410978145	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13069551	13070051	KLF1|chr19:13180365-13180865:*	-0.00404488	KLF1	FALSE	0.9369549315	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13152791	13153291	KLF1|chr19:13263605-13264105:*	0.00240827	KLF1	FALSE	0.936230098473	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13234431	13234951	KLF1|chr19:13345245-13345765:*	0.00248363	KLF1	FALSE	0.9369549315	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13849874	13850758	KLF1|chr19:13960688-13961572:.	0.0170285839930657	KLF1	FALSE	0.998511489832238	0.65	0.85	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	12202210	12202750	LYL1|chr19:12313025-12313565:*	-0.026659204	LYL1	FALSE	0.72362161237	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12765971	12766531	LYL1|chr19:12876785-12877345:*	0.013101405	LYL1	FALSE	0.72362161237	NA	NA	NA	0.999999999989	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12882571	12883071	LYL1|chr19:12993385-12993885:*	-0.017421739	LYL1	FALSE	0.894440439375	NA	NA	NA	0.999999923101	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12888891	12889391	LYL1|chr19:12999705-13000205:*	0.06148889	LYL1	FALSE	0.713474661601	NA	NA	NA	0.979331581209	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12934991	12935491	LYL1|chr19:13045805-13046305:*	0.01684893	LYL1	FALSE	0.903459161712	NA	NA	NA	0.979356632274	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12936451	12936951	LYL1|chr19:13047265-13047765:*	-0.029608766	LYL1	FALSE	0.72362161237	NA	NA	NA	0.999999999923	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12977731	12978251	LYL1|chr19:13088545-13089065:*	0.017198197	LYL1	FALSE	0.72362161237	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12983511	12984011	LYL1|chr19:13094325-13094825:*	-0.019802475	LYL1	FALSE	0.72362161237	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13151431	13152171	LYL1|chr19:13262245-13262985:*	-0.036938026	LYL1	FALSE	0.517047519056	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13172271	13172791	LYL1|chr19:13283085-13283605:*	-0.026204592	LYL1	FALSE	0.72362161237	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13195631	13196171	LYL1|chr19:13306445-13306985:*	0.027453645	LYL1	FALSE	0.72362161237	NA	NA	NA	0.999999744595	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13247731	13248251	LYL1|chr19:13358545-13359065:*	-0.013902491	LYL1	FALSE	0.8341680571	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13277891	13278451	LYL1|chr19:13388705-13389265:*	-0.016795162	LYL1	FALSE	0.837761104034	NA	NA	NA	0.999999999989	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13396511	13397091	LYL1|chr19:13507325-13507905:*	-0.022403407	LYL1	FALSE	0.72362161237	NA	NA	NA	0.999999999993	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13428331	13428851	LYL1|chr19:13539145-13539665:*	0.02826843	LYL1	FALSE	0.72362161237	NA	NA	NA	0.999999904443	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13582991	13583531	LYL1|chr19:13693805-13694345:*	-0.082689795	LYL1	FALSE	0.322158177887	NA	NA	NA	0.999999991247	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13846219	13847395	LYL1|chr19:13957033-13958209:.	-0.0122308698060556	LYL1	FALSE	0.690874548931373	0.85	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	12202210	12202750	RAD23A|chr19:12313025-12313565:*	-0.03839099	RAD23A	FALSE	0.677215204715	NA	NA	NA	0.999999999989	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12495171	12495671	RAD23A|chr19:12605985-12606485:*	-0.01536517	RAD23A	FALSE	0.879333084719	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12789831	12790351	RAD23A|chr19:12900645-12901165:*	-0.011050691	RAD23A	FALSE	0.890955427992	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12882571	12883071	RAD23A|chr19:12993385-12993885:*	0.018768917	RAD23A	FALSE	0.950742112523	NA	NA	NA	0.997018194639	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12888891	12889391	RAD23A|chr19:12999705-13000205:*	-0.054827895	RAD23A	FALSE	0.814826073216	NA	NA	NA	0.987243755798	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12934991	12935491	RAD23A|chr19:13045805-13046305:*	0.020135208	RAD23A	FALSE	0.96336621069	NA	NA	NA	0.970201266851	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12936451	12936951	RAD23A|chr19:13047265-13047765:*	0.044471252	RAD23A	FALSE	0.680384082386	NA	NA	NA	0.999841355261	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13093691	13094211	RAD23A|chr19:13204505-13205025:*	-0.006172445	RAD23A	FALSE	0.96336621069	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13152791	13153291	RAD23A|chr19:13263605-13264105:*	0.02993706	RAD23A	FALSE	0.680384082386	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12202210	12202750	RNASEH2A|chr19:12313025-12313565:*	-0.00813934	RNASEH2A	FALSE	0.972976817433	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12647491	12648071	RNASEH2A|chr19:12758305-12758885:*	-0.01686983	RNASEH2A	FALSE	0.972976817433	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12765971	12766531	RNASEH2A|chr19:12876785-12877345:*	-0.00174462	RNASEH2A	FALSE	0.984196889371	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12828311	12828891	RNASEH2A|chr19:12939125-12939705:*	-0.02504451	RNASEH2A	FALSE	0.898073294241	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12836211	12836711	RNASEH2A|chr19:12947025-12947525:*	-0.0115283	RNASEH2A	FALSE	0.972976817433	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12882571	12883071	RNASEH2A|chr19:12993385-12993885:*	0.05570521	RNASEH2A	FALSE	0.725276057856	NA	NA	NA	0.999685230114	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12888891	12889391	RNASEH2A|chr19:12999705-13000205:*	-0.06846714	RNASEH2A	FALSE	0.669607839867	NA	NA	NA	0.999999960759	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12934991	12935491	RNASEH2A|chr19:13045805-13046305:*	-0.02755235	RNASEH2A	FALSE	0.972976817433	NA	NA	NA	0.96914780264	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12936451	12936951	RNASEH2A|chr19:13047265-13047765:*	0.03999888	RNASEH2A	FALSE	0.669607839867	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13022731	13023231	RNASEH2A|chr19:13133545-13134045:*	0.04325678	RNASEH2A	FALSE	0.656828969122	NA	NA	NA	0.999999995104	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13061271	13061791	RNASEH2A|chr19:13172085-13172605:*	0.01044362	RNASEH2A	FALSE	0.972976817433	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13104331	13104911	RNASEH2A|chr19:13215145-13215725:*	0.026261	RNASEH2A	FALSE	0.669607839867	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13195631	13196171	RNASEH2A|chr19:13306445-13306985:*	0.0284359	RNASEH2A	FALSE	0.898073294241	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13247731	13248251	RNASEH2A|chr19:13358545-13359065:*	-0.01306055	RNASEH2A	FALSE	0.972976817433	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13277891	13278451	RNASEH2A|chr19:13388705-13389265:*	0.02233362	RNASEH2A	FALSE	0.972976817433	NA	NA	NA	0.999599868426	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13428331	13428851	RNASEH2A|chr19:13539145-13539665:*	0.02504392	RNASEH2A	FALSE	0.972976817433	NA	NA	NA	0.999997137675	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13537471	13537971	RNASEH2A|chr19:13648285-13648785:*	0.0835886	RNASEH2A	FALSE	0.38333475467	NA	NA	NA	0.999999864861	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	13582991	13583531	RNASEH2A|chr19:13693805-13694345:*	-0.02447916	RNASEH2A	FALSE	0.972976817433	NA	NA	NA	0.999999999999	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	14372303	14372803	C19orf53|chr19:14483115-14483615:.	-0.00391592175727295	C19orf53	FALSE	0.999918430877266	0.7	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	14614022	14614522	NDUFB7|chr19:14724834-14725334:.	-0.0428423606902736	NDUFB7	FALSE	0.778796944006386	0.7	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	14372303	14372803	DDX39A|chr19:14483115-14483615:.	-0.0486650016252728	DDX39A	FALSE	0.912530860528918	0.5	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	14023453	14023953	TECR|chr19:14134265-14134765:.	-0.0177880437896233	TECR	FALSE	0.995871246203467	0.65	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	14784691	14785585	BRD4|chr19:14895503-14896397:.	-0.0137836547845728	BRD4	FALSE	0.999918430877266	0.6	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	16885110	16885610	BABAM1|chr19:16995921-16996421:.	-0.049559516808152	BABAM1	FALSE	0.716088103763621	0.65	0.8	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	16885110	16885610	MRPL34|chr19:16995921-16996421:.	-0.0102660083082046	MRPL34	FALSE	0.999918430877266	0.55	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	18289909	18290720	MRPL34|chr19:18400719-18401530:.	0.00888181073219951	MRPL34	FALSE	0.999918430877266	0.75	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	16885110	16885610	NR2F6|chr19:16995921-16996421:.	0.00794520710794777	NR2F6	FALSE	0.999918430877266	0.65	0.8	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	17398833	17399622	NR2F6|chr19:17509642-17510431:.	-0.0035706533129215	NR2F6	FALSE	0.999918430877266	0.6	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	16885110	16885610	RPL18A|chr19:16995921-16996421:.	0.0275530124639503	RPL18A	FALSE	0.999918430877266	0.7	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	17398833	17399622	RPL18A|chr19:17509642-17510431:.	0.060873860085396	RPL18A	FALSE	0.0811485897192154	0.6	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	18289909	18290720	RPL18A|chr19:18400719-18401530:.	-0.00787059229789899	RPL18A	FALSE	0.999918430877266	0.85	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	18291477	18292285	RPL18A|chr19:18402287-18403095:.	0.0237642157320295	RPL18A	FALSE	0.999918430877266	0.8	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	16885110	16885610	USE1|chr19:16995921-16996421:.	0.0398967188109565	USE1	FALSE	0.939770101919273	0.3	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	17289461	17289961	USE1|chr19:17400270-17400770:.	0.0296486398608025	USE1	FALSE	0.960495678664843	0.6	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	17289461	17289961	MVB12A|chr19:17400270-17400770:.	0.000769473779221208	MVB12A	FALSE	0.999918430877266	0.55	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	18289909	18290720	BST2|chr19:18400719-18401530:.	-0.0353339103155155	BST2	FALSE	0.985638549141098	0.6	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	17398833	17399622	CCDC124|chr19:17509642-17510431:.	-0.0236156714291761	CCDC124	FALSE	0.877110404984121	0.65	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	18044909	18045409	CCDC124|chr19:18155719-18156219:.	-0.0514202522674967	CCDC124	FALSE	0.64820278887331	0.7	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	18289909	18290720	CCDC124|chr19:18400719-18401530:.	-0.0298980624731893	CCDC124	FALSE	0.564952976599505	0.7	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	18291477	18292285	CCDC124|chr19:18402287-18403095:.	0.00334510019291323	CCDC124	FALSE	0.999918430877266	0.55	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	18303382	18303882	CCDC124|chr19:18414192-18414692:.	0.0248570533605032	CCDC124	FALSE	0.999918430877266	0.5	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	18289909	18290720	LSM4|chr19:18400719-18401530:.	-0.0432994734823916	LSM4	FALSE	0.489719356074005	0.65	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	18289909	18290720	PGPEP1|chr19:18400719-18401530:.	-0.0101048981560235	PGPEP1	FALSE	0.997981316500084	0.6	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	18407986	18408629	PGPEP1|chr19:18518796-18519439:.	0.00702200556486865	PGPEP1	FALSE	0.999918430877266	0.6	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	18044909	18045409	C19orf60|chr19:18155719-18156219:.	0.0182553612495593	C19orf60	FALSE	0.999918430877266	0.65	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	18300981	18301481	C19orf60|chr19:18411791-18412291:.	-0.0272762007841741	C19orf60	FALSE	0.971137895556692	0.65	0.8	0.85	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	18407986	18408629	C19orf60|chr19:18518796-18519439:.	0.00566410572058351	C19orf60	FALSE	0.999918430877266	0.6	0.8	0.8	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	19364667	19365338	C19orf60|chr19:19475476-19476147:.	-0.0133565047070996	C19orf60	FALSE	0.999918430877266	0.6	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	18289909	18290720	COPE|chr19:18400719-18401530:.	-0.0303681267277195	COPE	FALSE	0.784807456980049	0.6	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
